Timestep,RoGonDor,DolAmroth,Harad
0,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
2,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
3,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
4,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
5,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
6,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
7,3.3240997216620495891,7.9999999992000017102,90.324560634934684344
8,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
9,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
10,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
11,3.3240997216620495891,3.3240997216620495891,81.517915973028550525
12,3.3240997216620495891,3.3240997216620495891,81.517915973028550525
13,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
14,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
15,3.3240997216620495891,3.3240997216620495891,90.324560634934684344
16,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
17,2.7074999989169996617,2.7074999989169996617,73.569919165658276938
18,2.7074999989169996617,2.7074999989169996617,73.569919165658276938
19,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
20,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
21,2.7074999989169996617,2.7074999989169996617,73.569919165658276938
22,2.7074999989169996617,2.7074999989169996617,73.569919165658276938
23,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
24,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
25,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
26,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
27,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
28,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
29,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
30,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
31,2.9999999987999999007,7.9999999992000017102,90.324560634934684344
32,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
33,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
34,2.7074999989169996617,7.9999999992000017102,90.324560634934684344
35,2.9999999987999999007,7.9999999992000017102,90.324560634934684344
36,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
37,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
38,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
39,2.9999999987999999007,2.9999999987999999007,90.324560634934684344
40,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
41,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
42,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
43,2.9999999987999999007,3.3240997216620495891,90.324560634934684344
44,2.9999999987999999007,3.3240997216620495891,81.517915973028550525
45,2.9999999987999999007,3.3240997216620495891,73.569919165658276938
46,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
47,2.9999999987999999007,3.3240997216620495891,81.517915973028550525
48,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
49,2.7074999989169996617,2.7074999989169992176,61.134850191468622427
50,2.7074999989169996617,2.7074999989169992176,61.134850191468615321
51,2.9999999987999999007,3.6102117976481276074,81.517915973028564736
52,2.9999999987999999007,3.6102117976481276074,81.517915973028550525
53,2.9999999987999999007,3.6102117976481276074,81.517915973028550525
54,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
55,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
56,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
