Timestep,RoGonDor,DolAmroth,Harad
399,73.702551957392941517,10000,113.20532772900048712
400,73.702551957392941517,10000,113.20532772900050134
401,81.664877515116828022,10000,150.94929266383689992
402,73.702551957392941517,10000,113.20532772900050134
403,73.702551957392941517,10000,113.20532772900048712
404,73.702551957392941517,10000,113.20532772900048712
405,81.664877515116828022,10000,125.43526618171799214
406,73.702551957392941517,10000,113.20532772900050134
407,73.702551957392941517,10000,113.20532772900050134
408,81.664877515116828022,10000,113.20532772900048712
409,81.664877515116828022,10000,125.43526618171799214
410,81.664877515116828022,10000,113.20532772900050134
411,81.664877515116828022,10000,113.20532772900050134
412,81.664877515116828022,10000,113.20532772900048712
413,73.702551957392941517,10000,113.20532772900050134
414,73.702551957392941517,10000,113.20532772900048712
415,73.702551957392941517,10000,113.20532772900050134
416,81.664877515116828022,10000,113.20532772900050134
417,81.664877515116828022,10000,150.94929266383692834
418,73.702551957392941517,10000,113.20532772900050134
419,81.664877515116828022,10000,113.20532772900050134
420,81.664877515116828022,10000,9025
421,81.664877515116828022,10000,10000
422,81.664877515116828022,10000,113.20532772900050134
423,81.664877515116828022,10000,113.20532772900048712
424,81.664877515116828022,10000,113.20532772900048712
425,81.664877515116828022,10000,125.43526618171799214
426,73.702551957392941517,7499.5600000000004002,113.20532772900050134
427,73.702551957392941517,7499.5600000000013097,113.20532772900050134
428,73.702551957392941517,10000,113.20532772900050134
429,81.664877515116828022,10000,125.43526618171799214
430,73.702551957392941517,10000,113.20532772900050134
431,81.664877515116828022,10000,113.20532772900050134
432,81.664877515116828022,10000,113.20532772900050134
433,81.664877515116828022,10000,125.43526618171799214
434,81.664877515116828022,10000,113.20532772900050134
435,81.664877515116828022,10000,113.20532772900048712
436,73.702551957392941517,10000,113.20532772900048712
437,81.664877515116828022,10000,125.43526618171799214
438,73.702551957392941517,9025,113.20532772900050134
439,73.702551957392941517,9025,113.20532772900050134
440,73.702551957392941517,10000,113.20532772900050134
441,81.664877515116828022,10000,125.43526618171799214
442,81.664877515116828022,10000,113.20532772900050134
443,81.664877515116828022,10000,113.20532772900048712
444,81.664877515116828022,10000,113.20532772900050134
445,81.664877515116828022,10000,150.94929266383692834
446,81.664877515116828022,10000,113.20532772900050134
447,81.664877515116828022,10000,113.20532772900050134
448,73.702551957392941517,10000,9025
449,81.664877515116828022,10000,10000
450,73.702551957392941517,10000,7499.5600000000004002
451,73.702551957392941517,10000,7499.5600000000013097
452,73.702551957392941517,10000,7499.5600000000013097
453,73.702551957392941517,10000,10000
454,81.664877515116828022,10000,7499.5600000000004002
455,81.664877515116828022,10000,7499.5600000000004002
456,81.664877515116828022,10000,7499.5600000000013097
457,81.664877515116828022,10000,10000
458,81.664877515116828022,10000,113.20532772900050134
459,81.664877515116828022,10000,113.20532772900048712
460,7.9999999992000025983,10000,113.20532772900048712
461,8.8642659270914130332,10000,125.43526618171799214
462,7.9999999992000025983,10000,113.20532772900050134
463,7.9999999992000025983,10000,113.20532772900050134
464,7.9999999992000025983,10000,113.20532772900050134
465,7.9999999992000025983,10000,125.43526618171799214
466,7.9999999992000025983,10000,113.20532772900048712
467,7.9999999992000025983,10000,113.20532772900050134
468,7.9999999992000025983,10000,113.20532772900050134
469,7.9999999992000025983,10000,113.20532772900050134
470,7.9999999992000025983,10000,113.20532772900050134
471,7.9999999992000025983,9025,113.20532772900050134
472,2.9999999987999999007,10000,113.20532772900050134
473,2.9999999987999999007,10000,125.43526618171799214
474,2.9999999987999999007,9025,113.20532772900050134
475,3.3240997216620495891,10000,113.20532772900050134
476,73.702551957392941517,10000,9025
477,81.664877515116828022,10000,10000
478,73.702551957392941517,10000,7499.5600000000013097
479,73.702551957392941517,10000,7499.5600000000004002
480,73.702551957392941517,10000,7499.5600000000004002
481,73.702551957392941517,10000,10000
482,73.702551957392941517,10000,7499.5600000000013097
483,73.702551957392941517,10000,7499.5600000000004002
484,73.702551957392941517,10000,7499.5600000000004002
485,73.702551957392941517,10000,10000
486,73.702551957392941517,10000,113.20532772900050134
487,73.702551957392941517,10000,113.20532772900050134
488,81.664877515116828022,10000,113.20532772900050134
489,81.664877515116828022,10000,113.20532772900050134
490,81.664877515116828022,10000,113.20532772900050134
491,81.664877515116828022,10000,113.20532772900050134
492,73.702551957392941517,10000,113.20532772900050134
493,81.664877515116828022,10000,125.43526618171799214
494,81.664877515116828022,10000,113.20532772900048712
