,Harad-0,Harad-1,Harad-2,Harad-3
0,10000.0,10000.0,10000.0,10000.0
1,10000.0,10000.0,10000.0,10000.0
2,10000.0,10000.0,10000.0,10000.0
3,10000.0,10000.0,10000.0,10000.0
4,10000.0,10000.0,10000.0,10000.0
5,10000.0,10000.0,10000.0,10000.0
6,10000.0,10000.0,10000.0,10000.0
7,10000.0,10000.0,10000.0,10000.0
8,10000.0,10000.0,10000.0,10000.0
9,10000.0,10000.0,10000.0,10000.0
10,10000.0,10000.0,10000.0,10000.0
11,10000.0,10000.0,10000.0,10000.0
12,10000.0,10000.0,10000.0,10000.0
13,10000.0,10000.0,10000.0,10000.0
14,10000.0,10000.0,10000.0,10000.0
15,10000.0,10000.0,10000.0,10000.0
16,10000.0,10000.0,10000.0,10000.0
17,10000.0,10000.0,10000.0,10000.0
18,10000.0,10000.0,10000.0,10000.0
19,10000.0,10000.0,10000.0,10000.0
20,10000.0,10000.0,10000.0,10000.0
21,10000.0,10000.0,10000.0,10000.0
22,10000.0,10000.0,10000.0,10000.0
23,10000.0,10000.0,10000.0,10000.0
24,10000.0,10000.0,10000.0,10000.0
25,10000.0,10000.0,10000.0,10000.0
26,10000.0,10000.0,10000.0,10000.0
27,10000.0,10000.0,10000.0,10000.0
28,10000.0,10000.0,10000.0,10000.0
29,10000.0,10000.0,10000.0,10000.0
30,10000.0,10000.0,10000.0,10000.0
31,10000.0,10000.0,10000.0,10000.0
32,10000.0,10000.0,10000.0,10000.0
33,10000.0,10000.0,10000.0,10000.0
34,10000.0,10000.0,10000.0,10000.0
35,10000.0,10000.0,10000.0,10000.0
36,10000.0,10000.0,10000.0,10000.0
37,10000.0,10000.0,10000.0,10000.0
38,10000.0,10000.0,10000.0,10000.0
39,10000.0,10000.0,10000.0,10000.0
40,10000.0,10000.0,10000.0,10000.0
41,10000.0,10000.0,10000.0,10000.0
42,10000.0,10000.0,10000.0,10000.0
43,10000.0,10000.0,10000.0,10000.0
44,10000.0,10000.0,10000.0,10000.0
45,10000.0,10000.0,10000.0,10000.0
46,10000.0,10000.0,10000.0,10000.0
47,10000.0,10000.0,10000.0,10000.0
48,10000.0,10000.0,10000.0,10000.0
49,10000.0,10000.0,10000.0,10000.0
50,10000.0,10000.0,10000.0,10000.0
51,10000.0,10000.0,10000.0,10000.0
52,10000.0,10000.0,10000.0,10000.0
53,10000.0,10000.0,10000.0,10000.0
54,10000.0,10000.0,10000.0,10000.0
55,10000.0,10000.0,10000.0,10000.0
56,10000.0,10000.0,10000.0,10000.0
57,10000.0,10000.0,10000.0,10000.0
58,10000.0,10000.0,10000.0,10000.0
59,10000.0,10000.0,10000.0,10000.0
60,10000.0,10000.0,10000.0,10000.0
61,10000.0,10000.0,10000.0,10000.0
62,10000.0,10000.0,10000.0,10000.0
63,10000.0,10000.0,10000.0,10000.0
64,10000.0,10000.0,10000.0,10000.0
65,10000.0,10000.0,10000.0,10000.0
66,10000.0,10000.0,10000.0,10000.0
67,10000.0,10000.0,10000.0,10000.0
68,10000.0,10000.0,10000.0,10000.0
69,10000.0,10000.0,10000.0,10000.0
70,10000.0,10000.0,10000.0,10000.0
71,10000.0,10000.0,10000.0,10000.0
72,10000.0,10000.0,10000.0,10000.0
73,10000.0,10000.0,10000.0,10000.0
74,10000.0,10000.0,10000.0,10000.0
75,10000.0,10000.0,10000.0,10000.0
76,10000.0,10000.0,10000.0,10000.0
77,10000.0,10000.0,10000.0,10000.0
78,10000.0,10000.0,10000.0,10000.0
79,10000.0,10000.0,10000.0,10000.0
80,10000.0,10000.0,10000.0,10000.0
81,10000.0,10000.0,10000.0,10000.0
82,10000.0,10000.0,10000.0,10000.0
83,10000.0,10000.0,10000.0,10000.0
84,10000.0,10000.0,10000.0,10000.0
85,10000.0,10000.0,10000.0,10000.0
86,10000.0,10000.0,10000.0,10000.0
87,10000.0,10000.0,10000.0,10000.0
88,10000.0,10000.0,10000.0,10000.0
89,10000.0,10000.0,10000.0,10000.0
90,10000.0,10000.0,10000.0,10000.0
91,10000.0,10000.0,10000.0,10000.0
92,10000.0,10000.0,10000.0,10000.0
93,10000.0,10000.0,10000.0,10000.0
94,10000.0,10000.0,10000.0,10000.0
95,10000.0,10000.0,10000.0,10000.0
96,10000.0,10000.0,10000.0,10000.0
97,10000.0,10000.0,10000.0,10000.0
98,10000.0,10000.0,10000.0,10000.0
99,10000.0,10000.0,10000.0,10000.0
100,10000.0,10000.0,10000.0,10000.0
101,10000.0,10000.0,10000.0,10000.0
102,10000.0,10000.0,10000.0,10000.0
103,9025.0,10000.0,10000.0,10000.0
104,9025.0,10000.0,10000.0,10000.0
105,9025.0,10000.0,10000.0,10000.0
106,9025.0,10000.0,10000.0,10000.0
107,9025.0,10000.0,10000.0,10000.0
108,9025.0,10000.0,10000.0,10000.0
109,9025.0,10000.0,10000.0,10000.0
110,9025.0,10000.0,10000.0,10000.0
111,9025.0,10000.0,10000.0,10000.0
112,9025.0,10000.0,10000.0,10000.0
113,9025.0,10000.0,10000.0,10000.0
114,9025.0,10000.0,10000.0,10000.0
115,9025.0,10000.0,10000.0,10000.0
116,9025.0,10000.0,10000.0,10000.0
117,9025.0,10000.0,10000.0,10000.0
118,9025.0,10000.0,10000.0,10000.0
119,9025.0,10000.0,10000.0,10000.0
120,9025.0,10000.0,10000.0,10000.0
121,9025.0,10000.0,10000.0,10000.0
122,9025.0,9025.0,10000.0,10000.0
123,9025.0,9025.0,10000.0,10000.0
124,9025.0,9025.0,10000.0,10000.0
125,9025.0,9025.0,10000.0,10000.0
126,9025.0,9025.0,10000.0,10000.0
127,9025.0,9025.0,10000.0,10000.0
128,9025.0,9025.0,10000.0,10000.0
129,9025.0,9025.0,10000.0,10000.0
130,9025.0,9025.0,10000.0,10000.0
131,9025.0,9025.0,10000.0,10000.0
132,9025.0,9025.0,10000.0,10000.0
133,9025.0,9025.0,10000.0,10000.0
134,9025.0,9025.0,10000.0,10000.0
135,9025.0,9025.0,10000.0,10000.0
136,9025.0,9025.0,10000.0,10000.0
137,9025.0,9025.0,10000.0,10000.0
138,9025.0,9025.0,10000.0,10000.0
139,9025.0,9025.0,10000.0,10000.0
140,9025.0,9025.0,10000.0,10000.0
141,9025.0,9025.0,10000.0,10000.0
142,9025.0,9025.0,10000.0,10000.0
143,9025.0,9025.0,10000.0,10000.0
144,9025.0,9025.0,10000.0,10000.0
145,9025.0,9025.0,10000.0,10000.0
146,9025.0,9025.0,10000.0,10000.0
147,9025.0,9025.0,10000.0,10000.0
148,9025.0,9025.0,10000.0,10000.0
149,9025.0,9025.0,10000.0,10000.0
150,9025.0,9025.0,10000.0,10000.0
151,9025.0,9025.0,10000.0,10000.0
152,9025.0,9025.0,10000.0,10000.0
153,9025.0,9025.0,10000.0,10000.0
154,9025.0,9025.0,10000.0,10000.0
155,9025.0,9025.0,10000.0,10000.0
156,9025.0,9025.0,10000.0,10000.0
157,9025.0,9025.0,10000.0,10000.0
158,9025.0,9025.0,10000.0,10000.0
159,9025.0,9025.0,10000.0,10000.0
160,9025.0,9025.0,10000.0,10000.0
161,9025.0,9025.0,10000.0,10000.0
162,9025.0,9025.0,10000.0,10000.0
163,9025.0,9025.0,10000.0,10000.0
164,9025.0,9025.0,10000.0,10000.0
165,9025.0,9025.0,10000.0,10000.0
166,9025.0,9025.0,10000.0,10000.0
167,9025.0,9025.0,10000.0,10000.0
168,9025.0,9025.0,10000.0,10000.0
169,9025.0,9025.0,10000.0,10000.0
170,9025.0,9025.0,10000.0,10000.0
171,9025.0,9025.0,10000.0,10000.0
172,9025.0,9025.0,10000.0,10000.0
173,9025.0,9025.0,10000.0,10000.0
174,9025.0,9025.0,10000.0,10000.0
175,9025.0,9025.0,10000.0,10000.0
176,9025.0,9025.0,10000.0,10000.0
177,9025.0,9025.0,10000.0,10000.0
178,9025.0,9025.0,10000.0,10000.0
179,9025.0,9025.0,10000.0,10000.0
180,9025.0,9025.0,10000.0,10000.0
181,9025.0,9025.0,10000.0,10000.0
182,9025.0,9025.0,10000.0,10000.0
183,9025.0,9025.0,10000.0,10000.0
184,9025.0,9025.0,10000.0,10000.0
185,9025.0,9025.0,10000.0,10000.0
186,9025.0,9025.0,10000.0,10000.0
187,9025.0,9025.0,10000.0,10000.0
188,9025.0,9025.0,10000.0,10000.0
189,9025.0,9025.0,10000.0,10000.0
190,9025.0,9025.0,10000.0,10000.0
191,9025.0,9025.0,10000.0,10000.0
192,9025.0,9025.0,10000.0,10000.0
193,9025.0,9025.0,10000.0,10000.0
194,9025.0,9025.0,10000.0,10000.0
195,9025.0,9025.0,10000.0,10000.0
196,9025.0,9025.0,10000.0,10000.0
197,9025.0,9025.0,10000.0,10000.0
198,9025.0,9025.0,10000.0,10000.0
199,9025.0,9025.0,10000.0,10000.0
200,9025.0,9025.0,10000.0,10000.0
201,9025.0,9025.0,10000.0,10000.0
202,9025.0,9025.0,10000.0,10000.0
203,9025.0,9025.0,10000.0,10000.0
204,9025.0,9025.0,10000.0,10000.0
205,9025.0,9025.0,10000.0,10000.0
206,9025.0,9025.0,10000.0,10000.0
207,9025.0,9025.0,10000.0,10000.0
208,9025.0,9025.0,10000.0,10000.0
209,9025.0,9025.0,10000.0,10000.0
210,9025.0,9025.0,10000.0,10000.0
211,9025.0,9025.0,10000.0,10000.0
212,9025.0,9025.0,10000.0,10000.0
213,9025.0,9025.0,10000.0,10000.0
214,9025.0,9025.0,10000.0,10000.0
215,9025.0,9025.0,10000.0,10000.0
216,9025.0,9025.0,10000.0,10000.0
217,9025.0,9025.0,10000.0,10000.0
218,9025.0,9025.0,10000.0,10000.0
219,9025.0,9025.0,10000.0,10000.0
220,9025.0,9025.0,10000.0,10000.0
221,9025.0,9025.0,10000.0,10000.0
222,9025.0,9025.0,10000.0,10000.0
223,9025.0,9025.0,10000.0,10000.0
224,9025.0,9025.0,10000.0,10000.0
225,9025.0,9025.0,10000.0,10000.0
226,9025.0,9025.0,10000.0,10000.0
227,9025.0,9025.0,10000.0,10000.0
228,9025.0,9025.0,10000.0,10000.0
229,9025.0,9025.0,10000.0,10000.0
230,9025.0,9025.0,10000.0,10000.0
231,9025.0,9025.0,10000.0,10000.0
232,9025.0,9025.0,10000.0,10000.0
233,9025.0,9025.0,10000.0,10000.0
234,9025.0,9025.0,10000.0,10000.0
235,9025.0,9025.0,10000.0,10000.0
236,9025.0,9025.0,10000.0,10000.0
237,9025.0,9025.0,10000.0,10000.0
238,9025.0,9025.0,10000.0,10000.0
239,9025.0,9025.0,10000.0,10000.0
240,9025.0,9025.0,10000.0,10000.0
241,9025.0,9025.0,10000.0,10000.0
242,9025.0,9025.0,10000.0,10000.0
243,9025.0,9025.0,10000.0,10000.0
244,9025.0,9025.0,10000.0,10000.0
245,9025.0,9025.0,10000.0,10000.0
246,9025.0,9025.0,10000.0,10000.0
247,9025.0,9025.0,10000.0,10000.0
248,9025.0,9025.0,10000.0,10000.0
249,9025.0,9025.0,10000.0,10000.0
250,9025.0,9025.0,10000.0,10000.0
251,9025.0,9025.0,10000.0,10000.0
252,9025.0,9025.0,10000.0,10000.0
253,9025.0,9025.0,10000.0,10000.0
254,9025.0,9025.0,9025.0,10000.0
255,8309.761772853188,9025.0,9025.0,10000.0
256,8309.761772853188,9025.0,9025.0,10000.0
257,8309.761772853188,9025.0,9025.0,10000.0
258,8309.761772853188,9025.0,9025.0,10000.0
259,8309.761772853188,9025.0,9025.0,10000.0
260,7499.560000000001,9025.0,9025.0,10000.0
261,7499.560000000001,9025.0,9025.0,10000.0
262,7499.560000000001,9025.0,9025.0,10000.0
263,7499.560000000001,9025.0,9025.0,10000.0
264,7499.560000000001,9025.0,9025.0,10000.0
265,7499.560000000001,9025.0,9025.0,10000.0
266,7499.560000000001,9025.0,9025.0,10000.0
267,7499.560000000001,9025.0,9025.0,10000.0
268,7499.560000000001,9025.0,9025.0,10000.0
269,7499.560000000001,9025.0,9025.0,10000.0
270,7499.560000000001,9025.0,9025.0,10000.0
271,7499.560000000001,9025.0,9025.0,10000.0
272,7499.560000000001,9025.0,9025.0,10000.0
273,7499.560000000001,9025.0,9025.0,10000.0
274,7499.560000000001,9025.0,9025.0,10000.0
275,7499.560000000001,9025.0,9025.0,10000.0
276,7499.560000000001,9025.0,9025.0,10000.0
277,7499.560000000001,9025.0,9025.0,10000.0
278,7499.560000000001,9025.0,9025.0,10000.0
279,7499.560000000001,9025.0,9025.0,10000.0
280,7499.560000000001,9025.0,9025.0,10000.0
281,7499.560000000001,9025.0,9025.0,10000.0
282,7499.56,9025.0,9025.0,10000.0
283,7499.56,9025.0,9025.0,10000.0
284,7499.56,9025.0,9025.0,10000.0
285,7499.56,9025.0,9025.0,9753.41563359887
286,7499.56,9025.0,9025.0,9367.621114744576
287,7499.56,9025.0,9025.0,9025.0
288,7499.56,9025.0,9025.0,9025.0
289,7499.56,9025.0,9025.0,9025.0
290,7499.56,9025.0,9025.0,9025.0
