,RoGonDor-0,RoGonDor-1,RoGonDor-2,RoGonDor-3
832,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
833,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
834,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
835,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
836,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
837,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
838,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
839,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
840,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
841,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
842,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
843,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
844,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
845,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
846,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
847,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
848,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
849,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
850,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
851,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
852,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
853,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
854,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
855,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
856,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
857,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
858,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
859,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
860,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
861,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
862,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
863,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
864,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
865,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
866,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
867,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
868,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
869,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
870,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
871,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
872,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
873,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
874,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
875,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
876,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
877,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
878,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
879,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
880,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
881,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
882,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
883,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
884,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
885,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
886,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
887,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
888,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
889,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
890,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
891,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
892,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
893,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
894,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
895,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
896,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
897,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
898,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
899,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
900,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
901,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
902,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
903,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
904,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
905,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
906,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
907,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
908,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
909,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
910,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
911,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
912,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
913,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
914,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
915,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
916,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
917,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
918,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
919,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
920,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
921,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
922,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
923,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
924,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
925,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
926,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
927,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
928,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
929,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
930,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
931,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
932,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
933,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
934,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
935,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
936,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
937,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
938,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
939,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
940,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
941,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
942,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
943,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
944,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
945,7.9999999992,7.9999999992,7.999999999200002,7.999999999200002
946,7.9999999992,7.9999999992,7.999999999200002,7.999999999200002
947,7.9999999992,7.9999999992,7.999999999200002,7.999999999200002
948,7.9999999992,7.9999999992,7.999999999200002,7.999999999200002
949,7.9999999992,7.9999999992,7.999999999200002,7.999999999200002
950,7.9999999992,7.9999999992,7.999999999200002,7.999999999200002
951,7.9999999992,7.9999999992,7.999999999200002,7.999999999200002
952,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
953,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
954,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
955,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
956,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
957,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
958,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
959,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
960,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
961,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
962,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
963,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
964,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
965,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
966,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
967,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
968,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
969,7.219999999278003,7.9999999992,7.999999999200002,7.999999999200002
970,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
971,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
972,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
973,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
974,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
975,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
976,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
977,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
978,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
979,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
980,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
981,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
982,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
983,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
984,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
985,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
986,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
987,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
988,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
989,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
990,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
991,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
992,7.219999999278003,7.219999999278003,7.999999999200002,7.999999999200002
993,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
994,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
995,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
996,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
997,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
998,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
999,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
1000,7.219999999278003,7.219999999278003,7.9999999992,7.999999999200002
1001,7.219999999278001,7.219999999278003,7.9999999992,7.999999999200002
1002,3.324099721662049,7.219999999278003,7.9999999992,7.999999999200002
1003,3.324099721662049,7.219999999278003,7.219999999278003,7.999999999200002
1004,3.324099721662049,7.219999999278003,7.219999999278003,7.999999999200002
1005,3.324099721662049,7.219999999278003,7.219999999278003,7.999999999200002
1006,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1007,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1008,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1009,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1010,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1011,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1012,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1013,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1014,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1015,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1016,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1017,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1018,3.324099721662049,3.8160000000000007,7.219999999278003,7.999999999200002
1019,3.324099721662049,3.443940000000001,7.219999999278003,7.999999999200002
1020,3.324099721662049,3.443940000000001,7.219999999278003,7.999999999200002
1021,3.324099721662049,3.443940000000001,7.219999999278003,7.999999999200002
1022,3.324099721662049,3.443940000000001,7.219999999278003,7.999999999200002
1023,3.324099721662049,3.324099721662049,7.219999999278003,7.999999999200002
1024,3.324099721662049,3.324099721662049,7.219999999278003,7.999999999200002
1025,3.324099721662049,3.324099721662049,7.219999999278003,7.999999999200002
1026,3.324099721662049,3.324099721662049,7.219999999278003,7.999999999200002
1027,3.324099721662049,3.324099721662049,7.219999999278003,7.999999999200002
1028,2.9999999988,3.324099721662049,7.219999999278003,7.9999999992
1029,2.9999999988,3.324099721662049,7.219999999278003,7.9999999992
1030,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1031,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1032,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1033,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1034,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1035,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1036,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1037,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1038,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1039,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1040,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1041,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1042,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1043,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1044,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1045,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1046,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1047,2.9999999988,3.324099721662049,7.219999999278003,7.219999999278003
1048,2.9999999988,3.324099721662049,7.219999999278001,7.219999999278003
1049,2.9999999988,3.324099721662049,7.219999999278001,7.219999999278003
1050,2.9999999988,3.324099721662049,7.219999999278001,7.219999999278003
1051,2.9999999988,3.324099721662049,7.219999999278001,7.219999999278003
1052,2.9999999988,2.9999999988,7.219999999278001,7.219999999278003
1053,2.9999999988,2.9999999988,5.99964799940004,7.219999999278003
1054,2.9999999988,2.9999999988,5.99964799940004,7.219999999278003
1055,2.9999999988,2.9999999988,5.99964799940004,7.219999999278003
1056,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1057,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1058,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1059,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1060,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1061,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1062,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1063,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1064,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1065,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1066,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1067,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1068,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1069,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1070,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1071,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1072,2.9999999988,2.9999999988,3.324099721662049,7.219999999278003
1073,2.9999999988,2.9999999988,3.324099721662049,7.219999999278001
1074,2.9999999988,2.9999999988,3.324099721662049,7.219999999278001
1075,2.9999999988,2.9999999988,3.324099721662049,7.219999999278001
1076,2.9999999988,2.9999999988,3.324099721662049,7.219999999278001
1077,2.9999999988,2.9999999988,3.324099721662049,4.000234678834491
1078,2.9999999988,2.9999999988,3.324099721662049,4.000234678834491
1079,2.9999999988,2.9999999988,3.324099721662049,4.000234678834491
1080,2.9999999988,2.9999999988,3.324099721662049,4.000234678834491
1081,2.9999999988,2.9999999988,3.324099721662049,4.000234678834491
1082,2.9999999988,2.9999999988,3.324099721662049,3.324099721662049
1083,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1084,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1085,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1086,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1087,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1088,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1089,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1090,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1091,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1092,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1093,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1094,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1095,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1096,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1097,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1098,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1099,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1100,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1101,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1102,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1103,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1104,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1105,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1106,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1107,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1108,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1109,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1110,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1111,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1112,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1113,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1114,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1115,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1116,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1117,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1118,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1119,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1120,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1121,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1122,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1123,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1124,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1125,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1126,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1127,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1128,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1129,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1130,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1131,2.9999999988,2.9999999988,2.9999999988,3.324099721662049
1132,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1133,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1134,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1135,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1136,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1137,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1138,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1139,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1140,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1141,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1142,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1143,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1144,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1145,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1146,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1147,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1148,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1149,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1150,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1151,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1152,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1153,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1154,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1155,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1156,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1157,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1158,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1159,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1160,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1161,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1162,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1163,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1164,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1165,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1166,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1167,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1168,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1169,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1170,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1171,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1172,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1173,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1174,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1175,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1176,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1177,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1178,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1179,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1180,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1181,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1182,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1183,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1184,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1185,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1186,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1187,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1188,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1189,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1190,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1191,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1192,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1193,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1194,2.9999999988,2.9999999988,2.9999999988,2.9999999988
1195,2.861832096000001,2.9999999988,2.9999999988,2.9999999988
1196,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1197,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1198,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1199,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1200,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1201,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1202,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1203,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1204,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1205,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1206,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1207,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1208,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1209,2.707499998917,2.9999999988,2.9999999988,2.9999999988
1210,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1211,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1212,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1213,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1214,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1215,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1216,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1217,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1218,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1219,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1220,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1221,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1222,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1223,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1224,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1225,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1226,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1227,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1228,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1229,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1230,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1231,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1232,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1233,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1234,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1235,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1236,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1237,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1238,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1239,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1240,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1241,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1242,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1243,2.707499998917,2.707499998917,2.9999999988,2.9999999988
1244,2.707499998917,2.249867999100053,2.9999999988,2.9999999988
1245,2.707499998917,2.249867999100053,2.9999999988,2.9999999988
1246,2.707499998917,2.249867999100053,2.9999999988,2.9999999988
1247,2.707499998917,2.2498679991000525,2.9999999988,2.9999999988
1248,2.492928530858784,2.2498679991000525,2.9999999987999995,2.9999999988
1249,2.492928530858784,2.2498679991000525,2.9999999987999995,2.9999999988
1250,2.492928530858784,2.2498679991000525,2.707499998917,2.9999999988
1251,2.492928530858784,2.2498679991000525,2.707499998917,2.9999999988
1252,2.492928530858784,2.2498679991000525,2.707499998917,2.9999999988
1253,2.492928530858784,0.0398891966759002,2.707499998917,2.9999999988
1254,2.492928530858784,0.0398891966759002,2.707499998917,2.9999999988
1255,2.249867999100053,0.0398891966759002,2.707499998917,2.9999999988
