Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
43,86.508560634934681843,0.81600000120000126813,87.324560636134691549
44,77.701915973028548024,0.81600000120000126813,78.517915974228543519
45,69.753919165658274437,0.81600000120000126813,70.569919166858284143
46,78.517915974228543519,-0,78.517915974228543519
47,78.193816251366499159,0.32409972286204968839,78.517915974228543519
48,78.656083877028549978,0.15433209708300132945,78.810415974111549531
49,58.27301809546862188,0.15433209708300088536,58.427350192551621433
50,58.273018095468614774,0.15433209708300132945,58.427350192551614327
51,77.701915973028562235,0.81600000120000126813,78.51791597422857194
52,77.701915973028562235,0.81600000120000126813,78.51791597422857194
53,77.701915973028562235,0.81600000120000126813,78.51791597422857194
54,78.51791597422857194,-0,78.51791597422857194
55,78.517915974228543519,-0,78.517915974228543519
56,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
57,73.517915973828550591,-0,73.517915973828550591
58,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
59,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
60,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
61,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
62,73.517915973828550591,0.77999999992199864352,74.297915973750548346
63,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
64,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
65,73.517915973828550591,5.0000000004000018095,78.517915974228543519
66,73.517915973828550591,5.0000000004000018095,78.517915974228543519
67,82.324560635734684411,5.0000000004000018095,87.324560636134691549
68,73.517915973828550591,5.0000000004000018095,78.517915974228543519
69,73.517915973828550591,5.0000000004000018095,78.517915974228543519
70,73.517915973828550591,5.0000000004000018095,78.517915974228543519
71,82.324560635734684411,5.0000000004000018095,87.324560636134691549
72,75.518267973628510958,2.9996480006000370011,78.517915974228543519
73,75.518267973628510958,2.9996480006000370011,78.517915974228543519
74,75.518267973628510958,2.9996480006000370011,78.517915974228543519
75,75.518267973628510958,2.6755482777379873127,78.193816251366499159
76,74.870106555410785631,3.3237096959557188569,78.193816251366499159
77,67.570271166258237372,2.9996480006000370011,70.569919166858284143
78,67.570271166258237372,2.9996480006000361129,70.569919166858284143
79,73.517915973828564802,3.9997653203655110232,77.517681294194076713
80,73.517915973828550591,3.9997653203655110232,77.517681294194062502
81,73.517915973828564802,3.9997653203655110232,77.517681294194076713
82,73.517915973828550591,3.9997653203655110232,77.517681294194062502
83,73.517915973828564802,3.9997653203655110232,77.517681294194076713
84,73.517915973828550591,-0,73.517915973828550591
85,73.517915973828550591,0.77999999992199864352,74.297915973750548346
86,73.517915973828550591,-0,73.517915973828550591
87,82.324560635734684411,-0,82.324560635734684411
88,73.517915973828550591,-0,73.517915973828550591
89,73.517915973828550591,-0,73.517915973828550591
90,73.517915973828550591,-0,73.517915973828550591
91,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
92,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
93,73.517915973828550591,-0,73.517915973828550591
94,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
95,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
96,73.517915973828550591,0.77999999992199864352,74.297915973750548346
97,73.517915973828550591,0.77999999992199864352,74.297915973750548346
98,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
99,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
100,73.517915973828550591,5.0000000004000018095,78.517915974228543519
101,73.517915973828550591,5.0000000004000018095,78.517915974228543519
102,73.517915973828550591,5.0000000004000018095,78.517915974228543519
103,87.324560636134691549,-0,87.324560636134691549
104,81.481915973028549161,0,81.481915973028549161
105,73.533919165658275574,0,73.533919165658275574
106,73.533919165658275574,0,73.533919165658275574
107,81.481915973028549161,-0,81.481915973028549161
108,81.481915973028563371,-0,81.481915973028563371
109,81.469913156863341896,0.00811361948931475091,81.478026776352649563
110,81.469913156863341896,0.0081136194893147578489,81.478026776352649563
111,81.478026776352663774,-0,81.478026776352663774
112,75.518267973628510958,5.9636479994000364258,81.481915973028549161
113,75.518267973628510958,5.9636479994000364258,81.481915973028549161
114,75.518267973628510958,5.9636479994000364258,81.481915973028549161
115,83.676751217316919451,6.6118094176177688581,90.28856063493468298
116,75.518267973628510958,5.959758802724136828,81.478026776352649563
117,74.870106555410785631,6.6118094176177688581,81.481915973028549161
118,75.518267973628510958,5.9597588027241359399,81.478026776352649563
119,84.324912635534644778,5.9597588027241359399,90.284671438258783382
120,73.517915973828550591,7.9601108025241016364,81.478026776352649563
121,73.517915973828550591,7.9639999992000021223,81.481915973028549161
122,73.517915973828550591,7.9601108025241016364,81.478026776352649563
123,82.324560635734684411,7.9601108025241016364,90.284671438258783382
124,73.517915973828550591,7.9601108025241016364,81.478026776352649563
125,73.517915973828550591,7.9639999992000021223,81.481915973028549161
126,73.517915973828550591,7.9639999992000021223,81.481915973028549161
127,82.324560635734684411,7.9601108025241016364,90.284671438258783382
128,73.517915973828550591,7.9601108025241016364,81.478026776352649563
129,65.569919166458277004,7.9639999992000021223,73.533919165658275574
130,65.569919166458277004,7.9639999992000021223,73.533919165658275574
131,73.517915973828550591,7.9601108025241016364,81.478026776352649563
132,73.517915973828550591,7.9601108025241016364,81.478026776352649563
133,53.134850192268615388,7.9639999992000021223,61.098850191468613957
134,53.134850192268622493,7.9639999992000021223,61.098850191468621063
135,73.517915973828564802,7.9601108025241016364,81.478026776352663774
136,73.517915973828550591,7.9601108025241016364,81.478026776352649563
137,73.517915973828550591,7.9639999992000021223,81.481915973028549161
138,73.517915973828564802,7.9639999992000021223,81.481915973028563371
139,73.517915973828550591,7.9601108025241016364,81.478026776352649563
140,73.517915973828550591,0.77999999992199864352,74.297915973750548346
141,73.517915973828550591,0.77999999992199864352,74.297915973750548346
142,73.517915973828550591,0.77999999992199864352,74.297915973750548346
143,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
144,73.517915973828550591,0.77999999992199864352,74.297915973750548346
145,73.517915973828550591,0.77999999992199864352,74.297915973750548346
146,73.517915973828550591,-0,73.517915973828550591
147,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
148,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
149,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
150,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
151,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
152,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
153,73.517915973828550591,5.0000000004000018095,78.517915974228543519
154,73.517915973828550591,5.0000000004000018095,78.517915974228543519
155,78.517915974228543519,-0,78.517915974228543519
156,5.0000000004000018095,-0,5.0000000004000018095
157,5.0000000004000018095,0,5.0000000004000018095
158,5.0000000004000009213,0,5.0000000004000009213
159,5.0482659270914123084,0.49190027833795157974,5.5401662054293634441
160,4.1839999991999992091,0.49190027833795157974,4.6759002775379512329
161,4.1839999992000009854,0.81600000120000126813,5.0000000004000018095
162,4.5560599992000003766,0.44394000120000098875,5.0000000004000018095
163,4.8640312482569223462,0.67613495717244109784,5.5401662054293634441
164,3.9997653203655110232,0.67613495717244109784,4.6759002775379521211
165,3.9997653203655110232,1.0002346800344907862,5.0000000004000018095
166,3.9997653203655110232,1.2927346799174910252,5.2925000002830024926
167,4.8640312482569223462,1.0002346800344907862,5.8642659282914131325
168,-8.8817841970012523234e-16,5.0000000004000018095,5.0000000004000009213
169,-8.8817841970012523234e-16,5.0000000004000018095,5.0000000004000009213
170,-8.8817841970012523234e-16,5.0000000004000018095,5.0000000004000009213
171,1.6442659278134108547,4.2200000004780022778,5.8642659282914131325
172,-8.8817841970012523234e-16,5.2925000002830024926,5.2925000002830007162
173,0,5.2925000002830024926,5.2925000002830024926
174,-8.8817841970012523234e-16,5.2925000002830024926,5.2925000002830007162
175,0.864265927891411323,5.0000000004000018095,5.8642659282914131325
176,0,5.0000000004000018095,5.0000000004000018095
177,0,5.0000000004000018095,5.0000000004000018095
178,0.77999999992199953169,4.2200000004780022778,5.0000000004000018095
179,0.864265927891411323,5.0000000004000018095,5.8642659282914131325
180,-8.8817841970012523234e-16,5.0000000004000018095,5.0000000004000009213
181,0,5.0000000004000018095,5.0000000004000018095
182,-0,5.2925000002830024926,5.2925000002830024926
183,0.864265927891411323,5.0000000004000018095,5.8642659282914131325
184,-8.8817841970012523234e-16,5.0000000004000018095,5.0000000004000009213
185,0,5.2925000002830024926,5.2925000002830024926
186,0,5.2925000002830024926,5.2925000002830024926
187,0.864265927891411323,5.0000000004000018095,5.8642659282914131325
188,-0,5.2925000002830024926,5.2925000002830024926
189,0,5.2925000002830024926,5.2925000002830024926
190,0,5.2925000002830024926,5.2925000002830024926
191,2.6672924808921649742,5.0000000004000018095,7.6672924812921667836
192,1.6272314640831790911,5.0000000004000018095,6.6272314644831809005
193,1.6272314640831790911,5.0000000004000018095,6.6272314644831809005
194,2.6672924808921667506,5.0000000004000018095,7.66729248129216856
195,2.6672924808921667506,5.0000000004000018095,7.66729248129216856
196,75.518267973628510958,3.2921480004830363519,78.810415974111549531
197,67.570271166258237372,3.2921480004830372401,70.862419166741275944
198,75.518267973628510958,3.2921480004830372401,78.810415974111549531
199,75.518267973628510958,2.9996480006000370011,78.517915974228543519
200,67.570271166258237372,2.9996480006000370011,70.569919166858284143
201,67.570271166258237372,2.9996480006000370011,70.569919166858284143
202,67.570271166258237372,2.9996480006000361129,70.569919166858284143
203,73.517915973828564802,5.0000000004000018095,78.51791597422857194
204,65.569919166458277004,5.0000000004000018095,70.569919166858284143
205,65.569919166458277004,5.0000000004000018095,70.569919166858284143
206,65.569919166458277004,5.0000000004000018095,70.569919166858284143
207,73.517915973828564802,5.0000000004000018095,78.51791597422857194
208,73.517915973828550591,5.0000000004000018095,78.517915974228543519
209,65.569919166458277004,7.9639999992000021223,73.533919165658275574
210,73.517915973828550591,7.9639999992000021223,81.481915973028549161
211,73.517915973828550591,7.9639999992000021223,81.481915973028549161
212,73.517915973828550591,7.9639999992000021223,81.481915973028549161
213,65.569919166458277004,7.9675099992000015803,73.537429165658281249
214,65.569919166458277004,7.9675099992000015803,73.537429165658281249
215,73.517915973828550591,7.9675099992000015803,81.485425973028554836
216,53.134850192268608282,7.9639999992000021223,61.098850191468606852
217,53.134850192268601177,7.9639999992000021223,61.098850191468599746
218,53.134850192268608282,7.9639999992000021223,61.098850191468606852
219,73.517915973828564802,7.9639999992000021223,81.481915973028563371
220,65.569919166458277004,7.9639999992000021223,73.533919165658275574
221,65.569919166458277004,7.9639999992000021223,73.533919165658275574
222,73.517915973828550591,7.9639999992000021223,81.481915973028549161
223,73.517915973828550591,7.9639999992000021223,81.481915973028549161
224,73.517915973828550591,5.0000000004000018095,78.517915974228543519
225,73.517915973828550591,5.0000000004000018095,78.517915974228543519
226,73.517915973828550591,5.0000000004000018095,78.517915974228543519
227,73.517915973828550591,5.0000000004000018095,78.517915974228543519
228,73.517915973828550591,5.0000000004000018095,78.517915974228543519
229,73.517915973828550591,5.0000000004000018095,78.517915974228543519
230,73.517915973828550591,4.6759002775379521211,78.193816251366499159
231,75.518267973628510958,2.6755482777379864245,78.193816251366499159
232,75.518267973628510958,2.9996480006000370011,78.517915974228543519
233,74.870106555410785631,3.6478094188177685453,78.517915974228543519
234,75.518267973628510958,2.9996480006000361129,78.517915974228543519
235,73.517915973828550591,5.0000000004000018095,78.517915974228543519
236,73.517915973828550591,7.9639999992000021223,81.481915973028549161
237,73.517915973828550591,7.9639999992000021223,81.481915973028549161
238,73.517915973828550591,7.9639999992000021223,81.481915973028549161
239,73.517915973828550591,7.9639999992000021223,81.481915973028549161
240,73.517915973828550591,7.9639999992000021223,81.481915973028549161
241,65.569919166458277004,7.9639999992000021223,73.533919165658275574
242,65.569919166458277004,7.9639999992000021223,73.533919165658275574
243,73.517915973828550591,7.9639999992000021223,81.481915973028549161
244,53.914850192190620248,7.1839999992780025906,61.098850191468621063
245,53.134850192268622493,7.9675099992000015803,61.102360191468619632
246,57.31885019146861282,3.783510000000001039,61.102360191468612527
247,77.289661125383133822,4.1922548476454304378,81.481915973028563371
248,77.289661125383133822,4.1922548476454304378,81.481915973028563371
249,77.289661125383119611,4.1922548476454304378,81.481915973028549161
250,81.481915973028549161,-0,81.481915973028549161
251,81.481915973028563371,-0,81.481915973028563371
252,76.103233653570015349,5.3821923194585332695,81.485425973028554836
253,75.518267973628510958,5.9671579994000367719,81.485425973028554836
254,76.103233653570015349,5.3821923194585332695,81.485425973028554836
255,84.324912635534644778,5.9636479994000373139,90.28856063493468298
256,73.517915973828550591,7.9639999992000021223,81.481915973028549161
257,73.517915973828550591,7.9675099992000015803,81.485425973028554836
258,73.517915973828550591,7.9675099992000015803,81.485425973028554836
259,82.324560635734684411,7.9639999992000021223,90.28856063493468298
260,73.517915973828550591,7.9675099992000015803,81.485425973028554836
261,73.517915973828550591,7.9675099992000015803,81.485425973028554836
262,73.517915973828550591,7.9675099992000015803,81.485425973028554836
263,82.324560635734684411,7.9675099992000015803,90.292070634934688655
264,73.517915973828550591,7.9675099992000015803,81.485425973028554836
265,73.517915973828550591,7.9675099992000015803,81.485425973028554836
266,73.517915973828550591,7.9675099992000015803,81.485425973028554836
267,82.324560635734684411,7.9639999992000021223,90.28856063493468298
268,73.517915973828550591,7.9639999992000021223,81.481915973028549161
269,65.569919166458277004,7.9639999992000021223,73.533919165658275574
270,65.569919166458277004,7.9639999992000021223,73.533919165658275574
271,73.517915973828550591,7.9639999992000021223,81.481915973028549161
272,77.701915973028548024,3.7800000000000011369,81.481915973028549161
273,69.753919165658274437,3.7800000000000011369,73.533919165658275574
274,77.701915973028562235,3.7800000000000006928,81.481915973028563371
275,77.701915973028548024,3.7800000000000011369,81.481915973028549161
276,77.701915973028562235,3.7800000000000011369,81.481915973028563371
277,76.429617459515753808,5.0522985135127944645,81.481915973028549161
278,76.429617459515753808,5.0522985135127944645,81.481915973028549161
279,76.429617459515753808,5.0522985135127953527,81.481915973028549161
280,73.517915973828550591,5.2925000002830024926,78.810415974111549531
281,73.517915973828550591,5.2925000002830024926,78.810415974111549531
282,82.324560635734684411,5.2925000002830024926,87.61706063601768335
283,73.517915973828550591,5.2925000002830024926,78.810415974111549531
284,73.517915973828550591,5.2925000002830024926,78.810415974111549531
285,73.517915973828550591,5.2925000002830024926,78.810415974111549531
286,73.517915973828550591,5.0000000004000018095,78.517915974228543519
287,82.324560635734684411,5.2925000002830024926,87.61706063601768335
288,73.517915973828550591,5.2925000002830024926,78.810415974111549531
289,73.517915973828550591,5.2925000002830024926,78.810415974111549531
290,73.517915973828550591,5.0000000004000018095,78.517915974228543519
291,73.517915973828550591,5.0000000004000018095,78.517915974228543519
292,73.517915973828550591,5.0000000004000018095,78.517915974228543519
293,73.517915973828550591,5.0000000004000018095,78.517915974228543519
294,73.517915973828550591,5.0000000004000018095,78.517915974228543519
295,73.517915973828550591,5.2925000002830024926,78.810415974111549531
296,75.518267973628510958,3.5561292503774444285,79.07439722400596338
297,67.570271166258237372,3.2921480004830363519,70.862419166741275944
298,67.570271166258237372,3.2921480004830372401,70.862419166741275944
299,73.517915973828564802,5.5564812501774092368,79.074397224005977591
300,65.569919166458277004,5.2925000002830024926,70.862419166741275944
301,65.569919166458277004,5.2925000002830024926,70.862419166741275944
302,73.517915973828550591,7.9999999992000017102,81.517915973028550525
303,73.517915973828564802,7.9999999992000017102,81.517915973028564736
304,65.569919166458277004,7.9999999992000017102,73.569919165658276938
305,73.517915973828564802,7.9999999992000017102,81.517915973028564736
306,73.517915973828564802,7.9999999992000017102,81.517915973028564736
307,73.517915973828550591,7.9999999992000017102,81.517915973028550525
308,73.517915973828550591,5.0000000004000018095,78.517915974228543519
309,75.518267973628510958,2.9996480006000361129,78.517915974228543519
310,75.518267973628510958,2.9996480006000370011,78.517915974228543519
311,75.518267973628510958,2.9996480006000361129,78.517915974228543519
312,73.517915973828550591,5.0000000004000018095,78.517915974228543519
313,73.517915973828550591,5.0000000004000018095,78.517915974228543519
314,75.518267973628510958,2.9996480006000370011,78.517915974228543519
315,75.518267973628510958,2.9996480006000370011,78.517915974228543519
316,75.518267973628510958,2.9996480006000370011,78.517915974228543519
317,75.518267973628510958,2.6755482777379864245,78.193816251366499159
318,75.518267973628510958,2.6755482777379864245,78.193816251366499159
319,73.517915973828550591,4.6759002775379521211,78.193816251366499159
320,73.517915973828550591,4.6759002775379521211,78.193816251366499159
321,73.517915973828550591,4.6759002775379521211,78.193816251366499159
322,73.517915973828550591,4.6759002775379521211,78.193816251366499159
323,73.517915973828550591,4.6759002775379521211,78.193816251366499159
324,77.701915973028548024,0.49190027833795113565,78.193816251366499159
325,69.753919165658274437,0.49190027833795157974,70.245819443996225573
326,69.753919165658274437,0.81600000120000082404,70.569919166858284143
327,77.701915973028548024,0.49190027833795113565,78.193816251366499159
328,57.318850191468619926,0.49190027833795113565,57.810750469806571061
329,56.906595343823184407,0.90415512598338043659,57.810750469806563956
330,57.318850191468619926,0.81600000120000126813,58.134850192668622526
331,77.289661125383133822,0.90415512598338043659,78.19381625136651337
332,70.245819443996225573,-0,70.245819443996225573
333,78.193816251366527581,-0,78.193816251366527581
334,78.51791597422857194,-0,78.51791597422857194
335,78.193816251366499159,-0,78.193816251366499159
336,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
337,73.517915973828550591,-0,73.517915973828550591
338,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
339,76.899014763130310257,-0,76.899014763130310257
340,73.517915973828550591,-0,73.517915973828550591
341,73.517915973828550591,-0,73.517915973828550591
342,73.517915973828550591,-0,73.517915973828550591
343,82.324560635734684411,-0,82.324560635734684411
344,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
345,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
346,73.517915973828550591,-0,73.517915973828550591
347,82.324560635734684411,-0,82.324560635734684411
348,73.517915973828550591,-0,73.517915973828550591
349,72.653650045937141044,0.86426592789141043482,73.517915973828550591
350,72.653650045937141044,0.86426592789141043482,73.517915973828550591
351,76.899014763130310257,-0,76.899014763130310257
352,73.517915973828550591,-0,73.517915973828550591
353,73.517915973828550591,-0,73.517915973828550591
354,73.517915973828550591,-0,73.517915973828550591
355,73.517915973828550591,-0,73.517915973828550591
356,68.621360823803101425,-0,68.621360823803101425
357,73.517915973828550591,-0,73.517915973828550591
358,73.517915973828550591,0.77999999992199953169,74.297915973750548346
359,73.517915973828550591,-0,73.517915973828550591
360,68.621360823803101425,-0,68.621360823803101425
361,76.899014763130310257,-0,76.899014763130310257
362,76.899014763130310257,-0,76.899014763130310257
363,76.899014763130310257,-8.8817841970012523234e-16,76.899014763130310257
364,31.1623334586462164,74.042994271154270791,105.20532772980048719
365,31.1623334586462164,74.042994271154270791,105.20532772980048719
366,31.162333458646202189,74.042994271154270791,105.20532772980047298
367,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
368,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
369,-9874.5647338182825479,9992.0000000008003553,117.43526618251799221
370,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
371,-9886.7946722710003087,9992.0000000008003553,105.20532772980048719
372,-9886.7946722710003087,9992.0000000008003553,105.20532772980048719
373,-9874.5647338182825479,9992.0000000008003553,117.43526618251799221
374,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
375,-9886.7946722710003087,9992.0000000008003553,105.20532772980048719
376,-9886.7946722710003087,9992.0000000008003553,105.20532772980048719
377,-9874.5647338182825479,9992.0000000008003553,117.43526618251799221
378,-9886.7946722710021277,9992.0000000008021743,105.20532772980048719
379,-9886.7946722710021277,9992.0000000008021743,105.2053277298005014
380,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
381,-9874.5647338182843669,9989.3327075199104002,114.76797370162582013
382,-9886.7946722710021277,9989.3327075199104002,102.53803524890832932
383,-9886.7946722710003087,9989.3327075199085812,102.53803524890832932
384,-9886.7946722710003087,9989.3327075199085812,102.53803524890832932
385,-9874.5647338182825479,9989.3327075199085812,114.76797370162582013
386,-9886.7946722710003087,9989.3327075199085812,102.53803524890831511
387,-9886.7946722710003087,9989.3327075199085812,102.53803524890832932
388,-9886.7946722710003087,9989.3327075199085812,102.53803524890832932
389,-9849.0507073361623043,9989.3327075199085812,140.28200018374474212
390,-9886.7946722710003087,9989.3327075199085812,102.53803524890832932
391,-9886.7946722710003087,9989.3327075199085812,102.53803524890832932
392,-975,9926.2974480426073569,8951.2974480426073569
393,-0,9918.3351224848829588,9918.3351224848829588
394,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
395,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
396,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
397,-9849.0507073361623043,9918.3351224848829588,69.284415148720100319
398,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
399,-9886.7946722710003087,9926.2974480426073569,39.502775771607545607
400,-9886.7946722710003087,9926.2974480426073569,39.502775771607545607
401,-9849.0507073361623043,9918.3351224848829588,69.284415148720071898
402,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
403,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
404,-9886.7946722710003087,9926.2974480426073569,39.502775771607545607
405,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
406,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
407,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
408,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
409,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
410,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
411,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
412,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
413,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
414,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
415,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
416,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
417,-9849.0507073361623043,9918.3351224848829588,69.284415148720100319
418,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
419,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
420,-975,9918.3351224848829588,8943.3351224848829588
421,-0,9918.3351224848829588,9918.3351224848829588
422,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
423,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
424,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
425,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
426,-7386.3546722709997994,7425.8574480426077571,39.502775771607559818
427,-7386.3546722710007089,7425.8574480426086666,39.502775771607559818
428,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
429,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
430,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
431,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
432,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
433,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
434,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
435,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
436,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
437,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
438,-8911.7946722710003087,8951.2974480426073569,39.502775771607545607
439,-8911.7946722710003087,8951.2974480426073569,39.502775771607559818
440,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
441,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
442,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
443,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
444,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
445,-9849.0507073361623043,9918.3351224848829588,69.284415148720100319
446,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
447,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
448,-975,9926.2974480426073569,8951.2974480426073569
449,-0,9918.3351224848829588,9918.3351224848829588
450,-2500.4399999999995998,9926.2974480426073569,7425.8574480426077571
451,-2500.4399999999986903,9926.2974480426073569,7425.8574480426086666
452,-2500.4399999999995998,9926.2974480426073569,7425.8574480426077571
453,-0,9918.3351224848829588,9918.3351224848829588
454,-2500.4399999999995998,9918.3351224848829588,7417.895122484883359
455,-2500.4399999999995998,9918.3351224848829588,7417.895122484883359
456,-2500.4399999999986903,9918.3351224848829588,7417.8951224848842685
457,-0,9918.3351224848829588,9918.3351224848829588
458,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
459,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
460,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
461,-9849.0507073361623043,9991.1357340729082352,142.08502673674550465
462,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
463,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
464,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
465,-9874.5647338182825479,9991.1357340729082352,116.57100025462658266
466,-9886.7946722710003087,9992.0000000008003553,105.20532772980048719
467,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
468,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
469,-9886.7946722710003087,9992.0000000008003553,105.2053277298005014
