,Hydro|Reservoir,Biomass|w/o CCS,Coal|Hard coal|w/o CCS,Coal|Lignite|w/o CCS,Gas|CCGT|w/o CCS,Gas|OCGT|w/o CCS,Nuclear,Oil|w/o CCS,Solar|PV|Rooftop|Commercial,Solar|PV|Utility|Average,Solar|PV|Utility|Inf,Solar|PV|Utility|Opt,Wind|Onshore|Avg,Wind|Onshore|Opt,Wind|Offshore|Deep,Wind|Offshore|Shallow,Wind|Offshore|Transitional,Hydro|Run of River,Hydro|Pumped Storage,Hydro|Pumped Storage_PUMP,Battery|Lithium-Ion,Battery|Lithium-Ion_PUMP,SlackUnit
2030-07-02 00:00:00,0.0,49208.958820953216,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,6326.225456535692,1911.824722907545,872.0524348504381,2998.6832310021896,40574.5748169807,30434.348967884,86230.08082802781,106097.1570198654,14051.94044977008,18546.992695030152,0.0,0.0,0.0,0.0,0.0
2030-07-02 06:00:00,0.0,1251.0361728427924,86008.88682110184,16019.3522784114,0.0,0.0,0.0,51914.257641406155,120441.2276620392,82282.00922695803,58344.93744744285,147972.67262354604,39966.53808755105,33437.544336473155,79963.11146775597,103170.15822427956,12826.843046782811,18546.992695030152,0.0,0.0,0.0,-11415.806281260826,0.0
2030-07-02 12:00:00,0.0,0.0,53612.182932196825,8009.6761392057,0.0,0.0,0.0,51914.257641406155,107287.20465373172,85012.59328740048,64535.44534261324,159745.88980318734,40216.72946891064,94850.7624418564,49517.521811602186,67106.43255905478,17639.262735049455,18546.992695030152,0.0,0.0,0.0,-28849.542458719166,0.0
2030-07-02 18:00:00,0.0,0.0,98675.72927520545,29195.513050256464,0.0,0.0,0.0,51914.257641406155,2774.9753131889674,3352.091874169827,2779.757050343803,6568.521502420457,62779.1152267105,121813.12883682358,38704.48874237906,36301.53269683846,28007.51719797731,18546.992695030152,0.0,0.0,5392.676526731455,0.0,0.0
2030-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,6343.963581473823,1484.6871248381512,565.2588868913338,2359.583002879409,50543.18881892677,164816.01534110546,26352.928217716104,50834.736454086014,62499.12257671944,18546.992695030152,0.0,0.0,0.0,-29332.136449793732,0.0
2030-07-03 06:00:00,0.0,0.0,24668.932318801362,0.0,0.0,0.0,0.0,51914.257641406155,129027.59222259978,53777.387950446326,36020.188036755164,102323.76805655978,31928.92005362577,156561.696393696,25737.18187256957,84011.83306213743,56609.30412930698,18546.992695030152,0.0,0.0,0.0,-39663.75735085337,0.0
2030-07-03 12:00:00,0.0,0.0,32770.73272192473,0.0,0.0,0.0,0.0,51914.257641406155,105188.99933427596,56467.69405098661,46478.30774884126,122399.5741201662,22579.01789188544,165350.20415320824,44265.93900317716,103723.61025030613,38672.27044029436,18546.992695030152,0.0,0.0,0.0,-16567.131915677986,0.0
2030-07-03 18:00:00,0.0,0.0,96443.60260086478,32038.7045568228,0.0,0.0,0.0,51914.257641406155,2566.658199201781,3297.5487616210394,3430.2263759609095,8154.007896054651,43194.9657544157,103711.06128138692,48250.136417767615,70334.30176624884,23024.205492457837,18546.992695030152,0.0,0.0,21203.203055384813,0.0,0.0
2030-07-04 00:00:00,0.0,0.0,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,6680.016744833097,1862.8364111303663,814.825267995344,2946.572543582608,25464.025615814608,75569.74769328858,43523.19734699884,53424.416530437455,21873.2645606123,18546.992695030152,0.0,0.0,21037.719931330954,0.0,0.0
2030-07-04 06:00:00,0.0,0.0,84234.06406070212,7752.595339827454,0.0,0.0,0.0,51914.257641406155,127435.4563023985,77568.119248915,58718.006231677326,151720.95836842884,12045.70681942725,61276.89442864126,46112.36612826456,32018.04957652102,35932.41054547891,18546.992695030152,0.0,0.0,0.0,-11268.651999658938,0.0
2030-07-04 12:00:00,0.0,0.0,79784.87378434828,2537.633096583962,0.0,0.0,0.0,51914.257641406155,108885.81146744528,81574.06010580016,69586.1249525614,173590.15697549714,15253.727227418784,74093.96722241331,52197.278257216094,29456.006362728545,51071.71558376459,18546.992695030152,0.0,0.0,0.0,-16353.222394273202,0.0
2030-07-04 18:00:00,0.0,0.0,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,2587.49962414834,3858.6633279173557,4034.850408618158,9503.718459399472,35188.33688531427,60728.741717086574,52396.80189330092,66058.98911402731,43628.0353124151,18546.992695030152,0.0,0.0,48961.25204523812,0.0,0.0
2030-07-05 00:00:00,0.0,0.0,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,6097.389316628569,1764.6713394284325,821.0012240322924,2863.486766117504,17583.2735910362,53578.70942847838,45840.64913014142,50432.696332431835,25694.89867725976,18546.992695030152,0.0,0.0,22217.510239681542,0.0,0.0
2030-07-05 06:00:00,0.0,0.0,79708.42029921743,8009.6761392057,0.0,0.0,0.0,51914.257641406155,113594.15683102552,75605.34764185696,59486.577432690756,151188.50309266488,4747.669450516324,38713.58175929228,61869.79925710569,61261.82673634643,20101.25466662065,18546.992695030152,0.0,0.0,0.0,-8448.67783987333,0.0
2030-07-05 12:00:00,0.0,0.0,70212.8036629998,16019.3522784114,0.0,0.0,0.0,51914.257641406155,87450.43492026109,78312.93247798094,70124.56364289162,171208.6264968257,6662.553352335869,42363.195482200215,68698.24195512701,85300.80490941518,15761.035533083535,18546.992695030152,0.0,0.0,0.0,-7427.703514498338,0.0
2030-07-05 18:00:00,0.0,0.0,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,2326.776604120702,4022.7601452191466,4132.526150125393,9644.314599532416,37161.1819878668,78048.74496880642,60384.3039460739,90871.96985314712,6570.873444866636,18546.992695030152,0.0,0.0,32939.002391960836,0.0,0.0
2030-07-06 00:00:00,0.0,0.0,97526.08476560713,17499.54047892979,0.0,0.0,0.0,51914.257641406155,6148.66788582105,2026.962950302628,974.9873848336408,3183.918463488691,58396.27859843415,76389.76912114494,53574.80548964042,80580.27387592003,3471.9342570927324,18546.992695030152,0.0,0.0,0.0,0.0,0.0
2030-07-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,127489.80882438294,86543.2849233927,66296.32921625003,168052.8225837724,59021.08813971898,49420.64855334532,64024.24403881301,79320.89464175129,2831.771998823107,18546.992695030152,0.0,0.0,0.0,-102324.64859196317,0.0
2030-07-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,108463.6573627931,93236.70167628679,78988.12339090212,193599.6185629342,51357.395674570624,63638.43653191678,57105.71462113125,76553.42290168266,3212.322909993883,18546.992695030152,0.0,0.0,0.0,-71065.60514884532,0.0
2030-07-06 18:00:00,0.0,0.0,74006.79695640408,15809.478337287796,0.0,0.0,0.0,51914.257641406155,2665.359516655497,4460.703823819321,4483.521656063276,10467.07581651961,18512.26765849315,89430.95137932518,53339.07018523287,85499.87686922216,4327.283140762282,18546.992695030152,0.0,0.0,28323.124043337084,0.0,0.0
2030-07-07 00:00:00,0.0,0.0,24147.340609873354,0.0,0.0,0.0,0.0,51914.257641406155,6829.505144273154,2143.631189873797,1002.1036259222587,3365.722206832029,15927.718581854604,95681.67641323469,48450.10800439159,72004.31625164374,4204.448685569877,18546.992695030152,0.0,0.0,23415.17428443262,0.0,0.0
2030-07-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,140705.03091393312,88009.02384098833,65665.93602171104,168931.64515508994,20646.071711886856,87757.92353018519,41893.90424686268,71232.48867110244,6513.146830484536,18546.992695030152,0.0,0.0,0.0,-130308.84452863052,0.0
2030-07-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,123774.4365545223,95263.65703561425,77994.49129289249,193872.4899550308,25246.959559530056,122915.7620034132,32403.336489775375,64820.61723002344,14606.83596504834,18546.992695030152,0.0,0.0,0.0,-119084.15831724409,0.0
2030-07-07 18:00:00,0.0,0.0,64437.13490660432,8009.6761392057,0.0,0.0,0.0,51914.257641406155,2970.9654727343695,4371.366907411046,4283.831821426973,10062.03036480381,35829.312539354294,140053.8683044988,7499.657918522053,27049.773466105456,28080.231211915503,18546.992695030152,0.0,0.0,129720.63332938435,0.0,0.0
2030-07-08 00:00:00,0.0,0.0,24668.932318801362,8009.6761392057,0.0,0.0,0.0,51914.257641406155,6878.486766778011,2097.8603652560546,952.1515417414198,3264.9936296008436,52618.13936911068,128696.75235796515,2504.12050528097,10053.53981902026,31933.4912007052,18546.992695030152,0.0,0.0,192617.05355657995,0.0,0.0
2030-07-08 06:00:00,0.0,0.0,10249.74899713369,0.0,0.0,0.0,0.0,51914.257641406155,140258.51792019606,86798.0078706048,64398.351620383444,166024.70316850944,69691.81203458163,108318.61590618236,1382.4476891276815,11535.904851183524,38465.69297592369,18546.992695030152,0.0,0.0,0.0,-12832.551085151412,0.0
2030-07-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,123341.12324037374,94221.85164307198,76265.14250967183,189774.62435466464,89627.59230257373,133449.73053711743,2886.469287896068,33143.047408828636,58595.32426967818,18546.992695030152,0.0,0.0,0.0,-78496.21328818562,0.0
2030-07-08 18:00:00,0.0,0.0,75922.44696556612,8294.3660880154,0.0,0.0,0.0,51914.257641406155,2887.7486264858617,4394.653078398807,4222.30009626232,9884.789547390796,67362.28634426577,144005.22259393634,9081.33327641408,24000.571710448883,51725.398161084035,18546.992695030152,0.0,0.0,90976.03327201596,0.0,0.0
2030-07-09 00:00:00,0.0,94829.11390185235,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,6467.036151407259,1884.255280684962,830.2903335390658,2933.044925684429,61596.36528974964,116279.26942338614,7758.795972227326,8071.9209192305825,35510.334499665776,18546.992695030152,0.0,0.0,0.0,0.0,0.0
2030-07-09 06:00:00,0.0,0.0,32182.03250478467,0.0,0.0,0.0,0.0,51914.257641406155,136307.2071059536,82050.38298341772,60309.55191522895,156340.13708533937,87962.88644975153,84402.23387134376,1292.4349612973615,6509.082920204177,28538.97407529349,18546.992695030152,0.0,0.0,0.0,-2725.5871408027306,0.0
2030-07-09 12:00:00,0.0,0.0,13197.794502618373,0.0,0.0,0.0,0.0,51914.257641406155,119895.01711097316,89270.91918978054,71879.18892278374,179517.79525096982,105653.61161804153,102079.6009647565,9062.625008770954,9301.561494180583,41804.791213631965,18546.992695030152,0.0,0.0,0.0,-11042.359206566238,0.0
2030-07-09 18:00:00,0.0,0.0,91331.25222774323,11139.657938015316,0.0,0.0,0.0,51914.257641406155,2709.0219389864837,3988.73779179369,3890.2100195380735,9134.560716405262,91054.3382815366,120148.98172445787,24366.867843692868,29120.88970115443,49662.09697058286,18546.992695030152,0.0,0.0,8583.31562887853,0.0,0.0
2030-07-10 00:00:00,0.0,0.0,18099.39093593447,0.0,0.0,0.0,0.0,51914.257641406155,5996.468737004348,1875.8446289506,840.8057293005431,2859.9346698165314,82974.38042475919,111528.16287182386,13369.687773893196,33695.95904920252,68112.06930768063,18546.992695030152,0.0,0.0,3842.255949621962,0.0,0.0
2030-07-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,131157.41447501956,82850.5345366727,60262.90401421209,154890.05420214907,98547.13847771933,121559.86601849612,21410.596929672825,10305.973318080276,94593.43334753736,18546.992695030152,0.0,-18225.81,0.0,-93095.30459641083,0.0
2030-07-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,106714.08214149167,88964.93511131237,70141.77394003997,172443.70321182813,91832.98295494365,184479.42128446687,18132.68552987646,19248.51526215872,101037.38531386555,18546.992695030152,0.0,-8625.848168027616,0.0,-114143.30630588878,0.0
2030-07-10 18:00:00,0.0,0.0,29995.81579111408,0.0,0.0,0.0,0.0,51914.257641406155,2156.3777543675014,4045.1761376168542,3810.019625093188,8800.439271301679,50170.281026635246,183240.81182456223,19253.388453121348,41983.24796020252,91245.58933126376,18546.992695030152,0.0,0.0,10376.70140039904,0.0,0.0
2030-07-11 00:00:00,0.0,0.0,6194.311665927103,0.0,0.0,0.0,0.0,51914.257641406155,5143.873646882295,1671.1734366355622,780.6319542628853,2583.46949362895,31587.656581020383,163712.49732527454,30321.050073970477,61660.35164668615,65555.81732915713,18546.992695030152,0.0,0.0,11366.565163246982,0.0,0.0
2030-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,114188.004474582,79848.61952773746,61103.18060460007,154149.7959552938,24068.630816868736,159563.32307543332,73552.08234730552,112747.840256463,49858.9861442438,18546.992695030152,0.0,0.0,0.0,-169535.19470249815,0.0
2030-07-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,86255.7503195682,87316.79884082911,74417.49068312757,179104.52929475516,19714.041967473047,143850.3736735125,96681.52115617217,134692.85040037957,45933.673505711755,18546.992695030152,0.0,0.0,0.0,-144358.62009468093,0.0
2030-07-11 18:00:00,0.0,0.0,30817.697106759966,0.0,0.0,0.0,0.0,51914.257641406155,1860.1517966864835,3914.442064153153,4011.266732520735,9272.641304518249,22870.043918286887,130490.89950787408,85420.154256799,87617.81845394342,42139.070050933246,18546.992695030152,0.0,0.0,19697.066163730808,0.0,0.0
2030-07-12 00:00:00,0.0,0.0,34379.08180545947,0.0,0.0,0.0,0.0,51914.257641406155,4600.9036880868825,1700.0535027763744,845.438798068737,2619.169202814064,23884.556045054465,124765.26451340978,37643.539221408486,44820.07650643764,35789.77025735983,18546.992695030152,0.0,0.0,27231.090817649645,0.0,0.0
2030-07-12 06:00:00,0.0,0.0,10834.089638514823,0.0,0.0,0.0,0.0,51914.257641406155,93698.58405343002,82032.01202232615,64451.10269447322,157433.33644002143,22082.93864670397,89433.83049081363,31990.72838160428,83028.31857180627,28072.69556643904,18546.992695030152,0.0,0.0,791.6832095957652,-8099.554638915259,0.0
2030-07-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,69604.89801250961,87043.86806410053,75437.34543611547,178119.24475291156,35138.1272786867,115991.81061154844,71346.05626099436,153492.2362319923,21847.114814573368,18546.992695030152,0.0,0.0,0.0,-89527.37324908108,0.0
2030-07-12 18:00:00,0.0,0.0,42976.93048389016,0.0,0.0,0.0,0.0,51914.257641406155,1772.9309742470814,3792.5309324962163,3859.3854292350684,8910.598770391029,35842.95482367628,119997.70345633457,68196.5050215287,92660.11039111261,16788.483547415566,18546.992695030152,0.0,0.0,42011.907004607536,0.0,0.0
2030-07-13 00:00:00,0.0,0.0,65174.02806232034,0.0,0.0,0.0,0.0,51914.257641406155,4187.839560031072,1625.9142242871133,810.6587763459988,2464.289192087079,37582.13808544353,102007.7956188888,35017.23687361227,37866.34955543069,9828.25407499443,18546.992695030152,0.0,0.0,26797.926247143652,0.0,0.0
2030-07-13 06:00:00,0.0,0.0,25919.887802807556,0.0,0.0,0.0,0.0,51914.257641406155,96754.24265922635,80732.7554591613,62792.27843658236,154335.3045322652,40864.09156709204,85774.60460540668,18099.91248187538,11139.796679354167,18457.10492416676,18546.992695030152,0.0,0.0,9717.791675571032,-666.8025635667145,0.0
2030-07-13 12:00:00,0.0,0.0,17441.888941653306,0.0,0.0,0.0,0.0,51914.257641406155,80575.85273663125,89469.0903227514,75426.26344730894,179784.4642138286,48102.34525051762,121097.53646516896,15202.712045535389,8260.80143608024,31536.276719900085,18546.992695030152,0.0,0.0,10423.291885790124,-3354.525162403064,0.0
2030-07-13 18:00:00,0.0,0.0,13049.202600954784,0.0,0.0,0.0,0.0,51914.257641406155,1840.3285655597813,3723.1144878766436,3709.9875569157994,8573.480998889394,29985.265696298564,118120.0069414782,73303.89408456921,92149.06799105677,33033.12068468638,18546.992695030152,0.0,0.0,29819.743309074824,0.0,0.0
2030-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,4457.944578566201,1632.084253356897,788.5875053991135,2466.061004437105,23066.68914993432,111692.69570293206,59357.96726996159,73541.80938084147,38577.78784016813,18546.992695030152,0.0,0.0,0.0,-15877.341120133991,0.0
2030-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,115519.51423097763,74735.51929975019,57415.51359112645,146703.28281328993,12859.961214988973,90799.71852357144,49212.185858879515,92563.3012756213,50964.68067571733,18546.992695030152,0.0,0.0,0.0,-117952.36281462049,0.0
2030-07-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,96480.43152052221,70813.03745821651,63082.15120139789,157757.55270544637,21068.976697771668,118709.10323504564,38398.78383039536,111521.4815834905,44608.048328342586,18546.992695030152,0.0,-18225.81,0.0,-52842.254356798774,0.0
2030-07-14 18:00:00,0.0,0.0,63617.96585598665,15850.481384306104,0.0,0.0,0.0,51914.257641406155,1655.2750170502122,3051.646262118264,3409.9085172953273,7975.303954238281,22159.124796763663,100594.98825504728,51457.5492683914,114633.48538948172,21458.70578493971,18546.992695030152,18225.81,0.0,31376.65483263274,0.0,0.0
2030-07-15 00:00:00,0.0,0.0,35906.91090609647,8009.6761392057,0.0,0.0,0.0,51914.257641406155,3149.725247788483,1283.0375485341774,658.7854191779386,1958.5465819821527,36282.887948632415,78376.1172267495,23132.255497859383,62153.45700834226,17103.73863222977,18546.992695030152,15580.307717421321,0.0,107784.13287765652,0.0,0.0
2030-07-15 06:00:00,0.0,0.0,74006.79695640408,16019.3522784114,0.0,0.0,0.0,51914.257641406155,101727.84013908429,81715.1948496036,63552.40055458765,157022.82719758712,31660.737513613018,62359.35970662008,28907.463156442045,35790.47678686071,18873.913621054086,18546.992695030152,0.0,0.0,83841.28165991371,0.0,0.0
2030-07-15 12:00:00,0.0,0.0,49337.864637602725,16019.3522784114,0.0,0.0,0.0,51914.257641406155,94224.32007647757,93701.55124806667,78446.19409987141,189051.162354014,32303.777842037547,77117.02717167955,24124.93022411952,42193.19222241728,20970.847523664772,18546.992695030152,0.0,0.0,76702.9037959984,0.0,0.0
2030-07-15 18:00:00,0.0,0.0,98675.72927520545,28023.362016867526,0.0,0.0,0.0,51914.257641406155,2364.17532483048,4077.3080853049114,3882.893309038165,9017.305638765407,14266.58179473808,93364.42716606765,28235.88297623865,31936.191033855197,11397.695920669576,18546.992695030152,0.0,0.0,242592.26720049995,0.0,0.0
2030-07-16 00:00:00,0.0,117441.0,98675.72927520545,32038.7045568228,0.0,0.0,39546.692990625976,51914.257641406155,6166.1324602845125,1926.1572279369198,876.1585690981004,2970.3364169084643,12410.382661449275,81274.5590810933,20992.47743004697,53906.7531184214,12402.995021541252,18546.992695030152,0.0,0.0,0.0,0.0,0.0
2030-07-16 06:00:00,0.0,22278.90971170419,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,128597.39834525043,83096.55088115104,60275.50021176946,154300.3105389112,10519.517389946168,64583.632131719,7880.530864093024,56527.43418967492,13813.681309027195,18546.992695030152,0.0,0.0,0.0,-15461.917886406609,0.0
2030-07-16 12:00:00,0.0,66630.1762044412,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,103539.3178980286,88171.36346552064,70220.95359785206,172176.02706060634,19474.744007075347,71070.73498140644,14508.628016781357,47067.564532714074,12016.022218485306,18546.992695030152,0.0,0.0,0.0,-63887.77802036358,0.0
2030-07-16 18:00:00,0.0,110625.10188202621,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,2220.471613953199,3528.0694303381615,3340.6222204121086,7792.607881150206,27200.17051759164,76809.36886441804,51545.314244409274,49446.94987460934,6082.092841048304,18546.992695030152,0.0,0.0,45147.18314780823,0.0,0.0
2030-07-17 00:00:00,0.0,117441.0,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,4980.205704447697,1580.866554518343,707.4700244423777,2391.6071329956717,11352.2470997716,64815.26511452544,29956.84662115579,47725.184434684204,3129.123446604952,18546.992695030152,0.0,0.0,26465.91740805188,0.0,0.0
2030-07-17 06:00:00,0.0,9187.184435337063,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,125406.68827378031,76388.52304221987,55670.50146265737,144043.81842253447,6450.688267464494,47568.96695438349,52306.066245292495,64691.89576401268,4410.91372164889,18546.992695030152,0.0,0.0,0.0,-12517.430112201593,0.0
2030-07-17 12:00:00,0.0,0.0,78543.67318559163,18058.357629099606,0.0,0.0,0.0,51914.257641406155,107530.66024410434,81356.46375464418,64207.97036453636,160003.0609747205,19337.93578377185,69284.52416574908,74655.32786479223,90738.18315869667,10009.7862528104,18546.992695030152,0.0,0.0,0.0,-44830.62002099918,0.0
2030-07-17 18:00:00,0.0,11111.282847592282,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,2046.4605801132393,3186.4678685800563,3055.8486410815467,7142.990376862492,32748.981605177505,86439.62892532157,81248.23223665646,107741.62454940868,8870.703850732078,18546.992695030152,0.0,0.0,21799.192673102978,0.0,0.0
2030-07-18 00:00:00,0.0,3574.756909424102,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,5289.533672378224,1518.860070506068,635.6549598862205,2297.2988241261633,24293.311695497025,82039.78320927799,35608.34760558887,57652.69683406098,9298.631484703645,18546.992695030152,0.0,0.0,29957.42257211073,0.0,0.0
2030-07-18 06:00:00,0.0,0.0,50673.36154121151,0.0,0.0,0.0,0.0,51914.257641406155,133346.81612620805,75939.26635353248,52568.083141475916,138178.61128339142,33230.33585333286,86508.35083197993,41620.443441283605,58764.943130955166,17143.281325479555,18546.992695030152,0.0,0.0,0.0,-6859.375611065792,0.0
2030-07-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,116777.50135432172,86862.80402407839,64811.43121429772,161964.46601232013,48908.957392240154,130969.04443812963,58917.02895656226,86638.32586092643,37819.95083261657,18546.992695030152,0.0,0.0,0.0,-64434.02271603292,0.0
2030-07-18 18:00:00,0.0,0.0,30768.473404052693,0.0,0.0,0.0,0.0,51914.257641406155,2237.033494856756,3779.67855465677,3308.3914584379963,7646.1013025341945,35016.388603174695,138832.21372390693,60004.616869564124,131292.27216763655,49499.547016070326,18546.992695030152,0.0,0.0,767.4982078474568,-19336.889441397478,0.0
2030-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,5493.762348664975,1724.9048546747304,749.0331743266747,2565.5617525960774,27031.697169619925,147823.31662767555,42129.01462027257,98106.43014353032,58823.41790315422,18546.992695030152,0.0,0.0,0.0,-41756.865729338955,0.0
2030-07-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,114995.19915685305,82173.812516407,58268.73658126331,146638.13838986523,38259.09739925432,134887.97188745043,59714.45057520331,110844.61794843868,82600.48464148339,18546.992695030152,0.0,0.0,0.0,-168620.11898250174,0.0
2030-07-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,93194.65594916884,86745.26344233939,66493.4397504021,161084.0515262311,49334.66269577792,160753.42965779104,54263.01316723706,121497.9519325768,91191.01478424323,18546.992695030152,0.0,0.0,0.0,-162467.5927913969,0.0
2030-07-19 18:00:00,0.0,0.0,58450.05952311121,0.0,0.0,0.0,0.0,51914.257641406155,1715.9829956900478,3144.8901217926436,2928.4587745092495,6766.899117560546,32030.635826934616,135367.11186254735,47999.37743887926,68729.16839293516,72447.60820882503,18546.992695030152,0.0,0.0,14623.708096674134,-5511.513211165652,0.0
2030-07-20 00:00:00,0.0,0.0,63282.851447762616,0.0,0.0,0.0,0.0,51914.257641406155,4826.872065694061,1558.2839682146482,700.9222803302349,2348.5398946310074,58024.00548070212,112415.483482608,35503.75215458972,49481.67596509117,46851.145631462416,18546.992695030152,0.0,0.0,13696.707383610672,-13267.8780900271,0.0
2030-07-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51914.257641406155,131687.6292011833,82782.91427992616,58894.879815927314,151626.19992889292,57046.95504573456,94540.08339748038,16739.76766348948,35761.93209420419,25858.995154718345,18546.992695030152,0.0,0.0,0.0,-43132.27119476645,0.0
2030-07-20 12:00:00,0.0,0.0,24668.932318801362,158.43102684765836,0.0,0.0,0.0,51914.257641406155,119515.09702557794,92453.70863092621,69715.4887860104,173176.78573475446,33383.22341195383,92560.20407758417,14149.669984788816,61103.24467076682,24360.551440281197,18546.992695030152,0.0,0.0,0.0,-34354.72578622213,0.0
2030-07-20 18:00:00,0.0,0.0,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,2471.021276422226,3939.275315058716,3506.647421913477,8144.48860265572,19985.312842235657,82980.36922999889,24620.069552864967,56670.41884579846,30941.94726521972,18546.992695030152,0.0,0.0,43949.01940759613,0.0,0.0
2030-07-21 00:00:00,0.0,0.0,98675.72927520545,24029.028417617097,0.0,0.0,0.0,51914.257641406155,6659.879019029127,1904.6388959235562,804.0436246250388,2903.8155937857114,32031.511428490197,69028.64823101295,15291.41191832578,34184.92846105515,17551.538031617707,18546.992695030152,0.0,0.0,23519.575495165453,0.0,0.0
2030-07-21 06:00:00,0.0,0.0,24668.932318801362,0.0,0.0,0.0,0.0,51914.257641406155,139174.31914093037,86506.27921244377,62197.815926455834,160407.4785519456,45749.29698898435,53770.663088958754,11701.756273384111,23401.540446524905,12958.863935433646,18546.992695030152,0.0,0.0,0.0,-49520.526962890304,0.0
2030-07-21 12:00:00,0.0,0.0,32188.783635676282,8009.6761392057,0.0,0.0,0.0,51914.257641406155,119960.76119660091,93788.1410060215,72447.42597797097,179685.50938075976,67387.78320798783,57216.955180846606,17804.647750463075,21914.140035431952,12227.571595827492,18546.992695030152,0.0,0.0,0.0,-39309.66038084563,0.0
2030-07-21 18:00:00,0.0,0.0,98675.72927520545,24029.028417617097,0.0,0.0,0.0,51914.257641406155,2588.6930993374694,3867.8663270669513,3414.8575716693076,7961.83022697509,22512.84608430463,38592.46577370744,15796.24950956218,49271.35901849181,8821.562848243086,18546.992695030152,0.0,0.0,130442.77585800263,0.0,0.0
2030-07-22 00:00:00,0.0,0.0,74006.79695640408,24029.028417617097,0.0,0.0,0.0,51914.257641406155,6378.2494818874,1813.9025315364156,755.9995120095297,2748.9861108693794,5641.421795103912,29030.886569665603,8985.781160220307,41022.604028736576,2393.7630608987765,18546.992695030152,0.0,0.0,125324.77821715172,0.0,0.0
2030-07-22 06:00:00,0.0,0.0,98675.72927520545,24029.028417617097,0.0,0.0,0.0,51914.257641406155,140298.72920431383,84345.76103779627,57893.118578176356,150562.0774138884,18838.572602802706,21301.71338206537,5017.9552712864415,30475.723053408063,2520.5912611608783,18546.992695030152,0.0,0.0,22235.514081034366,0.0,0.0
2030-07-22 12:00:00,0.0,0.0,98675.72927520545,27229.428894084638,0.0,0.0,0.0,51914.257641406155,121144.33210894451,90773.30596343418,66547.27139454355,166128.82347706586,26402.93286169068,42345.225778033135,5381.3428141905515,32969.26545792058,4181.5720531264415,18546.992695030152,0.0,0.0,46211.21631770577,0.0,0.0
2030-07-22 18:00:00,0.0,0.0,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,2328.219975681948,3477.919426505973,2945.6476138086273,6849.012464762172,26079.957955384176,53923.781741481835,13079.724457120416,23439.02966365812,17032.74015883954,18546.992695030152,0.0,0.0,164564.93234534175,0.0,0.0
2030-07-23 00:00:00,0.0,82255.73558108081,98675.72927520545,32038.7045568228,0.0,0.0,0.0,51914.257641406155,6086.095841834566,1590.460131594934,642.363903568032,2465.9502159771464,31307.451269504447,47520.149108392055,11252.759516431744,34028.30334692589,10457.108673927016,18546.992695030152,0.0,0.0,0.0,-13431.68768004414,0.0
