Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
0,426,-12000,5196
1,426,13200,5196
2,426,13200,5196
3,426,13200,5196
4,426,13200,5196
5,426,13200,5196
6,426,13200,5196
7,426,13200,5196
8,426,13200,5196
9,426,13200,5196
10,426,13200,5196
11,426,12316.062816035224387,5196
12,426,3878.4038434494650573,5196
13,426,10032.78504285132658,5196
14,426,2234.2858978567892336,5196
15,426,1050.0514125148329185,5196
16,426,-1499.9710200572517351,5196
17,426,13200,5196
18,426,-1943.1966396328934934,5196
19,426,5206.0204088251848589,5196
20,426,-7710.7061225426332385,5196
21,426,2423.7855658134430996,5196
22,426,13200,5196
23,426,5988.8819198717319523,5196
24,426,3022.5620182116799697,5196
25,426,8916.9514615806983784,5196
26,426,13200,5196
27,426,11903.303479890011658,5196
28,426,-12000,5196
29,426,13200,5196
30,426,13200,5196
31,426,13200,5196
32,426,13200,5196
33,426,13200,5196
34,426,13200,5196
35,426,13200,5196
36,426,13200,5196
37,426,13200,5196
38,426,13200,5196
39,426,11139.886473708869744,5196
40,426,9367.0494666409540514,5196
41,426,6210.449934038297215,5196
42,426,13200,5196
43,426,13200,5196
44,426,13200,5196
45,426,13200,5196
46,426,5817.7003904025041265,5196
47,426,13200,5196
48,426,8496.2988252204704622,5196
49,426,13200,5196
50,426,13200,5196
51,426,13200,5196
52,426,13200,5196
53,426,13200,5196
54,426,642.08289308338862611,5196
55,426,11416.495307870787656,5196
56,426,-12000,5196
57,426,3636.2749050837010145,5196
58,426,7883.7859372767852619,5196
59,426,-12000,5196
60,426,-5641.092727493683924,5196
61,426,13200,5196
62,426,13200,5196
63,426,13200,5196
64,426,13200,5196
65,426,13200,5196
66,426,13200,5196
67,426,13200,5196
68,426,13200,5196
69,426,13200,5196
70,426,13200,5196
71,426,13200,5196
72,426,13200,5196
73,426,13200,5196
74,426,13200,5196
75,426,13200,5196
76,426,13200,5196
77,426,13200,5196
78,426,13200,5196
79,426,13200,5196
80,426,13200,5196
81,426,13200,5196
82,426,13200,5196
83,426,13200,5196
84,426,-12000,5196
85,426,13200,5196
86,426,13200,5196
87,426,-12000,5196
88,426,-12000,5196
89,426,-1759.0998127515558735,5196
90,426,-3947.0564274733114871,5196
91,426,-7926.7186925007190439,5196
92,426,-12000,5196
93,426,13200,5196
94,426,13200,5196
95,426,-12000,5196
96,426,13200,5196
97,426,13200,5196
98,426,13200,5196
99,426,13200,5196
100,426,13200,5196
101,426,13200,5196
102,426,13200,5196
103,426,10336.178663722886995,5196
104,426,13200,5196
105,426,6349.7296891819423763,5196
106,426,13200,5196
107,426,260.6813758815114852,5196
108,426,81.049090757456724532,5196
109,426,13200,5196
110,426,13200,5196
111,426,11901.153774603146303,5196
112,426,13200,5196
113,426,13200,5196
114,426,13200,5196
115,426,13200,5196
116,426,13200,5196
117,426,13200,5196
118,426,13200,5196
119,426,13200,5196
120,426,13200,5196
121,426,13200,5196
122,426,13200,5196
123,426,13200,5196
124,426,13200,5196
125,426,13200,5196
126,426,13200,5196
127,426,13200,5196
128,426,13200,5196
129,426,13200,5196
130,426,13200,5196
131,426,13200,5196
132,426,13200,5196
133,426,13200,5196
134,426,13200,5196
135,426,13200,5196
136,426,13200,5196
137,426,13200,5196
138,426,13200,5196
139,426,13200,5196
140,426,13200,5196
141,426,13200,5196
142,426,13200,5196
143,426,13200,5196
144,426,13200,5196
145,426,13200,5196
146,426,13200,5196
147,426,13200,5196
148,426,13200,5196
149,426,13200,5196
150,426,13200,5196
151,426,13200,5196
152,426,13200,5196
153,426,13200,5196
154,426,13200,5196
155,426,1363.7826307069626637,5196
156,426,-484.48196687078598188,5196
157,426,13200,5196
158,426,13200,5196
159,426,13200,5196
160,426,13200,5196
161,426,13200,5196
162,426,13200,5196
163,426,13200,5196
164,426,13200,5196
165,426,13200,5196
166,426,13200,5196
167,426,13200,5196
168,426,13200,5196
169,426,13200,5196
170,-600,13200,5196
171,426,13200,5196
172,426,13200,5196
173,426,13200,5196
174,426,13200,5196
175,426,13200,5196
176,426,13200,5196
177,426,13200,5196
178,426,13200,5196
179,426,13200,5196
180,426,13200,5196
181,426,13200,5196
182,-600,13200,5196
183,426,13200,5196
184,-600,13200,5196
185,426,13200,5196
186,-600,13200,5196
187,426,13200,5196
188,-600,13200,5196
189,426,13200,5196
190,426,13200,5196
191,426,13200,5196
192,-600,13200,5196
193,426,13200,5196
194,426,13200,5196
195,426,13200,5196
196,426,13200,5196
197,426,13200,5196
198,426,13200,5196
199,426,13200,5196
200,426,13200,5196
201,426,13200,5196
202,426,13200,5196
203,426,13200,5196
204,426,13200,5196
205,426,13200,5196
206,426,13200,5196
207,426,13200,5196
208,426,13200,5196
209,426,13200,5196
210,426,13200,5196
211,426,13200,5196
212,426,13200,5196
213,426,13200,5196
214,426,13200,5196
215,426,13200,5196
216,426,13200,5196
217,426,13200,5196
218,426,13200,5196
219,426,13200,5196
220,426,13200,5196
221,426,13200,5196
222,426,13200,5196
223,426,13200,5196
224,426,13200,5196
225,426,13200,5196
226,426,13200,5196
227,426,13200,5196
228,426,13200,5196
