Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
0,426,5862.2181065890981699,5196
1,426,13200,5196
2,426,13200,5196
3,426,13200,5196
4,426,13200,5196
5,426,13200,5196
6,426,13200,5196
7,426,13200,5196
8,426,13200,5196
9,426,13200,5196
10,426,13200,5196
11,426,13070.361400090543611,5196
12,426,4725.2199423047277378,5196
13,426,9929.4269906891859137,5196
14,426,1851.8680241623296752,5196
15,426,1801.7633352149568964,5196
16,426,-728.94576427082938608,5196
17,426,13200,5196
18,426,-2119.3838351657032035,5196
19,426,5955.348524961489602,5196
20,426,-6909.2137382603104925,5196
21,426,4242.2312753893420449,5196
22,426,13200,5196
23,426,6754.4888702498865314,5196
24,426,-3065.8164651083861827,5196
25,426,13200,5196
26,426,13200,5196
27,426,12342.727651897668693,5196
28,426,-12000,5196
29,426,13200,5196
30,426,13200,5196
31,426,13200,5196
32,426,13200,5196
33,426,13200,5196
34,426,13200,5196
35,426,13200,5196
36,426,13200,5196
37,426,13200,5196
38,426,13200,5196
39,426,11871.511567819368793,5196
40,426,10206.065641109031276,5196
41,426,11717.855678620282561,5196
42,426,13200,5196
43,426,13200,5196
44,426,13200,5196
45,426,13200,5196
46,426,6211.0381441734862165,5196
47,426,13200,5196
48,426,6398.8709134895616444,5196
49,426,13200,5196
50,426,9937.4248596187389921,5196
51,426,13200,5196
52,426,13200,5196
53,426,13200,5196
54,426,-130.10008797192858765,5196
55,426,12160.122468626927002,5196
56,426,-12000,5196
57,426,9129.7414443640736863,5196
58,426,13031.417694610892795,5196
59,426,-12000,5196
60,426,-12000,5196
61,426,13200,5196
62,426,13200,5196
63,426,13200,5196
64,426,7263.8184800108429044,5196
65,426,13200,5196
66,426,13200,5196
67,426,13200,5196
68,426,13200,5196
69,426,13200,5196
70,426,13200,5196
71,426,13200,5196
72,426,13200,5196
73,426,13200,5196
74,426,13200,5196
75,426,13200,5196
76,426,13200,5196
77,426,13200,5196
78,426,13200,5196
79,426,13200,5196
80,426,13200,5196
81,426,13200,5196
82,426,13200,5196
83,426,13200,5196
84,426,-12000,5196
85,426,13200,5196
86,426,13200,5196
87,426,-12000,5196
88,426,-9813.4067973635610542,5196
89,426,-1704.200646876328392,5196
90,426,-12000,5196
91,426,-12000,5196
92,426,-8981.7850370783198741,5196
93,426,13200,5196
94,426,13200,5196
95,426,-3766.3047174524981529,5196
96,426,13200,5196
97,426,13200,5196
98,426,13200,5196
99,426,13200,5196
100,426,13200,5196
101,426,13200,5196
102,426,13200,5196
103,426,11109.620223504374735,5196
104,426,9144.5832998705445789,5196
105,426,9751.3883876288091415,5196
106,426,13200,5196
107,426,1004.9328669281749171,5196
108,426,936.21376789158966858,5196
109,426,13200,5196
110,426,13200,5196
111,426,12697.070173782478378,5196
112,426,13200,5196
113,426,13200,5196
114,426,13200,5196
115,426,13200,5196
116,426,13200,5196
117,426,13200,5196
118,426,13200,5196
119,426,13200,5196
120,426,13200,5196
121,426,13200,5196
122,426,13200,5196
123,426,13200,5196
124,426,13200,5196
125,426,13200,5196
126,426,13200,5196
127,426,13200,5196
128,426,13200,5196
129,426,13200,5196
130,426,13200,5196
131,426,13200,5196
132,426,13200,5196
133,426,13200,5196
134,426,13200,5196
135,426,13200,5196
136,426,13200,5196
137,426,13200,5196
138,426,13200,5196
139,426,13200,5196
140,426,13200,5196
141,426,13200,5196
142,426,13200,5196
143,426,13200,5196
144,426,13200,5196
145,426,13200,5196
146,426,13200,5196
147,426,13200,5196
148,426,13200,5196
149,426,13200,5196
150,426,13200,5196
151,426,13200,5196
152,426,13200,5196
153,426,13200,5196
154,426,13200,5196
155,426,3757.1919245782191865,5196
156,426,-12000,5196
157,426,13200,5196
158,426,13200,5196
159,426,13200,5196
160,426,13200,5196
161,426,11808.291303054800665,5196
162,426,13200,5196
163,426,13200,5196
164,426,13200,5196
165,426,13200,5196
166,426,13200,5196
167,426,13200,5196
168,426,13200,5196
169,426,13200,5196
170,426,13200,5196
171,426,13200,5196
172,426,13200,5196
173,-600,13200,5196
174,426,13200,5196
175,426,13200,5196
176,-600,13200,5196
177,426,13200,5196
178,426,13200,5196
179,426,13200,5196
180,-600,13200,5196
181,-600,13200,5196
182,426,13200,5196
183,426,13200,5196
184,426,13200,5196
185,-600,13200,5196
186,-600,13200,5196
187,426,13200,5196
188,-600,13200,5196
189,-600,13200,5196
190,426,13200,5196
191,426,13200,5196
192,-600,13200,5196
193,426,13200,5196
194,426,13200,5196
195,426,13200,5196
196,426,13200,5196
197,426,13200,5196
198,426,13200,5196
199,426,13200,5196
200,426,13200,5196
201,426,13200,5196
202,426,13200,5196
203,426,13200,5196
204,426,13200,5196
205,426,13200,5196
206,426,13200,5196
207,426,13200,5196
208,426,13200,5196
209,426,13200,5196
210,426,13200,5196
211,426,13200,5196
212,426,13200,5196
213,-600,13200,5196
214,426,13200,5196
215,426,13200,5196
216,426,13200,5196
217,426,13200,5196
218,426,13200,5196
219,426,13200,5196
220,426,13200,5196
221,426,13200,5196
222,426,13200,5196
223,426,13200,5196
224,426,13200,5196
225,426,13200,5196
226,426,13200,5196
227,426,13200,5196
228,426,13200,5196
229,426,13200,5196
230,426,13200,5196
231,426,13200,5196
232,426,13200,5196
233,426,13200,5196
234,426,13200,5196
235,426,13200,5196
236,426,13200,5196
237,426,13200,5196
238,426,13200,5196
239,426,13200,5196
240,426,13200,5196
241,426,13200,5196
242,426,13200,5196
243,426,13200,5196
244,426,13200,5196
245,426,13200,5196
246,426,13200,5196
247,426,13200,5196
248,426,13200,5196
249,426,13200,5196
250,426,-3259.9647867912062793,5196
251,426,-198.6469558825774584,5196
252,426,13200,5196
253,426,13200,5196
254,426,13200,5196
255,426,13200,5196
256,426,13200,5196
257,426,13200,5196
258,426,13200,5196
259,426,13200,5196
260,426,13200,5196
261,426,13200,5196
262,426,13200,5196
263,426,13200,5196
264,426,13200,5196
265,426,13200,5196
266,426,13200,5196
267,426,13200,5196
268,426,13200,5196
269,426,13200,5196
270,426,13200,5196
271,426,13200,5196
272,426,9942.6521440718570375,5196
273,426,8878.9282262360648019,5196
274,426,13200,5196
275,426,13200,5196
276,426,702.36769508123688865,5196
277,426,13200,5196
278,426,13200,5196
279,426,13200,5196
280,426,13200,5196
281,426,-6416.6662624626187608,5196
282,426,13200,5196
283,426,13200,5196
284,426,13200,5196
285,426,-5844.2777814313594718,5196
286,426,-2033.3018024742632406,5196
287,426,-1856.5281751467628055,5196
288,426,806.61461982328910381,5196
289,426,8872.4652781812474132,5196
290,426,3648.6335588735819329,5196
291,426,-7983.9562170511781005,5196
292,426,6249.4346882826648653,5196
293,426,-472.61392184891155921,5196
294,426,13200,5196
295,426,13200,5196
296,426,7099.8670936740818433,5196
297,426,-7638.011430218393798,5196
298,426,-3772.0874537483614404,5196
299,426,13200,5196
300,426,13200,5196
301,426,13200,5196
302,426,13200,5196
303,426,13200,5196
304,426,13200,5196
305,426,13200,5196
306,426,13200,5196
307,426,13200,5196
308,426,1394.947485413395043,5196
309,426,-12000,5196
310,426,-12000,5196
311,426,-12000,5196
312,426,-12000,5196
313,426,-2449.4647849783796119,5196
314,426,6719.453569611068815,5196
315,426,-12000,5196
316,426,-12000,5196
317,426,-12000,5196
318,426,-12000,5196
319,426,-12000,5196
320,426,-12000,5196
321,426,-11112.58777574551641,5196
322,426,-10157.348160647256009,5196
323,426,-12000,5196
324,426,-12000,5196
325,426,-12000,5196
326,426,-12000,5196
327,426,-12000,5196
328,426,-12000,5196
329,426,4921.4078469164305716,5196
330,426,12547.468376709824952,5196
331,426,-10662.244547246300499,5196
332,426,-12000,5196
333,426,-12000,5196
334,426,-12000,5196
335,426,-12000,5196
336,426,-12000,5196
337,426,-12000,5196
338,426,-10655.532005715758714,5196
339,426,-12000,5196
340,426,13200,5196
341,426,13200,5196
342,426,-12000,5196
343,426,-12000,5196
344,426,-12000,5196
345,426,-12000,5196
346,426,-12000,5196
347,426,-12000,5196
348,426,-12000,5196
349,426,12144.583231871722091,5196
350,426,9716.0195113506197231,5196
351,426,-842.38866348975716392,5196
352,426,-7058.3845362242864212,5196
353,426,-334.07370091554912506,5196
354,426,-5555.3874138719111215,5196
355,426,13200,5196
356,426,13200,5196
357,426,13200,5196
358,426,13200,5196
359,426,8580.933917027519783,5196
360,426,5031.3509944102697773,5196
361,426,13200,5196
362,426,13200,5196
363,426,13200,5196
364,426,12297.78820624893342,5196
365,426,3448.1222047855189885,5196
366,426,3497.1426121561817126,5196
367,-600,13200,5196
368,-600,13200,5196
369,-600,13200,5196
370,-600,13200,5196
371,-600,13200,5196
372,-600,13200,5196
373,-600,13200,5196
374,-600,13200,5196
375,-600,13200,5196
376,-600,13200,5196
377,-600,13200,5196
378,-600,13200,5196
379,-600,13200,5196
380,-600,13200,5196
381,-600,13200,5196
382,-600,13200,5196
383,-600,13200,5196
384,-600,13200,5196
385,-600,13200,5196
386,-600,13200,5196
387,-600,13200,5196
388,-600,13200,5196
389,-600,13200,5196
390,-600,13200,5196
391,-600,13200,5196
392,-600,13200,5196
393,-600,13200,5196
394,-600,13200,5196
395,-600,13200,5196
396,-600,13200,5196
397,-600,13200,5196
398,-600,13200,5196
399,-600,13200,5196
400,-600,13200,5196
401,-600,13200,5196
402,-600,13200,5196
403,-600,13200,5196
404,-600,13200,5196
405,-600,13200,5196
406,-600,13200,5196
407,-600,13200,5196
408,-600,13200,5196
409,-600,13200,5196
410,-600,13200,5196
411,-600,13200,5196
412,-600,13200,5196
413,-600,13200,5196
414,-600,13200,5196
415,-600,13200,5196
416,-600,13200,5196
417,-600,13200,5196
418,-600,13200,5196
419,-600,13200,5196
420,-600,13200,5196
421,-600,13200,5196
422,-600,13200,5196
423,-600,13200,5196
424,-600,13200,5196
425,-600,13200,5196
426,-600,13200,5196
