Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
0,426,-12000,5196
1,426,13200,5196
2,426,13200,5196
3,426,13200,5196
4,426,13200,5196
5,426,13200,5196
6,426,13200,5196
7,426,13200,5196
8,426,13200,5196
9,426,13200,5196
10,426,13200,5196
11,426,12247.049093465830083,5196
12,426,3820.2665010928030824,5196
13,426,7582.0384999966408941,5196
14,426,-78.992364361736690626,5196
15,426,978.4510285902506439,5196
16,426,-1562.3588534827504191,5196
17,426,-2020.2393849781874451,5196
18,426,12363.895819249330088,5196
19,426,-9746.290338095765037,5196
20,426,3803.5807526205644535,5196
21,426,-107.55795582727296278,5196
22,426,13200,5196
23,426,5931.1765636251802789,5196
24,426,-6017.4001777765006409,5196
25,426,13200,5196
26,426,13200,5196
27,426,9440.8143840891716536,5196
28,426,-12000,5196
29,426,13200,5196
30,426,13200,5196
31,426,13200,5196
32,426,13200,5196
33,426,13200,5196
34,426,13200,5196
35,426,13200,5196
36,426,13200,5196
37,426,13200,5196
38,426,13200,5196
39,426,11048.199261194655264,5196
40,426,-158.59470134817820508,5196
41,426,13200,5196
42,426,13200,5196
43,426,13200,5196
44,426,13200,5196
45,426,13200,5196
46,426,13200,5196
47,426,12195.277132474398968,5196
48,426,5493.917472277633351,5196
49,426,632.40587230872915825,5196
50,426,10672.275306381547125,5196
51,426,7177.653531025222037,5196
52,426,13200,5196
53,426,13200,5196
54,426,-2132.5008284959985758,5196
55,426,11336.81016200222075,5196
56,426,-12000,5196
57,426,13200,5196
58,426,13200,5196
59,426,-4945.7687363950390136,5196
60,426,-5720.5319250659813406,5196
61,426,13200,5196
62,426,13200,5196
63,426,13200,5196
64,426,13200,5196
65,426,13200,5196
66,426,13200,5196
67,426,13200,5196
68,426,13200,5196
69,426,13200,5196
70,426,13200,5196
71,426,13200,5196
72,426,13200,5196
73,426,13200,5196
74,426,13200,5196
75,426,13200,5196
76,426,13200,5196
77,426,13200,5196
78,426,13200,5196
79,426,13200,5196
80,426,13200,5196
81,426,13200,5196
82,426,13200,5196
83,426,13200,5196
84,426,-12000,5196
85,426,13200,5196
86,426,13200,5196
87,426,-12000,5196
88,426,-12000,5196
89,426,13200,5196
90,426,-12000,5196
91,426,-12000,5196
92,426,-12000,5196
93,426,13200,5196
94,426,13200,5196
95,426,13200,5196
96,426,13200,5196
97,426,13200,5196
98,426,13200,5196
99,426,13200,5196
100,426,13200,5196
101,426,13200,5196
102,426,13200,5196
103,426,10286.307916879668483,5196
104,426,13200,5196
105,426,3284.6819477162352996,5196
106,426,13200,5196
107,426,181.62056030346866464,5196
108,426,31.260326679657737259,5196
109,426,13200,5196
110,426,13200,5196
111,426,11873.757867157764849,5196
112,426,13200,5196
113,426,13200,5196
114,426,13200,5196
115,426,13200,5196
116,426,13200,5196
117,426,13200,5196
118,426,13200,5196
119,426,13200,5196
120,426,13200,5196
121,426,13200,5196
122,426,13200,5196
123,426,13200,5196
124,426,13200,5196
125,426,13200,5196
126,426,13200,5196
127,426,13200,5196
128,426,13200,5196
129,426,13200,5196
130,426,13200,5196
131,426,13200,5196
132,426,13200,5196
133,-600,13200,5196
134,-600,13200,5196
135,426,13200,5196
136,426,13200,5196
137,426,13200,5196
138,426,13200,5196
139,426,13200,5196
140,426,13200,5196
141,426,13200,5196
142,426,13200,5196
143,426,13200,5196
144,426,13200,5196
145,426,13200,5196
146,426,13200,5196
147,426,13200,5196
148,426,13200,5196
149,426,13200,5196
150,426,13200,5196
151,426,13200,5196
152,426,13200,5196
153,426,13200,5196
154,426,13200,5196
155,426,1353.7428951259862515,5196
156,426,-12000,5196
157,426,13200,5196
158,426,9926.3428573476921883,5196
159,426,13200,5196
160,426,13200,5196
161,426,13200,5196
162,426,10092.055800059926696,5196
163,426,13200,5196
164,426,13200,5196
165,426,13200,5196
166,426,13200,5196
167,426,13200,5196
168,426,13200,5196
169,-600,13200,5196
170,426,13200,5196
171,426,13200,5196
172,426,13200,5196
173,426,13200,5196
174,-600,13200,5196
175,426,13200,5196
176,426,13200,5196
177,426,13200,5196
178,426,13200,5196
179,426,13200,5196
180,426,13200,5196
181,426,13200,5196
182,-600,13200,5196
183,426,13200,5196
184,426,13200,5196
185,426,13200,5196
186,-600,13200,5196
187,426,13200,5196
188,426,13200,5196
189,426,13200,5196
190,426,13200,5196
191,426,13200,5196
192,-600,13200,5196
193,426,13200,5196
194,426,13200,5196
195,426,13200,5196
196,426,13200,5196
197,426,13200,5196
198,426,13200,5196
199,426,13200,5196
200,426,13200,5196
201,426,13200,5196
202,426,13200,5196
203,426,13200,5196
204,426,13200,5196
205,426,13200,5196
206,426,13200,5196
207,426,13200,5196
208,426,13200,5196
209,426,13200,5196
210,426,13200,5196
211,426,13200,5196
212,426,13200,5196
213,426,13200,5196
214,-600,13200,5196
215,426,13200,5196
216,426,13200,5196
217,-600,13200,5196
218,-600,13200,5196
219,426,13200,5196
220,426,13200,5196
221,426,13200,5196
222,426,13200,5196
223,426,13200,5196
224,426,13200,5196
225,426,13200,5196
226,426,13200,5196
227,426,13200,5196
228,426,13200,5196
