Timestep,RoGonDor,DolAmroth,Harad
0,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
2,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
3,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
4,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
5,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
6,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
7,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
8,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
9,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
10,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
11,3.3240997216620495891,3.3240997216620495891,81.517915973028550525
12,3.3240997216620495891,3.3240997216620495891,73.569919165658276938
13,2.9999999987999999007,2.9999999987999999007,73.569919165658276938
14,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
15,3.3240997216620495891,3.3240997216620495891,81.517915973028550525
16,2.9999999987999999007,2.9999999987999999007,61.134850191468608216
17,2.7074999989169996617,2.7074999989169996617,61.134850191468601111
18,2.7074999989169996617,2.7074999989169996617,61.134850191468601111
19,2.9999999987999999007,2.9999999987999999007,67.739446195533076889
20,2.9999999987999999007,2.9999999987999999007,61.134850191468608216
21,2.7074999989169996617,2.7074999989169996617,61.134850191468601111
22,2.7074999989169996617,2.7074999989169996617,61.134850191468608216
23,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
24,2.9999999987999999007,2.9999999987999999007,73.569919165658276938
25,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
26,2.7074999989169996617,2.7074999989169996617,81.517915973028564736
27,2.9999999987999999007,2.9999999987999994566,81.517915973028550525
28,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
29,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
30,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
31,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
32,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
33,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
34,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
35,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
36,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
37,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
38,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
39,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
40,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
41,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
42,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
43,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
44,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
45,2.9999999987999999007,2.9999999987999999007,7.999999999200000822
46,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
47,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
48,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
49,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
50,2.7074999989169996617,2.7074999989169996617,7.999999999200000822
51,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
52,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
53,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
54,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
55,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
56,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
57,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
58,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
59,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
60,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
61,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
62,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
