Timestep,RoGonDor,DolAmroth,Harad
0,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
2,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
3,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
4,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
5,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
6,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
7,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
8,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
9,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
10,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
11,3.3240997216620495891,3.3240997216620495891,81.517915973028550525
12,3.3240997216620495891,3.3240997216620495891,81.517915973028550525
13,2.9999999987999999007,2.9999999987999999007,73.569919165658276938
14,2.9999999987999999007,2.9999999987999999007,73.569919165658276938
15,3.3240997216620495891,3.3240997216620495891,81.517915973028550525
16,2.9999999987999999007,2.9999999987999999007,7.9999999991999990456
17,2.7074999989169996617,2.7074999989169996617,7.9999999991999990456
18,2.7074999989169996617,2.7074999989169996617,7.9999999991999999338
19,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
20,2.9999999987999999007,2.9999999987999999007,7.9999999991999999338
21,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
22,2.7074999989169996617,2.7074999989169996617,7.999999999200000822
23,2.9999999987999999007,2.9999999987999999007,10.667292480092164908
24,2.9999999987999999007,2.9999999987999999007,9.6272314632831790249
25,2.7074999989169996617,2.9999999987999999007,10.667292480092164908
26,2.7074999989169996617,2.7074999989169996617,10.667292480092166684
27,2.9999999987999999007,2.9999999987999994566,10.667292480092166684
28,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
29,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
30,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
31,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
32,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
33,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
34,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
35,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
36,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
37,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
38,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
39,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
40,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
41,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
42,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
43,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
44,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
45,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
46,2.9999999987999999007,2.9999999987999999007,7.999999999200000822
47,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
48,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
49,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
50,2.7074999989169996617,2.7074999989169996617,7.999999999200000822
51,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
52,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
53,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
54,2.9999999987999999007,2.9999999987999999007,7.999999999200000822
55,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
56,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
57,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
58,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
59,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
60,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
61,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
62,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
