,Harad-0,Harad-1,Harad-2,Harad-3
823,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
824,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
825,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
826,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
827,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
828,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
829,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
830,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
831,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
832,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
833,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
834,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
835,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
836,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
837,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
838,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
839,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
840,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
841,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
842,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
843,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
844,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
845,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
846,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
847,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
848,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
849,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
850,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
851,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
852,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
853,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
854,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
855,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
856,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
857,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
858,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
859,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
860,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
861,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
862,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
863,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
864,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
865,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
866,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
867,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
868,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
869,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
870,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
871,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
872,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
873,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
874,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
875,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
876,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
877,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
878,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
879,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
880,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
881,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
882,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
883,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
884,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
885,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
886,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
887,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
888,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
889,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
890,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
891,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
892,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
893,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
894,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
895,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
896,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
897,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
898,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
899,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
900,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
901,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
902,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
903,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
904,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
905,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
906,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
907,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
908,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
909,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
910,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
911,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
912,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
913,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
914,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
915,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
916,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
917,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
918,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
919,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
920,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
921,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
922,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
923,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
924,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
925,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
926,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
927,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
928,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
929,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
930,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
931,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
932,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
933,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
934,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
935,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
936,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
937,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
938,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
939,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
940,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
941,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
942,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
943,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
944,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
945,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
946,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
947,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
948,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
949,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
950,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
951,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
952,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
953,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
954,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
955,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
956,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
957,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
958,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
959,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
960,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
961,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
962,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
963,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
964,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
965,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
966,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
967,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
968,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
969,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
970,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
971,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
972,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
973,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
974,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
975,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
976,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
977,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
978,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
979,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
980,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
981,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
982,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
983,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
984,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
985,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
986,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
987,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
988,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
989,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
990,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
991,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
992,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
993,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
994,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
995,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
996,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
997,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
998,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
999,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1000,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1001,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1002,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1003,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1004,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1005,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1006,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1007,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1008,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1009,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1010,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1011,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1012,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1013,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1014,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1015,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1016,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1017,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1018,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1019,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1020,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1021,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1022,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1023,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1024,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1025,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1026,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1027,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1028,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1029,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1030,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1031,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1032,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1033,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1034,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1035,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1036,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1037,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1038,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1039,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1040,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1041,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1042,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1043,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1044,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1045,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1046,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1047,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1048,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1049,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1050,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1051,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1052,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1053,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1054,81.51791597302855,81.51791597302855,81.51791597302855,81.51791597302855
1055,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1056,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1057,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1058,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1059,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1060,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1061,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1062,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1063,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1064,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1065,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1066,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1067,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1068,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1069,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1070,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1071,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1072,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1073,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1074,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1075,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1076,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1077,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1078,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1079,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1080,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1081,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1082,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1083,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1084,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1085,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1086,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1087,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1088,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1089,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1090,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1091,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1092,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1093,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1094,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1095,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1096,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1097,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1098,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1099,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1100,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1101,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1102,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1103,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1104,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1105,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1106,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1107,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1108,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1109,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1110,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1111,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1112,73.56991916565828,81.51791597302855,81.51791597302855,81.51791597302855
1113,73.56991916565828,81.51791597302855,81.51791597302852,81.51791597302855
1114,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1115,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1116,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1117,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1118,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1119,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1120,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1121,73.56991916565828,81.51791597302855,73.56991916565828,81.51791597302855
1122,73.56991916565828,81.51791597302852,73.56991916565828,81.51791597302855
1123,73.56991916565828,81.51791597302852,73.56991916565828,81.51791597302855
1124,73.56991916565828,81.51791597302852,73.56991916565828,81.51791597302855
1125,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1126,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1127,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1128,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1129,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1130,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1131,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1132,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1133,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1134,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1135,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1136,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1137,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1138,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1139,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1140,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1141,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1142,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1143,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1144,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1145,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1146,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1147,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1148,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1149,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1150,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1151,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1152,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1153,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1154,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1155,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1156,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1157,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1158,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1159,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1160,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1161,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1162,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1163,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1164,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1165,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1166,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1167,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1168,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1169,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1170,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1171,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1172,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1173,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1174,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1175,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1176,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1177,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1178,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1179,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1180,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1181,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1182,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1183,73.56991916565828,73.56991916565828,73.56991916565828,81.51791597302855
1184,68.52682842701824,73.56991916565828,73.56991916565828,81.51791597302855
1185,68.52682842701824,73.56991916565828,73.56991916565828,81.51791597302855
1186,67.73944619553308,73.56991916565828,73.56991916565828,81.51791597302855
1187,67.73944619553308,73.56991916565828,73.56991916565828,81.51791597302855
1188,61.84546265538396,73.56991916565828,73.56991916565828,81.51791597302855
1189,61.84546265538396,73.56991916565828,73.56991916565828,81.51791597302855
1190,61.13485019146862,73.56991916565828,73.56991916565828,81.51791597302855
1191,61.13485019146861,73.56991916565828,73.56991916565828,81.51791597302855
1192,61.13485019146861,73.56991916565828,73.56991916565828,81.51791597302855
1193,61.1348501914686,73.56991916565828,73.56991916565828,81.51791597302855
1194,61.1348501914686,73.56991916565828,73.56991916565828,81.51791597302855
1195,61.1348501914686,73.56991916565828,73.56991916565828,81.51791597302855
1196,10.667292480092168,73.56991916565828,73.56991916565828,81.51791597302855
1197,10.667292480092168,73.56991916565828,73.56991916565828,81.51791597302855
1198,10.667292480092168,73.56991916565828,73.56991916565828,81.51791597302855
1199,10.667292480092168,73.56991916565828,73.56991916565828,81.51791597302852
1200,10.667292480092168,73.56991916565828,73.56991916565828,81.51791597302852
1201,10.667292480092167,73.56991916565828,73.56991916565828,81.51791597302852
1202,10.667292480092167,73.56991916565828,73.56991916565828,73.56991916565828
1203,10.667292480092167,73.56991916565828,73.56991916565828,73.56991916565828
1204,9.62723146328318,73.56991916565828,73.56991916565828,73.56991916565828
1205,9.62723146328318,73.56991916565828,73.56991916565828,73.56991916565828
1206,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1207,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1208,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1209,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1210,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1211,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1212,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1213,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1214,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1215,8.864265927091413,73.56991916565828,73.56991916565828,73.56991916565828
1216,8.864265927091413,73.56991916565828,67.73944619553309,73.56991916565828
1217,8.864265927091413,73.56991916565828,61.13485019146862,73.56991916565828
1218,8.864265927091413,67.73944619553308,61.13485019146862,73.56991916565828
1219,8.864265927091413,61.13485019146862,61.134850191468615,73.56991916565828
1220,8.864265927091413,61.13485019146862,61.134850191468615,73.56991916565828
1221,8.864265927091413,61.134850191468615,61.134850191468615,73.56991916565828
1222,8.864265927091413,61.13485019146861,61.134850191468615,73.56991916565828
1223,8.864265927091413,61.13485019146861,61.134850191468615,73.56991916565828
1224,8.864265927091413,61.13485019146861,10.667292480092167,73.56991916565828
1225,8.864265927091413,61.1348501914686,10.667292480092167,73.56991916565828
1226,8.864265927091413,61.1348501914686,10.667292480092167,73.56991916565828
