,RoGonDor-0,RoGonDor-1,RoGonDor-2,RoGonDor-3
123,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
124,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
125,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
126,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
127,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
128,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
129,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
130,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
131,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
132,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
133,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
134,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
135,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
136,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
137,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
138,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
139,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
140,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
141,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
142,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
143,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
144,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
145,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
146,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
147,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
148,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
149,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
150,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
151,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
152,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
153,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
154,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
155,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
156,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
157,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
158,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
159,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
160,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
161,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
162,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
163,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
164,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
165,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
166,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
167,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
168,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
169,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
170,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
171,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
172,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
173,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
174,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
175,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
176,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
177,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
178,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
179,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
180,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
181,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
182,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
183,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
184,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
185,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
186,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
187,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
188,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
189,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
190,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
191,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
192,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
193,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
194,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
195,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
196,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
197,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
198,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
199,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
200,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
201,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
202,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
203,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
204,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
205,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
206,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
207,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
208,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
209,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
210,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
211,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
212,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
213,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
214,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
215,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
216,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
217,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
218,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
219,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
220,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
221,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
222,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
223,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
224,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
225,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
226,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
227,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
228,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
229,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
230,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
231,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
232,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
233,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
234,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
235,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
236,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
237,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
238,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
239,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
240,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
241,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
242,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
243,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
244,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
245,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
246,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
247,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
248,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
249,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
250,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
251,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
252,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
253,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
254,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
255,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
256,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
257,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
258,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
259,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
260,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
261,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
262,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
263,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
264,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
265,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
266,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
267,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
268,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
269,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
270,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
271,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
272,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
273,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
274,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
275,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
276,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
277,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
278,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
279,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
280,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
281,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
282,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
283,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
284,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
285,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
286,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
287,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
288,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
289,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
290,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
291,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
292,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
293,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
294,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
295,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
296,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
297,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
298,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
299,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
300,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
301,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
302,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
303,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
304,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
305,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
306,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
307,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
308,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
309,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
310,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
311,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
312,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
313,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
314,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
315,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
316,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
317,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
318,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
319,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
320,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
321,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
322,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
323,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
324,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
325,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
326,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
327,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
328,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
329,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
330,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
331,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
332,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
333,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
334,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
335,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
336,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
337,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
338,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
339,81.66487751511683,81.66487751511683,81.66487751511683,81.66487751511683
340,81.66487751511681,81.66487751511683,81.66487751511683,81.66487751511683
341,81.66487751511681,81.66487751511683,81.66487751511683,81.66487751511683
342,81.66487751511681,81.66487751511683,81.66487751511683,81.66487751511683
343,81.51791597302855,81.66487751511683,81.66487751511683,81.66487751511683
344,81.51791597302855,81.66487751511683,81.66487751511683,81.66487751511683
345,73.70255195739297,81.66487751511683,81.66487751511683,81.66487751511683
346,73.70255195739297,81.66487751511683,81.66487751511683,81.66487751511683
347,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
348,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
349,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
350,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
351,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
352,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
353,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
354,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
355,73.70255195739294,81.66487751511683,81.66487751511683,81.66487751511683
356,73.70255195739294,81.66487751511681,81.66487751511683,81.66487751511683
357,73.70255195739294,81.66487751511681,81.66487751511683,81.66487751511683
358,73.70255195739294,81.66487751511681,81.66487751511683,81.66487751511683
359,73.70255195739294,81.66487751511681,81.66487751511683,81.66487751511683
360,73.70255195739294,81.66487751511681,81.66487751511683,81.66487751511683
361,73.70255195739294,81.51791597302856,81.66487751511683,81.66487751511683
362,73.70255195739294,81.51791597302856,81.66487751511683,81.66487751511683
363,73.70255195739294,81.51791597302856,81.66487751511683,81.66487751511683
364,73.70255195739294,81.51791597302856,81.66487751511683,81.66487751511683
365,73.70255195739294,81.51791597302856,81.66487751511683,81.66487751511683
366,73.70255195739294,81.51791597302856,81.66487751511683,81.66487751511683
367,73.70255195739294,81.51791597302856,81.66487751511683,81.66487751511683
368,73.70255195739294,81.51791597302855,81.66487751511683,81.66487751511683
369,73.70255195739294,81.51791597302855,81.66487751511683,81.66487751511683
370,73.70255195739294,81.51791597302855,81.66487751511683,81.66487751511683
371,73.70255195739294,81.51791597302855,81.66487751511683,81.66487751511683
372,73.70255195739294,73.70255195739297,81.66487751511683,81.66487751511683
373,73.70255195739294,73.70255195739297,81.66487751511683,81.66487751511683
374,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
375,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
376,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
377,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
378,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
379,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
380,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
381,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
382,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
383,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
384,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
385,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
386,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
387,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
388,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
389,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
390,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
391,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
392,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
393,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
394,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
395,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
396,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
397,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
398,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
399,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
400,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
401,73.70255195739294,73.70255195739294,81.66487751511683,81.66487751511683
402,67.86156773598556,73.70255195739294,81.66487751511683,81.66487751511683
403,61.24506488172697,73.70255195739294,81.66487751511683,81.66487751511683
404,61.24506488172697,73.70255195739294,81.66487751511683,81.66487751511683
405,61.24506488172697,73.70255195739294,81.66487751511683,81.66487751511683
406,61.24506488172697,73.70255195739294,81.66487751511683,81.66487751511683
407,61.24506488172697,73.70255195739294,81.66487751511683,81.66487751511683
408,61.24506488172697,73.70255195739294,81.66487751511683,81.66487751511683
