Timestep,RoGonDor,DolAmroth,Harad
997,7.9999999992000025983,82.042994270354270725,113.20532772900050134
998,7.9999999992000025983,82.042994270354270725,113.20532772900050134
999,7.9999999992000025983,82.042994270354270725,113.20532772900050134
1000,7.9999999992000025983,82.042994270354270725,102.1678082754229564
1001,8.8642659270914130332,82.042994270354270725,113.20532772900050134
1002,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1003,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1004,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1005,8.8642659270914130332,82.042994270354270725,81.517915973028550525
1006,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1007,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1008,81.664877515116828022,82.042994270354270725,102.1678082754229564
1009,81.664877515116828022,82.042994270354270725,113.20532772900050134
1010,81.664877515116828022,82.042994270354270725,102.1678082754229564
1011,73.702551957392941517,82.042994270354270725,113.20532772900050134
1012,73.702551957392941517,82.042994270354270725,102.1678082754229564
1013,81.664877515116828022,82.042994270354270725,113.20532772900050134
1014,81.664877515116828022,82.042994270354270725,102.1678082754229564
1015,81.664877515116828022,82.042994270354270725,113.20532772900050134
1016,81.664877515116828022,82.042994270354270725,102.1678082754229564
1017,81.664877515116828022,82.042994270354270725,113.20532772900050134
1018,81.664877515116828022,82.042994270354270725,113.20532772900050134
1019,81.664877515116828022,82.042994270354270725,113.20532772900050134
1020,81.664877515116828022,81.664877515116828022,113.20532772900050134
1021,81.664877515116828022,81.664877515116828022,113.20532772900050134
1022,7.9999999992000025983,81.517915973028550525,102.1678082754229564
1023,8.8642659270914130332,74.043802328994729578,113.20532772900050134
1024,8.8642659270914130332,74.043802328994729578,102.1678082754229564
1025,7.9999999992000025983,81.517915973028550525,113.20532772900050134
1026,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1027,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1028,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1029,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1030,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1031,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1032,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1033,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1034,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1035,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1036,73.702551957392941517,81.517915973028550525,102.1678082754229564
1037,73.702551957392941517,82.042994270354270725,113.20532772900050134
1038,73.702551957392941517,81.517915973028550525,102.1678082754229564
1039,81.664877515116828022,81.517915973028550525,113.20532772900050134
1040,81.664877515116828022,81.664877515116828022,102.1678082754229564
1041,81.664877515116828022,81.664877515116828022,113.20532772900050134
1042,73.702551957392941517,81.517915973028550525,102.1678082754229564
1043,81.664877515116828022,82.042994270354270725,113.20532772900050134
1044,81.664877515116828022,82.042994270354270725,113.20532772900050134
1045,81.664877515116828022,82.042994270354270725,113.20532772900050134
1046,73.702551957392941517,82.042994270354270725,113.20532772900050134
1047,81.664877515116828022,82.042994270354270725,113.20532772900050134
1048,81.664877515116828022,82.042994270354270725,113.20532772900050134
1049,81.664877515116828022,81.664877515116828022,113.20532772900050134
1050,7.9999999992000025983,74.043802328994729578,81.517915973028550525
1051,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1052,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1053,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1054,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1055,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1056,7.9999999992000025983,82.042994270354270725,90.324560634934684344
1057,7.9999999992000025983,82.042994270354270725,90.324560634934684344
1058,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1059,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1060,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1061,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1062,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1063,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1064,81.664877515116828022,84.899014762330310191,102.1678082754229564
1065,81.664877515116828022,94.070930484576521735,113.20532772900050134
1066,73.702551957392941517,84.899014762330310191,81.517915973028550525
1067,81.664877515116828022,84.899014762330310191,81.517915973028550525
1068,81.664877515116828022,84.899014762330310191,81.517915973028550525
1069,73.702551957392941517,113.20532772900050134,90.324560634934684344
1070,73.702551957392941517,102.1678082754229564,81.517915973028550525
1071,81.664877515116828022,102.1678082754229564,81.517915973028550525
1072,81.664877515116828022,113.20532772900050134,81.517915973028550525
1073,81.664877515116828022,113.20532772900050134,90.324560634934684344
1074,73.702551957392941517,113.20532772900050134,81.517915973028550525
1075,81.664877515116828022,113.20532772900050134,81.517915973028550525
1076,81.664877515116828022,113.20532772900050134,81.517915973028550525
1077,81.664877515116828022,113.20532772900050134,90.324560634934684344
1078,81.517915973028550525,102.1678082754229564,81.517915973028550525
1079,81.664877515116828022,102.1678082754229564,81.517915973028550525
1080,81.664877515116828022,102.1678082754229564,81.517915973028550525
1081,81.664877515116828022,113.20532772900050134,90.324560634934684344
1082,81.664877515116828022,113.20532772900050134,81.517915973028550525
1083,81.664877515116828022,113.20532772900050134,81.517915973028550525
1084,81.664877515116828022,113.20532772900050134,81.517915973028550525
1085,81.664877515116828022,113.20532772900050134,90.324560634934684344
1086,73.702551957392941517,113.20532772900050134,81.517915973028550525
1087,81.664877515116828022,82.042994270354270725,81.517915973028550525
1088,81.664877515116828022,82.042994270354270725,81.517915973028550525
1089,81.664877515116828022,82.042994270354270725,81.517915973028550525
1090,7.9999999992000025983,74.043802328994729578,73.569919165658276938
1091,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1092,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1093,7.2199999992780030666,82.042994270354270725,81.517915973028550525
1094,7.2199999992780030666,81.517915973028550525,81.517915973028550525
1095,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1096,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1097,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1098,7.9999999992000017102,7.9999999992000017102,73.569919165658276938
1099,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1100,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1101,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1102,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1103,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1104,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1105,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1106,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1107,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1108,7.2199999992780021785,8.8642659270914130332,81.517915973028550525
1109,7.2199999992780021785,8.8642659270914130332,81.517915973028550525
1110,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1111,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1112,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1113,7.9999999992000017102,7.9999999992000017102,7.9999999992000017102
1114,7.2199999992780021785,7.9999999992000017102,7.9999999992000017102
1115,7.9999999992000017102,7.9999999992000017102,8.8642659270914130332
1116,7.9999999992000017102,7.9999999992000017102,7.9999999992000017102
1117,7.9999999992000017102,7.9999999992000017102,7.9999999992000017102
1118,7.2199999992780021785,7.2199999992780021785,7.9999999992000017102
1119,7.9999999992000017102,7.9999999992000017102,8.8642659270914130332
1120,7.9999999992000025983,73.569919165658276938,73.569919165658276938
1121,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1122,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1123,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1124,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1125,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1126,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1127,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1128,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1129,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1130,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1131,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1132,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1133,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1134,3.4439400000000008895,7.2199999992780021785,73.569919165658276938
1135,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
1136,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
1137,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1138,3.4439400000000008895,7.9999999992000017102,73.569919165658276938
1139,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1140,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1141,3.4439400000000008895,7.9999999992000017102,7.9999999992000017102
1142,3.4439400000000008895,7.2199999992780021785,7.9999999992000017102
1143,3.8160000000000011688,7.9999999992000017102,8.8642659270914130332
1144,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1145,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1146,2.9999999987999999007,7.2199999992780021785,7.9999999992000017102
1147,3.3240997216620495891,7.9999999992000017102,8.8642659270914130332
1148,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1149,7.2199999992780030666,7.999999999200000822,73.569919165658276938
1150,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1151,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1152,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1153,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1154,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1155,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1156,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1157,7.9999999992000025983,8.8642659270914130332,81.517915973028564736
1158,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1159,3.8160000000000002807,7.9999999992000017102,81.517915973028564736
1160,3.8160000000000002807,7.9999999992000017102,81.517915973028564736
1161,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1162,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1163,5.0882985135127940524,7.9999999992000017102,81.517915973028550525
1164,5.0882985135127931642,7.999999999200000822,81.517915973028550525
1165,5.0882985135127940524,8.8642659270914130332,81.517915973028550525
1166,5.0882985135127940524,7.9999999992000017102,73.569919165658276938
1167,5.0882985135127940524,7.9999999992000017102,81.517915973028564736
1168,5.0882985135127940524,7.9999999992000017102,81.517915973028550525
1169,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1170,3.4439400000000008895,7.2199999992780021785,7.9999999992000017102
1171,3.8160000000000011688,7.2199999992780021785,8.8642659270914130332
1172,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1173,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1174,3.4439400000000008895,7.9999999992000017102,7.9999999992000017102
1175,3.8160000000000011688,7.9999999992000017102,8.8642659270914130332
1176,7.9999999992000025983,73.569919165658276938,73.569919165658276938
1177,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1178,7.2199999992780030666,73.569919165658276938,81.517915973028550525
1179,7.9999999992000025983,73.569919165658276938,81.517915973028550525
1180,7.9999999992000025983,81.517915973028564736,81.517915973028550525
1181,7.2199999992780030666,81.517915973028550525,81.517915973028550525
1182,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1183,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1184,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1185,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1186,7.2199999992780030666,7.9999999992000017102,7.999999999200000822
1187,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1188,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1189,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1190,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1191,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1192,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1193,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1194,7.9999999992000017102,7.9999999992000017102,7.9999999992000017102
1195,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1196,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1197,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1198,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1199,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1200,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1201,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1202,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1203,7.9999999992000025983,7.9999999992000025983,7.9999999992000052629
1204,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1205,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1206,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1207,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1208,7.9999999992000025983,7.999999999200000822,73.569919165658276938
1209,7.2199999992780030666,8.8642659270914130332,81.517915973028550525
1210,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1211,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1212,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1213,7.2199999992780030666,7.9999999992000017102,7.999999999200000822
1214,7.2199999992780030666,7.999999999200000822,7.9999999992000017102
1215,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1216,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1217,7.9999999992000025983,8.8642659270914130332,8.8642659270914130332
1218,7.9999999992000025983,7.999999999200000822,7.999999999200000822
1219,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1220,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1221,7.9999999992000025983,8.8642659270914130332,8.8642659270914130332
1222,7.2199999992780030666,7.9999999992000017102,7.999999999200000822
1223,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1224,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1225,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1226,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1227,4.2282548476454300257,7.9999999992000017102,8.8642659270914130332
1228,4.2282548476454300257,7.9999999992000017102,7.9999999992000017102
1229,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1230,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1231,4.2282548476454300257,7.9999999992000017102,8.8642659270914130332
1232,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1233,7.2199999992780030666,8.8642659270914130332,81.517915973028550525
1234,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1235,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1236,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1237,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1238,7.219999999278004843,7.9999999992000017102,73.569919165658276938
1239,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1240,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1241,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1242,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1243,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1244,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1245,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1246,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
1247,3.3240997216620495891,7.2199999992780021785,81.517915973028564736
1248,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1249,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1250,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1251,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1252,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1253,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1254,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1255,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
1256,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1257,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1258,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
1259,2.9999999987999999007,2.9999999987999999007,7.9999999992000052629
1260,5.4146823194585360639,7.2199999992780021785,61.134850191468608216
1261,5.4146823194585360639,7.2199999992780021785,61.134850191468601111
1262,5.4146823194585360639,7.2199999992780021785,61.134850191468601111
1263,5.9996479994000404545,7.9999999992000017102,67.739446195533076889
1264,5.9996479994000404545,7.9999999992000017102,67.739446195533076889
1265,5.4146823194585360639,7.9999999992000017102,61.134850191468601111
1266,5.4146823194585360639,7.9999999992000017102,61.134850191468608216
1267,5.9996479994000404545,7.9999999992000017102,81.517915973028550525
1268,5.4146823194585360639,7.9999999992000017102,81.517915973028550525
1269,5.4146823194585360639,7.9999999992000017102,81.517915973028550525
1270,5.4146823194585360639,7.2199999992780021785,73.569919165658276938
1271,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1272,7.9999999992000061511,7.9999999992000017102,81.517915973028550525
1273,7.9999999992000070392,7.9999999992000017102,81.517915973028550525
1274,7.9999999992000052629,7.2199999992780066194,73.569919165658276938
1275,7.9999999992000070392,7.9999999992000017102,81.517915973028564736
1276,7.9999999992000070392,7.9999999992000070392,81.517915973028564736
1277,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1278,7.9999999992000017102,7.9999999992000017102,7.9999999992000017102
1279,7.9999999992000052629,7.9999999992000017102,8.8642659270914130332
1280,7.9999999992000070392,7.9999999992000017102,8.8642659270914130332
1281,7.9999999992000052629,7.9999999992000017102,7.9999999992000017102
1282,7.219999999278004843,7.219999999278004843,7.9999999992000017102
1283,7.9999999992000052629,7.9999999992000017102,8.8642659270914130332
1284,7.9999999992000052629,7.9999999992000052629,7.9999999992000017102
1285,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1286,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1287,3.3240997216620495891,3.3240997216620495891,7.9999999992000052629
1288,7.9999999992000052629,7.999999999200000822,73.569919165658276938
1289,7.219999999278004843,7.9999999992000017102,73.569919165658276938
1290,7.219999999278004843,7.999999999200000822,73.569919165658276938
1291,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1292,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1293,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1294,7.219999999278004843,7.9999999992000017102,73.569919165658276938
1295,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1296,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1297,3.8160000000000011688,8.8642659270914130332,81.517915973028564736
1298,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1299,3.8160000000000011688,7.999999999200000822,81.517915973028550525
1300,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1301,3.8160000000000007248,7.9999999992000017102,81.517915973028564736
1302,3.8160000000000007248,7.9999999992000017102,7.9999999992000017102
1303,3.8160000000000002807,7.9999999992000017102,8.8642659270914130332
1304,5.0882985135127940524,7.9999999992000017102,7.9999999992000017102
1305,5.0882985135127940524,8.8642659270914130332,8.8642659270914130332
1306,5.0882985135127931642,7.9999999992000017102,7.9999999992000017102
1307,5.0882985135127940524,7.9999999992000017102,8.8642659270914130332
1308,5.0882985135127940524,7.9999999992000017102,7.9999999992000017102
1309,5.0882985135127940524,8.8642659270914130332,7.9999999992000017102
1310,3.4439400000000008895,7.9999999992000017102,7.9999999992000017102
1311,3.8160000000000011688,7.9999999992000017102,8.8642659270914130332
1312,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1313,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1314,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1315,3.3240997216620495891,3.3240997216620495891,7.9999999992000025983
1316,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1317,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1318,7.219999999278004843,7.219999999278004843,73.569919165658276938
1319,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1320,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1321,3.4439400000000008895,7.9999999992000017102,81.517915973028564736
1322,3.4439400000000008895,7.2199999992780021785,73.569919165658276938
1323,3.4439400000000008895,7.9999999992000017102,81.517915973028564736
1324,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1325,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1326,3.8160000000000011688,7.2199999992780021785,73.569919165658276938
1327,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1328,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1329,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1330,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1331,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
1332,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1333,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
1334,0.032489999999999998048,7.9999999992000017102,7.9999999992000017102
1335,0.032489999999999998048,7.9999999992000017102,8.8642659270914130332
1336,0.03599999999999999728,7.9999999992000017102,7.9999999992000017102
1337,0.03599999999999999728,7.9999999992000017102,7.9999999992000017102
1338,0.032489999999999998048,7.9999999992000017102,7.9999999992000017102
1339,0.03599999999999999728,7.9999999992000017102,8.8642659270914130332
1340,0.03599999999999999728,7.9999999992000017102,7.9999999992000017102
1341,0,7.9999999992000017102,7.9999999992000017102
1342,0,7.9999999992000017102,7.9999999992000017102
1343,0,-0,7.999999999200000822
1344,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1345,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1346,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
1347,3.3240997216620495891,7.2199999992780021785,81.517915973028550525
1348,3.3240997216620495891,7.2199999992780021785,81.517915973028550525
1349,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1350,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
1351,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1352,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1353,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1354,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1355,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1356,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1357,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1358,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1359,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1360,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1361,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1362,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1363,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1364,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1365,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1366,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1367,3.3240997216620495891,7.9999999992000017102,8.8642659270914130332
1368,3.3240997216620495891,7.9999999992000017102,7.9999999992000017102
1369,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1370,3.3240997216620495891,3.3240997216620495891,7.9999999992000017102
1371,3.3240997216620495891,3.3240997216620495891,8.8642659270914130332
1372,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1373,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1374,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1375,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1376,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1377,3.8160000000000011688,7.9999999992000017102,73.569919165658276938
1378,3.4439400000000008895,7.2199999992780021785,73.569919165658276938
1379,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1380,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1381,2.7074999989169996617,7.9999999992000017102,73.569919165658276938
1382,2.7074999989169996617,7.2199999992780021785,73.569919165658276938
1383,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1384,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
1385,2.7074999989169996617,7.9999999992000017102,73.569919165658276938
1386,2.7074999989169996617,7.9999999992000017102,73.569919165658276938
1387,2.7074999989169996617,7.9999999992000017102,81.517915973028564736
1388,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
1389,2.7074999989169996617,7.9999999992000017102,81.517915973028564736
1390,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1391,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
1392,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1393,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1394,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1395,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
1396,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1397,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1398,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1399,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
1400,7.9999999992000052629,81.517915973028550525,81.517915973028550525
1401,3.8160000000000011688,81.517915973028550525,81.517915973028550525
1402,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1403,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1404,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1405,4.2282548476454300257,8.8642659270914130332,81.517915973028550525
1406,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1407,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1408,4.2282548476454300257,8.8642659270914130332,81.517915973028550525
1409,3.8160000000000011688,8.8642659270914130332,81.517915973028550525
1410,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1411,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1412,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1413,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1414,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
1415,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
1416,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1417,0.032489999999999998048,7.9999999992000017102,81.517915973028550525
1418,0.032489999999999998048,7.9999999992000017102,73.569919165658276938
1419,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
1420,0.03599999999999999728,7.9999999992000017102,81.517915973028564736
1421,0,7.9999999992000017102,81.517915973028550525
1422,0,7.9999999992000017102,7.9999999992000017102
1423,0,7.9999999992000017102,8.8642659270914130332
1424,0,7.9999999992000017102,8.8642659270914130332
1425,0,7.9999999992000017102,7.9999999992000017102
1426,0,7.9999999992000017102,7.9999999992000017102
1427,0,7.9999999992000017102,8.8642659270914130332
1428,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1429,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1430,2.7074999989169996617,5.9996479994000360136,73.569919165658276938
1431,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1432,2.9999999987999999007,5.9996479994000369018,81.517915973028550525
1433,2.9999999987999999007,6.647809417617768446,81.517915973028550525
1434,2.7074999989169996617,5.9996479994000360136,73.569919165658276938
1435,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1436,2.9999999987999999007,6.647809417617768446,81.517915973028550525
1437,2.7074999989169996617,6.647809417617768446,81.517915973028550525
