,DolAmroth-0,DolAmroth-1,DolAmroth-2,DolAmroth-3
821,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
822,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
823,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
824,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
825,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
826,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
827,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
828,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
829,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
830,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
831,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
832,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
833,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
834,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
835,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
836,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
837,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
838,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
839,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
840,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
841,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
842,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
843,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
844,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
845,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
846,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
847,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
848,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
849,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
850,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
851,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
852,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
853,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
854,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
855,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
856,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
857,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
858,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
859,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
860,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
861,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
862,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
863,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
864,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
865,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
866,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
867,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
868,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
869,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
870,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
871,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
872,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
873,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
874,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
875,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
876,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
877,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
878,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
879,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
880,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
881,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
882,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
883,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
884,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
885,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
886,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
887,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
888,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
889,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
890,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
891,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
892,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
893,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
894,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
895,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
896,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
897,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
898,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
899,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
900,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
901,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
902,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
903,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
904,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
905,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
906,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
907,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
908,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
909,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
910,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
911,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
912,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
913,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
914,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
915,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
916,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
917,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
918,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
919,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
920,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
921,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
922,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
923,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
924,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
925,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
926,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
927,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
928,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
929,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
930,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
931,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
932,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
933,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
934,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
935,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
936,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
937,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
938,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
939,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
940,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
941,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
942,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
943,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
944,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
945,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
946,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
947,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
948,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
949,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
950,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
951,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
952,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
953,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
954,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
955,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
956,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
957,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
958,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
959,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
960,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
961,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
962,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
963,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
964,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
965,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
966,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
967,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
968,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
969,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
970,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
971,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
972,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
973,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
974,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
975,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
976,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
977,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
978,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
979,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
980,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
981,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
982,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
983,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
984,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
985,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
986,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
987,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
988,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
989,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
990,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
991,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
992,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
993,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
994,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
995,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
996,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
997,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
998,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
999,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1000,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1001,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1002,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1003,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1004,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1005,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1006,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1007,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1008,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1009,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1010,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1011,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1012,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1013,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1014,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1015,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1016,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1017,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1018,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1019,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1020,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1021,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1022,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1023,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1024,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1025,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1026,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1027,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1028,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1029,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1030,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1031,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1032,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1033,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1034,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1035,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1036,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1037,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1038,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1039,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1040,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1041,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1042,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1043,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1044,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1045,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1046,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1047,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1048,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1049,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1050,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1051,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1052,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1053,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1054,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1055,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1056,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1057,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1058,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1059,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1060,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1061,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1062,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1063,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1064,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1065,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1066,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1067,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1068,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1069,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1070,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1071,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1072,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1073,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1074,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1075,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1076,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1077,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1078,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1079,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1080,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1081,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1082,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1083,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1084,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1085,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1086,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1087,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1088,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1089,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1090,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1091,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1092,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1093,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1094,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1095,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1096,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1097,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1098,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1099,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1100,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1101,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1102,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1103,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1104,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1105,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1106,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1107,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1108,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1109,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1110,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1111,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1112,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1113,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1114,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1115,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1116,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1117,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1118,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1119,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1120,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1121,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1122,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1123,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1124,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1125,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1126,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1127,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1128,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1129,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1130,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1131,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1132,7.999999999200002,7.9999999992,7.999999999200002,7.999999999200002
1133,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1134,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1135,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1136,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1137,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1138,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1139,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1140,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1141,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1142,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1143,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1144,7.9999999992,7.219999999278001,7.999999999200002,7.999999999200002
1145,7.219999999278007,7.219999999278001,7.999999999200002,7.999999999200002
1146,7.219999999278003,7.219999999278001,7.999999999200002,7.999999999200002
1147,7.219999999278003,7.219999999278001,7.9999999992,7.999999999200002
1148,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1149,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1150,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1151,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1152,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1153,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1154,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1155,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1156,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1157,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1158,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1159,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1160,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1161,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1162,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1163,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1164,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1165,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1166,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1167,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1168,7.219999999278001,7.219999999278001,7.9999999992,7.999999999200002
1169,7.219999999278001,7.219999999278001,7.219999999278003,7.999999999200002
1170,7.219999999278001,6.647809417617768,7.219999999278001,7.999999999200002
1171,7.219999999278001,6.647809417617768,7.219999999278001,7.999999999200002
1172,7.219999999278001,6.647809417617768,7.219999999278001,7.999999999200002
1173,7.219999999278001,6.647809417617768,7.219999999278001,7.999999999200002
1174,7.219999999278001,5.999647999400037,7.219999999278001,7.999999999200002
1175,7.219999999278001,5.999647999400037,7.219999999278001,7.999999999200002
1176,7.219999999278001,5.999647999400037,7.219999999278001,7.999999999200002
1177,7.219999999278001,5.999647999400037,7.219999999278001,7.999999999200002
1178,7.219999999278001,5.999647999400037,7.219999999278001,7.999999999200002
1179,7.219999999278001,5.999647999400037,7.219999999278001,7.999999999200002
1180,7.219999999278001,5.999647999400036,7.219999999278001,7.999999999200002
1181,7.219999999278001,5.999647999400036,7.219999999278001,7.999999999200002
1182,7.219999999278001,5.999647999400036,7.219999999278001,7.999999999200002
1183,7.219999999278001,5.999647999400036,7.219999999278001,7.999999999200002
1184,7.219999999278001,5.999647999400036,7.219999999278001,7.999999999200002
1185,6.647809417617768,5.999647999400036,7.219999999278001,7.999999999200002
1186,6.647809417617768,5.999647999400036,7.219999999278001,7.999999999200002
1187,6.647809417617768,3.8160000000000007,7.219999999278001,7.999999999200002
1188,6.647809417617768,3.8160000000000007,7.219999999278001,7.999999999200002
1189,5.999647999400037,3.8160000000000007,7.219999999278001,7.999999999200002
1190,5.999647999400037,3.8160000000000007,7.219999999278001,7.999999999200002
1191,5.999647999400037,3.8160000000000007,7.219999999278001,7.999999999200002
1192,5.999647999400037,3.8160000000000007,7.219999999278001,7.9999999992
1193,5.999647999400037,3.8160000000000007,7.219999999278001,7.9999999992
1194,5.999647999400037,3.8160000000000007,7.219999999278001,7.9999999992
1195,5.999647999400037,3.8160000000000007,7.219999999278001,7.9999999992
1196,5.999647999400036,3.8160000000000007,7.219999999278001,7.9999999992
1197,5.999647999400036,3.8160000000000007,7.219999999278001,7.9999999992
1198,5.999647999400036,3.8160000000000007,7.219999999278001,7.9999999992
1199,5.999647999400036,3.8160000000000007,7.219999999278001,7.9999999992
1200,5.999647999400036,3.8160000000000007,7.219999999278001,7.9999999992
1201,5.999647999400036,3.8160000000000007,7.219999999278001,7.9999999992
1202,4.22825484764543,3.8160000000000007,7.219999999278001,7.9999999992
1203,4.22825484764543,3.8160000000000007,7.219999999278001,7.9999999992
1204,4.22825484764543,3.8160000000000007,7.219999999278001,7.9999999992
1205,4.22825484764543,3.8160000000000007,7.219999999278001,7.9999999992
1206,4.22825484764543,3.8160000000000007,7.219999999278001,7.9999999992
1207,3.8160000000000007,3.8160000000000007,6.647809417617768,7.9999999992
1208,3.8160000000000007,3.8160000000000007,5.999647999400037,7.9999999992
1209,3.8160000000000007,3.8160000000000007,5.999647999400037,7.9999999992
1210,3.8160000000000007,3.8160000000000007,5.999647999400037,7.9999999992
1211,3.8160000000000007,3.8160000000000007,5.999647999400037,7.9999999992
1212,3.8160000000000007,3.8160000000000007,5.999647999400037,7.9999999992
1213,3.8160000000000007,3.8160000000000007,5.999647999400036,7.9999999992
1214,3.8160000000000007,3.8160000000000007,5.999647999400036,7.9999999992
1215,3.8160000000000007,3.443940000000001,3.8160000000000007,7.9999999992
1216,3.8160000000000007,3.443940000000001,3.8160000000000007,7.9999999992
1217,3.8160000000000007,3.443940000000001,3.8160000000000007,7.219999999278003
1218,3.8160000000000007,3.324099721662049,3.8160000000000007,7.219999999278003
1219,3.8160000000000007,3.324099721662049,3.8160000000000007,7.219999999278003
1220,3.8160000000000007,3.324099721662049,3.8160000000000007,7.219999999278003
1221,3.8160000000000007,3.324099721662049,3.8160000000000007,7.219999999278003
1222,3.8160000000000007,3.324099721662049,3.8160000000000007,7.219999999278003
1223,3.8160000000000007,3.324099721662049,3.8160000000000007,7.219999999278003
1224,3.8160000000000007,2.9999999988,3.8160000000000007,7.219999999278001
