Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
0,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1,73.517915973828550591,5.0000000004000018095,78.517915974228543519
2,65.569919166458277004,5.0000000004000018095,70.569919166858284143
3,73.517915973828550591,4.6759002775379521211,78.193816251366499159
4,74.297915973750548346,4.2200000004780022778,78.517915974228543519
5,66.34991916638027476,4.2200000004780022778,70.569919166858284143
6,74.297915973750548346,4.2200000004780022778,78.517915974228543519
7,73.517915973828550591,4.6759002775379521211,78.193816251366499159
8,73.517915973828550591,4.6759002775379521211,78.193816251366499159
9,73.517915973828550591,5.0000000004000018095,78.517915974228543519
10,73.517915973828550591,5.0000000004000018095,78.517915974228543519
11,78.193816251366499159,-0,78.193816251366499159
12,78.193816251366499159,-0,78.193816251366499159
13,70.569919166858284143,-0,70.569919166858284143
14,70.569919166858284143,-0,70.569919166858284143
15,78.193816251366499159,-0,78.193816251366499159
16,5.0000000003999991449,-0,5.0000000003999991449
17,5.2925000002829989398,-0,5.2925000002829989398
18,5.2925000002830007162,-0,5.2925000002830007162
19,5.8642659282914131325,-0,5.8642659282914131325
20,5.0000000004000000331,-0,5.0000000004000000331
21,5.2925000002830024926,0,5.2925000002830024926
22,5.2925000002830007162,0,5.2925000002830007162
23,7.6672924812921650073,-0,7.6672924812921650073
24,6.6272314644831791242,-0,6.6272314644831791242
25,7.6672924812921650073,0.29249999988300023901,7.9597924811751656904
26,7.9597924811751674667,-0,7.9597924811751674667
27,7.6672924812921667836,-4.4408920985006261617e-16,7.6672924812921667836
28,73.517915973828550591,4.1839999992000009854,77.701915973028548024
29,73.517915973828550591,5.0000000004000018095,78.517915974228543519
30,73.517915973828550591,5.2925000002830024926,78.810415974111549531
31,73.517915973828550591,5.0000000004000018095,78.517915974228543519
32,73.517915973828550591,5.0000000004000018095,78.517915974228543519
33,73.517915973828550591,5.2925000002830024926,78.810415974111549531
34,73.517915973828550591,5.2925000002830024926,78.810415974111549531
35,73.517915973828550591,5.0000000004000018095,78.517915974228543519
36,73.517915973828550591,5.0000000004000018095,78.517915974228543519
37,73.517915973828550591,5.2925000002830024926,78.810415974111549531
38,78.810415974111549531,0,78.810415974111549531
39,78.517915974228543519,-0,78.517915974228543519
40,78.517915974228543519,-0,78.517915974228543519
41,78.810415974111549531,-0,78.810415974111549531
42,78.810415974111549531,0,78.810415974111549531
43,78.517915974228543519,0,78.517915974228543519
44,78.517915974228543519,0,78.517915974228543519
45,5.0000000004000018095,-0,5.0000000004000018095
46,5.0000000004000009213,-0,5.0000000004000009213
47,5.8642659282914131325,0,5.8642659282914131325
48,5.2925000002830024926,0,5.2925000002830024926
49,5.2925000002830024926,0,5.2925000002830024926
50,5.2925000002830007162,0,5.2925000002830007162
51,5.8642659282914131325,-0,5.8642659282914131325
52,5.0000000004000018095,0,5.0000000004000018095
53,5.0000000004000018095,0,5.0000000004000018095
54,5.0000000004000009213,-0,5.0000000004000009213
55,5.8642659282914131325,-0,5.8642659282914131325
56,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
57,65.569919166458277004,4.1839999992000009854,69.753919165658274437
58,73.517915973828550591,4.1839999992000009854,77.701915973028548024
59,73.517915973828550591,3.7717451515545716845,77.289661125383119611
60,73.517915973828550591,3.7717451515545716845,77.289661125383119611
61,73.517915973828550591,4.5560599992000003766,78.073975973028552744
62,73.517915973828550591,4.5560599992000003766,78.073975973028552744
63,73.517915973828550591,4.1839999992000009854,77.701915973028548024
64,73.517915973828550591,4.1839999992000009854,77.701915973028548024
65,73.517915973828550591,5.0000000004000018095,78.517915974228543519
66,73.517915973828550591,5.0000000004000018095,78.517915974228543519
67,73.517915973828550591,5.0000000004000018095,78.517915974228543519
68,73.517915973828550591,5.0000000004000018095,78.517915974228543519
69,73.517915973828550591,5.0000000004000018095,78.517915974228543519
70,73.517915973828550591,5.0000000004000018095,78.517915974228543519
71,73.517915973828550591,5.0000000004000018095,78.517915974228543519
72,74.297915973750548346,4.2200000004780022778,78.517915974228543519
73,0.77999999992199864352,4.2200000004780022778,5.0000000004000009213
74,0.77999999992199864352,4.2200000004780022778,5.0000000004000009213
75,1.6442659278134108547,3.8959002776159525894,5.5401662054293634441
76,-0,4.6759002775379521211,4.6759002775379521211
77,0.77999999992199953169,4.2200000004780022778,5.0000000004000018095
78,0.77999999992199864352,4.2200000004780022778,5.0000000004000009213
79,2.6672924808921631978,4.6759002775379521211,7.3431927584301153189
80,1.6272314640831773147,4.6759002775379521211,6.3031317416211294358
81,1.6272314640831773147,4.6759002775379521211,6.3031317416211294358
82,2.6672924808921649742,4.6759002775379521211,7.3431927584301170953
83,2.6672924808921649742,4.6759002775379521211,7.3431927584301170953
84,73.517915973828550591,4.1839999992000009854,77.701915973028548024
85,73.517915973828550591,4.1839999992000009854,77.701915973028548024
86,73.517915973828550591,4.1839999992000009854,77.701915973028548024
87,73.517915973828550591,4.1839999992000009854,77.701915973028548024
