Timestep,RoGonDor,DolAmroth,Harad
55,2.9999999987999999007,2.9999999987999999007,8.8642659270914130332
56,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
57,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
58,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
59,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
60,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
61,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
62,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
63,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
64,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
65,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
66,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
67,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
68,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
69,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
70,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
71,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
72,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
73,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
74,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
75,3.3240997216620495891,7.2199999992780021785,81.517915973028550525
76,3.3240997216620495891,7.9999999992000017102,61.134850191468615321
77,2.9999999987999999007,7.2199999992780021785,61.134850191468615321
78,2.9999999987999999007,7.2199999992780021785,61.134850191468622427
79,3.3240997216620495891,7.9999999992000017102,81.517915973028564736
80,3.3240997216620495891,7.9999999992000017102,73.569919165658276938
81,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
82,3.3240997216620495891,7.9999999992000017102,81.517915973028564736
83,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
84,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
85,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
86,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
87,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
88,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
89,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
90,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
91,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
92,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
93,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
94,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
95,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
96,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
97,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
98,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
99,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
100,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
101,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
102,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
103,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
104,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
105,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
106,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
107,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
108,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
109,0.039889196675900268074,0.039889196675900268074,81.517915973028550525
110,0.039889196675900268074,0.039889196675900268074,81.517915973028550525
111,0.039889196675900268074,0.039889196675900268074,81.517915973028550525
112,0.03599999999999999728,5.9996479994000369018,81.517915973028550525
113,0.03599999999999999728,5.9996479994000360136,81.517915973028550525
114,0.03599999999999999728,5.9996479994000360136,81.517915973028550525
115,0.03599999999999999728,6.647809417617768446,81.517915973028550525
116,0.039889196675900268074,5.9996479994000369018,81.517915973028550525
117,0.03599999999999999728,6.647809417617768446,81.517915973028550525
118,0.039889196675900268074,5.9996479994000369018,81.517915973028550525
119,0.039889196675900268074,5.9996479994000369018,81.517915973028550525
120,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
121,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
122,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
123,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
124,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
125,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
126,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
127,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
128,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
129,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
130,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
131,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
132,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
133,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
134,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
135,0.039889196675900268074,7.9999999992000017102,81.517915973028564736
136,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
137,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
138,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
139,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
140,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
141,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
142,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
143,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
144,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
145,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
146,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
147,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
148,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
149,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
150,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
151,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
152,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
153,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
154,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
155,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
156,2.9999999987999999007,2.9999999987999999007,7.999999999200000822
157,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
158,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
159,3.3240997216620495891,3.8160000000000011688,8.8642659270914130332
160,3.3240997216620495891,3.8160000000000011688,7.9999999992000017102
161,2.9999999987999999007,3.8160000000000011688,7.9999999992000017102
162,2.9999999987999999007,3.4439400000000008895,7.9999999992000017102
163,3.3240997216620495891,3.8160000000000011688,8.8642659270914130332
164,3.3240997216620495891,3.8160000000000011688,7.9999999992000017102
165,2.9999999987999999007,3.8160000000000011688,7.999999999200000822
166,2.7074999989169996617,3.8160000000000011688,7.9999999992000017102
167,2.9999999987999999007,3.8160000000000011688,8.8642659270914130332
168,2.9999999987999999007,7.9999999992000017102,7.999999999200000822
169,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
170,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
171,2.9999999987999999007,7.2199999992780021785,8.8642659270914130332
172,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
173,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
174,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
175,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
176,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
177,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
178,2.9999999987999999007,7.2199999992780021785,7.9999999992000017102
179,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
180,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
181,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
182,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
183,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
184,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
185,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
186,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
187,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
188,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
189,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
190,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
191,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
192,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
193,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
194,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
195,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
196,2.7074999989169996617,5.9996479994000369018,73.569919165658276938
197,2.7074999989169996617,5.9996479994000360136,73.569919165658276938
198,2.7074999989169996617,5.9996479994000360136,73.569919165658276938
199,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
200,2.9999999987999999007,5.9996479994000360136,73.569919165658276938
201,2.9999999987999999007,5.9996479994000369018,73.569919165658276938
202,2.9999999987999999007,5.9996479994000369018,73.569919165658276938
203,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
204,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
205,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
206,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
207,2.9999999987999999007,7.9999999992000017102,81.517915973028564736
208,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
209,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
210,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
211,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
212,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
213,0.032489999999999998048,7.9999999992000017102,66.396852047006589714
214,0.032489999999999998048,7.9999999992000017102,66.396852047006589714
215,0.032489999999999998048,7.9999999992000017102,73.569919165658276938
216,0.03599999999999999728,7.9999999992000017102,66.396852047006589714
217,0.03599999999999999728,7.9999999992000017102,66.396852047006589714
218,0.03599999999999999728,7.9999999992000017102,66.396852047006589714
219,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
220,0.03599999999999999728,7.9999999992000017102,66.396852047006589714
221,0.03599999999999999728,7.9999999992000017102,66.396852047006589714
222,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
223,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
224,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
225,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
226,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
227,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
228,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
229,2.9999999987999999007,2.9999999987999994566,81.517915973028550525
230,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
231,2.9999999987999999007,0.03599999999999999728,81.517915973028550525
232,2.9999999987999999007,0.03599999999999999728,81.517915973028550525
233,2.9999999987999999007,0.03599999999999999728,81.517915973028550525
234,2.9999999987999999007,0.03599999999999999728,81.517915973028550525
235,2.9999999987999999007,0.039889196675900268074,81.517915973028550525
236,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
237,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
238,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
239,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
240,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
241,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
242,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
243,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
244,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
245,0.032489999999999998048,0.03599999999999999728,73.569919165658276938
246,0.032489999999999998048,0.032489999999999998048,73.569919165658276938
247,0.03599999999999999728,0.03599999999999999728,81.517915973028564736
248,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
249,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
250,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
251,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
252,0,0,81.517915973028550525
253,0,-0,81.517915973028550525
254,0,0,81.517915973028550525
255,0,0,81.517915973028550525
256,0,-0,81.517915973028550525
257,0,0,81.517915973028550525
258,0,-0,81.517915973028550525
259,0,-0,81.517915973028550525
260,0,-0,81.517915973028550525
261,0,-0,81.517915973028550525
262,0,-0,81.517915973028550525
263,-0,0,81.517915973028550525
264,-0,0,81.517915973028550525
265,0,0,81.517915973028550525
266,0,0,81.517915973028550525
267,0,0,81.517915973028550525
268,0,0,81.517915973028550525
269,0,-0,73.569919165658276938
270,0,0,73.569919165658276938
271,0,0,81.517915973028550525
272,0,0,81.517915973028550525
273,0,-0,73.569919165658276938
274,0,-0,81.517915973028550525
275,0,0,81.517915973028550525
276,0,0,81.517915973028550525
277,0,-0,81.517915973028550525
278,0,0,81.517915973028550525
279,-0,0,81.517915973028550525
280,0.039889196675900261135,0.039889196675900268074,81.517915973028550525
281,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
282,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
283,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
284,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
285,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
286,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
287,0.039889196675900268074,0.039889196675900261135,81.517915973028550525
288,0.039889196675900268074,0.039889196675900261135,81.517915973028550525
289,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
290,0.04419855587357369997,0.04419855587357369997,81.517915973028550525
291,0.04419855587357369997,0.04419855587357369997,81.517915973028550525
292,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
293,0.04419855587357369997,0.04419855587357369997,81.517915973028550525
294,0.039889196675900261135,0.039889196675900261135,81.517915973028550525
295,0.039889196675900268074,0.039889196675900261135,81.517915973028550525
296,0.03599999999999999728,0.039889196675900268074,81.517915973028550525
297,0.039889196675900268074,0.039889196675900268074,73.569919165658276938
298,0.039889196675900268074,0.039889196675900268074,73.569919165658276938
299,0.03599999999999999728,0.039889196675900261135,81.517915973028550525
300,0.039889196675900268074,0.039889196675900261135,73.569919165658276938
301,0.039889196675900268074,0.039889196675900261135,73.569919165658276938
302,0,0.039889196675900261135,81.517915973028550525
303,0,0.039889196675900261135,81.517915973028550525
304,0,0.039889196675900261135,73.569919165658276938
305,0,0.044198555873573706909,81.517915973028564736
306,0,0.044198555873573706909,81.517915973028564736
307,0,0.044198555873573706909,81.517915973028550525
308,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
309,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
310,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
311,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
312,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
313,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
314,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
315,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
316,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
317,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
318,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
319,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
320,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
321,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
322,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
323,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
324,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
325,2.9999999987999999007,2.9999999987999999007,73.569919165658276938
326,2.9999999987999999007,2.9999999987999999007,73.569919165658276938
327,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
328,2.9999999987999999007,2.9999999987999999007,61.134850191468615321
329,2.9999999987999999007,2.9999999987999999007,61.134850191468615321
330,2.9999999987999999007,2.9999999987999999007,61.134850191468622427
331,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
332,2.9999999987999999007,2.9999999987999999007,73.569919165658276938
333,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
334,2.9999999987999999007,2.9999999987999999007,81.517915973028564736
335,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
336,7.2199999992780030666,7.2199999992780030666,81.517915973028550525
337,7.2199999992780030666,7.2199999992780030666,81.517915973028550525
338,7.2199999992780030666,7.2199999992780030666,81.517915973028550525
339,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
340,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
341,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
342,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
343,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
344,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
345,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
346,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
347,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
348,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
349,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
350,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
351,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
352,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
353,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
354,7.2199999992780030666,7.9999999992000025983,81.517915973028550525
355,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
356,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
357,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
358,3.8160000000000007248,7.9999999992000025983,81.517915973028550525
359,3.8160000000000011688,7.2199999992780030666,81.517915973028550525
360,4.2282548476454300257,7.2199999992780030666,73.569919165658276938
361,4.2282548476454300257,7.9999999992000025983,81.517915973028550525
362,3.8160000000000011688,7.9999999992000025983,81.517915973028550525
363,4.2282548476454300257,7.9999999992000025983,81.517915973028550525
364,7.2199999992780030666,61.5286358110178071,81.517915973028550525
365,7.2199999992780030666,61.528635811017792889,81.517915973028550525
366,7.2199999992780030666,61.5286358110178071,81.517915973028550525
367,7.9999999992000025983,82.042994270354270725,81.517915973028536314
368,7.9999999992000025983,82.042994270354270725,81.517915973028536314
369,7.2199999992780030666,82.042994270354270725,108.69693151735373249
370,7.2199999992780030666,82.042994270354270725,98.098980694411750392
371,7.2199999992780030666,82.042994270354270725,98.098980694411750392
372,7.2199999992780030666,82.042994270354270725,98.098980694411750392
373,7.2199999992780030666,82.042994270354270725,108.69693151735373249
374,7.2199999992780030666,82.042994270354270725,98.098980694411750392
375,7.2199999992780030666,82.042994270354270725,98.098980694411750392
376,7.2199999992780030666,82.042994270354270725,98.098980694411750392
377,7.2199999992780030666,82.042994270354270725,108.69693151735373249
378,7.9999999992000025983,82.042994270354270725,98.098980694411750392
379,7.9999999992000025983,82.042994270354270725,98.098980694411750392
380,7.9999999992000025983,82.042994270354270725,98.098980694411750392
381,7.9999999992000025983,82.042994270354270725,108.69693151735373249
382,8.8642659270914130332,82.042994270354270725,81.517915973028550525
383,8.8642659270914130332,82.042994270354270725,81.517915973028550525
384,8.8642659270914130332,82.042994270354270725,81.517915973028550525
385,8.8642659270914130332,82.042994270354270725,90.324560634934684344
386,8.8642659270914130332,82.042994270354270725,81.517915973028550525
387,8.8642659270914130332,82.042994270354270725,81.517915973028550525
388,8.8642659270914130332,82.042994270354270725,81.517915973028536314
389,8.8642659270914130332,82.042994270354270725,108.69693151735373249
390,8.8642659270914130332,82.042994270354270725,81.517915973028550525
391,8.8642659270914130332,82.042994270354270725,81.517915973028550525
392,7.999999999200000822,90.906364842497794143,102.1678082754229564
393,8.8642659270914130332,90.906364842497794143,113.20532772900050134
394,8.8642659270914130332,90.906364842497794143,102.16780827542294219
395,8.8642659270914130332,90.906364842497794143,102.16780827542294219
396,8.8642659270914130332,90.906364842497794143,102.1678082754229564
397,8.8642659270914130332,100.72727406370945857,113.20532772900050134
398,7.999999999200000822,90.906364842497794143,102.16780827542294219
399,8.8642659270914130332,90.906364842497794143,102.16780827542294219
400,8.8642659270914130332,90.906364842497794143,102.16780827542294219
401,8.8642659270914130332,90.906364842497794143,113.20532772900048712
402,7.999999999200000822,82.042994270354270725,102.16780827542294219
403,7.999999999200000822,82.042994270354270725,102.16780827542294219
404,8.8642659270914130332,82.042994270354270725,102.16780827542294219
405,8.8642659270914130332,90.906364842497794143,113.20532772900048712
406,7.999999999200000822,82.042994270354270725,81.517915973028550525
407,7.999999999200000822,90.906364842497794143,81.517915973028550525
408,8.8642659270914130332,90.906364842497794143,81.517915973028550525
409,8.8642659270914130332,90.906364842497794143,90.324560634934684344
410,8.8642659270914130332,82.042994270354270725,81.517915973028550525
411,8.8642659270914130332,82.042994270354270725,81.517915973028550525
412,8.8642659270914130332,90.906364842497794143,81.517915973028550525
413,8.8642659270914130332,90.906364842497794143,90.324560634934684344
414,7.999999999200000822,82.042994270354270725,81.517915973028550525
415,8.8642659270914130332,90.906364842497794143,81.517915973028550525
416,8.8642659270914130332,90.906364842497794143,81.517915973028550525
417,8.8642659270914130332,90.906364842497794143,102.1678082754229564
418,8.8642659270914130332,90.906364842497794143,81.517915973028550525
419,8.8642659270914130332,90.906364842497794143,81.517915973028550525
420,7.9999999992000025983,82.042994270354270725,102.1678082754229564
421,8.8642659270914130332,82.042994270354270725,113.20532772900050134
422,7.9999999992000025983,82.042994270354270725,81.517915973028550525
423,7.9999999992000025983,82.042994270354270725,81.517915973028550525
424,7.9999999992000025983,82.042994270354270725,81.517915973028550525
425,7.9999999992000025983,82.042994270354270725,90.324560634934684344
426,7.2199999992780030666,7.999999999200000822,81.517915973028550525
427,7.2199999992780030666,7.999999999200000822,81.517915973028550525
428,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
429,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
430,7.2199999992780030666,7.999999999200000822,81.517915973028550525
431,7.9999999992000025983,7.999999999200000822,81.517915973028550525
432,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
433,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
434,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
435,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
436,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
437,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
438,7.9999999992000025983,7.999999999200000822,81.517915973028550525
439,7.999999999200000822,7.999999999200000822,81.517915973028550525
440,7.2199999992780030666,7.999999999200000822,81.517915973028550525
441,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
442,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
443,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
444,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
445,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
446,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
447,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
448,7.9999999992000025983,82.042994270354270725,102.1678082754229564
449,7.9999999992000025983,82.042994270354270725,113.20532772900050134
450,7.999999999200000822,82.042994270354270725,102.1678082754229564
451,7.999999999200000822,74.043802328994729578,102.1678082754229564
452,7.999999999200000822,74.043802328994729578,102.1678082754229564
453,7.9999999992000025983,82.042994270354270725,113.20532772900050134
454,7.9999999992000025983,74.043802328994729578,102.1678082754229564
455,8.8642659270914130332,82.042994270354270725,102.1678082754229564
456,8.8642659270914130332,82.042994270354270725,102.1678082754229564
457,8.8642659270914130332,82.042994270354270725,113.20532772900050134
458,7.9999999992000025983,82.042994270354270725,102.1678082754229564
459,7.9999999992000025983,82.042994270354270725,102.1678082754229564
460,7.2199999992780030666,82.042994270354270725,102.1678082754229564
461,7.9999999992000025983,82.042994270354270725,113.20532772900050134
462,3.8160000000000007248,82.042994270354270725,81.517915973028550525
463,3.8160000000000011688,82.042994270354270725,81.517915973028550525
464,3.8160000000000011688,82.042994270354270725,81.517915973028550525
465,4.2282548476454300257,82.042994270354270725,90.324560634934684344
466,3.8160000000000011688,74.043802328994729578,81.517915973028550525
