Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
0,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1,73.517915973828550591,5.0000000004000018095,78.517915974228543519
2,65.569919166458277004,5.2925000002830024926,70.862419166741275944
3,73.517915973828550591,5.0000000004000018095,78.517915974228543519
4,74.297915973750548346,4.5125000003610029609,78.810415974111549531
5,66.34991916638027476,4.5125000003610029609,70.862419166741275944
6,74.297915973750548346,4.5125000003610029609,78.810415974111549531
7,73.517915973828550591,5.0000000004000018095,78.517915974228543519
8,73.517915973828550591,5.0000000004000018095,78.517915974228543519
9,65.569919166458277004,5.0000000004000018095,70.569919166858284143
10,73.517915973828550591,5.0000000004000018095,78.517915974228543519
11,78.517915974228543519,-0,78.517915974228543519
12,70.569919166858284143,-0,70.569919166858284143
13,70.569919166858284143,-0,70.569919166858284143
14,70.569919166858284143,-0,70.569919166858284143
15,78.517915974228543519,-0,78.517915974228543519
16,5.0000000004000018095,-0,5.0000000004000018095
17,5.2925000002830024926,0,5.2925000002830024926
18,5.2925000002829989398,0,5.2925000002829989398
19,5.8642659282914113561,-0,5.8642659282914113561
20,5.0000000004000009213,-0,5.0000000004000009213
21,5.2925000002829989398,-0,5.2925000002829989398
22,5.2925000002830024926,0,5.2925000002830024926
23,7.6672924812921667836,-0,7.6672924812921667836
24,6.6272314644831809005,-0,6.6272314644831809005
25,7.9597924811751674667,-0,7.9597924811751674667
26,7.9597924811751692431,-0,7.9597924811751692431
27,7.66729248129216856,-4.4408920985006261617e-16,7.66729248129216856
28,74.297915973750548346,3.4039999992780010096,77.701915973028548024
29,73.517915973828550591,5.2925000002830024926,78.810415974111549531
30,73.517915973828550591,5.2925000002830024926,78.810415974111549531
31,73.517915973828550591,5.0000000004000018095,78.517915974228543519
32,73.517915973828550591,5.0000000004000018095,78.517915974228543519
33,73.517915973828550591,5.750132000099949181,79.268047973928503325
34,73.517915973828550591,5.750132000099949181,79.268047973928503325
35,73.517915973828550591,5.507071468341218079,79.024987442169759788
36,73.517915973828550591,5.507071468341218079,79.024987442169759788
37,73.517915973828550591,5.750132000099949181,79.268047973928503325
38,79.268047973928503325,0,79.268047973928503325
39,79.024987442169759788,-0,79.024987442169759788
40,79.024987442169759788,-0,79.024987442169759788
41,79.268047973928503325,0,79.268047973928503325
42,79.268047973928503325,0,79.268047973928503325
43,79.024987442169759788,0,79.024987442169759788
44,79.024987442169759788,0,79.024987442169759788
45,5.7501320000999482929,0,5.7501320000999482929
46,5.7501320000999482929,0,5.7501320000999482929
47,6.371337396232629402,0,6.371337396232629402
48,5.750132000099949181,0,5.750132000099949181
49,5.750132000099949181,0,5.750132000099949181
50,5.750132000099949181,0,5.750132000099949181
51,5.8642659282914131325,-0,5.8642659282914131325
52,5.0000000004000018095,-0,5.0000000004000018095
53,5.0000000004000018095,0,5.0000000004000018095
54,5.0000000004000018095,-0,5.0000000004000018095
55,5.8642659282914131325,-0,5.8642659282914131325
56,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
57,65.569919166458277004,4.5560599992000003766,70.125979165658279157
58,73.517915973828550591,4.5560599992000003766,78.073975973028552744
59,73.517915973828550591,4.1839999992000009854,77.701915973028548024
60,73.517915973828550591,4.1839999992000009854,77.701915973028548024
61,65.569919166458277004,5.0000000004000018095,70.569919166858284143
62,73.517915973828550591,5.0000000004000018095,78.517915974228543519
63,73.517915973828550591,4.6759002775379521211,78.193816251366499159
64,73.517915973828550591,4.6759002775379521211,78.193816251366499159
65,73.517915973828550591,5.0000000004000018095,78.517915974228543519
66,73.517915973828550591,5.2925000002830024926,78.810415974111549531
67,73.517915973828550591,5.0000000004000018095,78.517915974228543519
68,73.517915973828550591,5.2925000002830024926,78.810415974111549531
69,73.517915973828550591,5.2925000002830024926,78.810415974111549531
70,73.517915973828550591,5.2925000002830024926,78.810415974111549531
71,73.517915973828550591,5.0000000004000018095,78.517915974228543519
72,77.701915973028548024,0.81600000120000082404,78.517915974228543519
73,4.1839999992000009854,1.1085000010830010631,5.2925000002830024926
74,4.1839999992000000972,1.1085000010830010631,5.2925000002830007162
75,5.0482659270914123084,0.81600000120000082404,5.8642659282914131325
76,4.1839999992000009854,0.81600000120000126813,5.0000000004000018095
77,4.1839999992000009854,1.1085000010830010631,5.2925000002830024926
78,4.1839999991999992091,1.1085000010830015071,5.2925000002830007162
79,4.6360110794459830075,1.228254848845430125,5.8642659282914131325
80,3.7717451515545707963,1.228254848845430125,5.0000000004000009213
81,3.7717451515545716845,1.228254848845430125,5.0000000004000018095
82,4.6360110794459830075,1.228254848845430125,5.8642659282914131325
83,4.6360110794459830075,1.228254848845430125,5.8642659282914131325
84,73.517915973828550591,4.1839999992000009854,77.701915973028548024
85,73.517915973828550591,4.5560599992000003766,78.073975973028552744
86,73.517915973828550591,4.5560599992000003766,78.073975973028552744
87,73.517915973828550591,4.1839999992000009854,77.701915973028548024
