Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
0,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1,73.517915973828550591,4.1839999992000009854,77.701915973028548024
2,73.517915973828550591,5.0000000004000018095,78.517915974228543519
3,73.517915973828550591,4.6759002775379521211,78.193816251366499159
4,74.297915973750548346,4.2200000004780022778,78.517915974228543519
5,73.517915973828550591,5.0000000004000018095,78.517915974228543519
6,74.297915973750548346,4.2200000004780022778,78.517915974228543519
7,73.517915973828550591,4.6759002775379521211,78.193816251366499159
8,73.517915973828550591,4.6759002775379521211,78.193816251366499159
9,73.517915973828550591,5.0000000004000018095,78.517915974228543519
10,73.517915973828550591,5.0000000004000018095,78.517915974228543519
11,78.193816251366499159,-0,78.193816251366499159
12,78.193816251366499159,-0,78.193816251366499159
13,78.517915974228543519,-0,78.517915974228543519
14,78.517915974228543519,-0,78.517915974228543519
15,78.193816251366499159,-0,78.193816251366499159
16,58.134850192668615421,-0,58.134850192668615421
17,58.134850192668615421,-0,58.134850192668615421
18,58.134850192668615421,-0,58.134850192668615421
19,64.415346473871039734,-0,64.415346473871039734
20,58.134850192668622526,-0,58.134850192668622526
21,58.134850192668615421,0,58.134850192668615421
22,58.134850192668622526,0,58.134850192668622526
23,78.193816251366499159,-0,78.193816251366499159
24,70.245819443996225573,-0,70.245819443996225573
25,78.193816251366499159,0.32409972286204968839,78.517915974228543519
26,78.19381625136651337,0.32409972286204968839,78.51791597422857194
27,78.193816251366499159,0,78.193816251366499159
28,73.517915973828550591,4.1839999992000009854,77.701915973028548024
29,73.517915973828550591,5.0000000004000018095,78.517915974228543519
30,73.517915973828550591,5.0000000004000018095,78.517915974228543519
31,73.517915973828550591,5.0000000004000018095,78.517915974228543519
32,73.517915973828550591,5.0000000004000018095,78.517915974228543519
33,73.517915973828550591,5.2925000002830024926,78.810415974111549531
34,73.517915973828550591,5.2925000002830024926,78.810415974111549531
35,73.517915973828550591,5.0000000004000018095,78.517915974228543519
36,73.517915973828550591,5.0000000004000018095,78.517915974228543519
37,73.517915973828550591,5.2925000002830024926,78.810415974111549531
38,78.517915974228543519,0.29249999988300023901,78.810415974111549531
39,78.517915974228543519,0,78.517915974228543519
40,78.517915974228543519,0,78.517915974228543519
41,78.517915974228543519,0,78.517915974228543519
42,78.517915974228543519,0.29249999988300023901,78.810415974111549531
43,78.193816251366499159,0.32409972286204968839,78.517915974228543519
44,78.193816251366499159,0.32409972286204968839,78.517915974228543519
45,70.245819443996225573,0.32409972286204968839,70.569919166858284143
46,70.569919166858284143,-0,70.569919166858284143
47,78.193816251366499159,0.32409972286204968839,78.517915974228543519
48,5.0000000004000018095,0.29249999988300023901,5.2925000002830024926
49,5.0000000004000018095,0.29249999988300023901,5.2925000002830024926
50,5.0000000004000009213,0.29249999988300023901,5.2925000002830007162
51,5.5401662054293634441,0.32409972286204968839,5.8642659282914131325
52,4.6759002775379521211,0.32409972286204968839,5.0000000004000018095
53,4.6759002775379521211,0.32409972286204968839,5.0000000004000018095
54,5.8642659282914131325,-0,5.8642659282914131325
55,5.8642659282914131325,-0,5.8642659282914131325
56,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
57,73.517915973828550591,4.1839999992000009854,77.701915973028548024
58,73.517915973828550591,4.1839999992000009854,77.701915973028548024
59,73.517915973828550591,3.7717451515545716845,77.289661125383119611
60,73.517915973828550591,3.7717451515545716845,77.289661125383119611
61,73.517915973828550591,4.1839999992000009854,77.701915973028548024
62,73.517915973828550591,4.5560599992000003766,78.073975973028552744
63,73.517915973828550591,4.1839999992000009854,77.701915973028548024
64,73.517915973828550591,4.1839999992000009854,77.701915973028548024
65,73.517915973828550591,5.0000000004000018095,78.517915974228543519
66,73.517915973828550591,5.0000000004000018095,78.517915974228543519
67,73.517915973828550591,5.0000000004000018095,78.517915974228543519
68,73.517915973828550591,5.0000000004000018095,78.517915974228543519
69,73.517915973828550591,5.0000000004000018095,78.517915974228543519
70,73.517915973828550591,5.0000000004000018095,78.517915974228543519
71,73.517915973828550591,5.0000000004000018095,78.517915974228543519
72,74.297915973750548346,4.2200000004780022778,78.517915974228543519
73,66.34991916638027476,4.2200000004780022778,70.569919166858284143
74,66.34991916638027476,4.2200000004780022778,70.569919166858284143
75,74.297915973750548346,3.8959002776159525894,78.193816251366499159
76,53.134850192268615388,4.6759002775379521211,57.810750469806563956
77,53.914850192190613143,4.2200000004780022778,58.134850192668615421
78,53.914850192190620248,4.2200000004780022778,58.134850192668622526
79,73.517915973828564802,4.6759002775379521211,78.19381625136651337
80,65.569919166458277004,4.6759002775379521211,70.245819443996225573
81,73.517915973828550591,4.6759002775379521211,78.193816251366499159
82,73.517915973828564802,4.6759002775379521211,78.19381625136651337
83,73.517915973828550591,4.6759002775379521211,78.193816251366499159
84,73.517915973828550591,4.1839999992000009854,77.701915973028548024
85,73.517915973828550591,4.1839999992000009854,77.701915973028548024
86,73.517915973828550591,4.1839999992000009854,77.701915973028548024
87,73.517915973828550591,4.1839999992000009854,77.701915973028548024
88,73.517915973828550591,4.1839999992000009854,77.701915973028548024
89,73.517915973828550591,4.1839999992000009854,77.701915973028548024
90,73.517915973828550591,3.7717451515545716845,77.289661125383119611
91,73.517915973828550591,3.7717451515545716845,77.289661125383119611
92,73.517915973828550591,4.1839999992000009854,77.701915973028548024
93,73.517915973828550591,4.1839999992000009854,77.701915973028548024
94,73.517915973828550591,4.1839999992000009854,77.701915973028548024
95,73.517915973828550591,4.1839999992000009854,77.701915973028548024
96,73.517915973828550591,4.5560599992000003766,78.073975973028552744
