time,Hydro|Reservoir,Biomass|w/o CCS,Coal|Hard coal|w/o CCS,Coal|Lignite|w/o CCS,Gas|CCGT|w/o CCS,Gas|OCGT|w/o CCS,Nuclear,Oil|w/o CCS,Solar|PV|Rooftop|Commercial,Solar|PV|Utility|Average,Solar|PV|Utility|Inf,Solar|PV|Utility|Opt,Wind|Onshore|Avg,Wind|Onshore|Opt,Wind|Offshore|Deep,Wind|Offshore|Shallow,Wind|Offshore|Transitional,Hydro|Run of River,Hydro|Pumped Storage,Hydro|Pumped Storage_PUMP,Battery|Lithium-Ion,Battery|Lithium-Ion_PUMP,SlackUnit
2030-12-22 00:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2866.7984,17780.12257666667,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-5632.541749642256,0.0
2030-12-22 06:00:00,9383.924530921631,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2415.361275,1209.4756794779175,2348.556614726608,3086.7424,19144.23359333333,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-22 12:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2194.100325,1098.6807683343743,2133.415354873796,2894.8048000000003,17953.820603333334,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-2563.920776908551,0.0
2030-12-22 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,3247.56,20141.63775,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-9724.569796778564,0.0
2030-12-23 00:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2734.9456,16962.360523333333,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-4611.941086662537,0.0
2030-12-23 06:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,3533.22135,1769.2364853523347,3435.4986389503065,2170.12,13459.265083333332,0.0,0.0,0.0,4843.020914714252,0.0,0.0,17488.234905283363,0.0,0.0
2030-12-23 12:00:00,6256.442660119375,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,4204.5968250000005,2105.423173950476,4088.3050448062863,913.488,5665.5287,0.0,0.0,0.0,4843.020914714252,0.0,0.0,4177.251998577188,0.0,0.0
2030-12-23 18:00:00,0.0,2202.72,71.5403520000006,0.0,9338.9137891158,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,3300.3983999999996,20469.345910000004,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-24 00:00:00,0.0,2202.72,71.5403520000006,0.0,4922.146949860704,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,5328.0704,33045.13662666667,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-24 06:00:00,0.0,2202.72,71.5403520000006,0.0,7222.70417120399,0.0,30000.0,0.0,0.0,2413.0853999999995,1208.3360505989904,2346.3436864409455,6803.6592,42196.86133,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-24 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,3603.0849749999993,1804.2202189214115,3503.4299585093354,7271.1936,45096.54864,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-755.8998997359483,0.0
2030-12-24 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,8169.8528,50670.10788666666,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-10010.379212072632,0.0
2030-12-25 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,7844.1024,48649.77676,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-6224.3352785210045,0.0
2030-12-25 06:00:00,0.0,2202.72,71.5403520000006,0.0,2678.573635437197,0.0,30000.0,0.0,0.0,2240.199225,1121.764477996269,2178.239240081867,8238.907199999998,51098.389030000006,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-25 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,2667.405825,1335.6852682981057,2593.630054147505,8443.800000000001,52369.15125,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-9877.37213610675,0.0
2030-12-25 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,8317.448,51585.50561666666,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-11451.223691336734,0.0
2030-12-26 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,7632.9808,47340.383003333336,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-5270.227527991145,0.0
2030-12-26 06:00:00,0.0,2202.72,71.5403520000006,0.0,4127.754796909961,0.0,30000.0,0.0,0.0,916.0874999999996,458.72456555126496,890.7501250691209,8121.7392,50371.70333,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-26 12:00:00,0.0,2202.72,71.5403520000006,0.0,1646.2392443913852,0.0,30000.0,0.0,0.0,852.6689999999995,426.9681843536036,829.0856696467994,7151.392000000001,44353.52913333334,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-26 18:00:00,0.0,2202.72,71.5403520000006,0.0,5654.644634714622,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,4347.062400000001,26960.84326,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-27 00:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1780.8272,11044.838696666664,0.0,0.0,0.0,4843.020914714252,0.0,0.0,74.66718682619512,0.0,0.0
2030-12-27 06:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2750.9744249999994,1377.5316745952412,2674.887293114144,1501.6112,9313.11779666667,0.0,0.0,0.0,4843.020914714252,0.0,0.0,22309.0062448236,0.0,0.0
2030-12-27 12:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,3583.1529,1794.2393683531957,3484.049169775577,841.9503999999997,5221.846543333334,0.0,0.0,0.0,4843.020914714252,0.0,0.0,10271.928082640607,0.0,0.0
2030-12-27 18:00:00,0.0,2202.72,71.5403520000006,0.0,10252.360447654752,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2643.4992,16395.20233,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-28 00:00:00,0.0,2202.72,71.5403520000006,0.0,6631.349717433937,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,4261.3104,26429.00221,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-28 06:00:00,0.0,2202.72,71.5403520000006,0.0,9638.120493247996,0.0,30000.0,0.0,0.0,2381.0242499999995,1192.281648476023,2315.169291667128,5605.8224,34767.777676666665,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-28 12:00:00,0.0,2202.72,71.5403520000006,0.0,10162.992811745838,0.0,30000.0,0.0,0.0,3404.7587249999992,1704.9097023292063,3310.589065044476,6194.752,38420.36813333334,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-23623.370705480953,0.0
2030-12-28 18:00:00,0.0,2202.72,71.5403520000006,0.0,2380.5199439824573,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,5967.4688,37010.73878666666,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-29 00:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,4506.100799999999,27947.21267,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-20064.669764374878,0.0
2030-12-29 06:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1238.6344499999996,620.2377501636913,1204.3759916519132,2337.0416,14494.526756666666,0.0,0.0,0.0,4843.020914714252,0.0,0.0,15479.607606624711,0.0,0.0
2030-12-29 12:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1247.145075,624.4993875680825,1212.651227678129,1834.0864,11375.156693333334,0.0,0.0,0.0,4843.020914714252,0.0,0.0,5839.40689745601,0.0,0.0
2030-12-29 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2612.9696,16205.855206666669,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-6508.103285344809,0.0
2030-12-30 00:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2967.2032,18402.841513333336,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-7647.459334769798,0.0
2030-12-30 06:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2988.988874999999,1496.7157865618099,2906.318680515192,1716.9488,10648.659536666668,0.0,0.0,0.0,4843.020914714252,0.0,0.0,20302.595348534527,0.0,0.0
2030-12-30 12:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,4031.090999999999,2018.5413158378617,3919.598086880356,889.9216,5519.367923333334,0.0,0.0,0.0,4843.020914714252,0.0,0.0,9816.14505068321,0.0,0.0
2030-12-30 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1005.1984,6234.324243333333,0.0,0.0,0.0,4843.020914714252,0.0,0.0,7449.962936661646,0.0,0.0
2030-12-31 00:00:00,9113.657235346564,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,767.3567999999998,4759.21082,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-31 06:00:00,25833.427556867395,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2838.345074999999,1421.281931490114,2759.84142404036,878.6544,5449.48781,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-31 12:00:00,4241.113803419681,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,3295.9565999999977,1650.4277805458833,3204.7962161610053,1595.4959999999999,9895.39915,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,0.0,0.0
2030-12-31 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2765.7792,17153.593080000002,0.0,0.0,0.0,4843.020914714252,0.0,0.0,0.0,-7104.355735989066,0.0
2031-01-01 00:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,4398.112,27277.457133333337,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-11267.181952187771,0.0
2031-01-01 06:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,4304.111849999999,2155.254643770715,4185.067658601374,4042.2224,25070.20017666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,1569.095924154276,0.0,0.0
2031-01-01 12:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,4376.5344,2191.5197415750895,4255.487127779072,3608.6768,22381.31423666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-9498.249395666497,0.0
2031-01-01 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2961.8544,18369.66781,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-4339.991080385421,0.0
2031-01-02 00:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1415.3072,8777.853196666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,10142.022668281048,0.0,0.0
2031-01-02 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1201.3980749999992,601.5918894303236,1168.1695095327143,751.3408,4659.878253333332,0.0,0.0,0.0,5933.693770846136,0.0,0.0,11134.08687678946,0.0,0.0
2031-01-02 12:00:00,18491.373949275036,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2452.6052999999984,1228.125370896592,2384.770535260211,1723.9232,10691.915346666668,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-02 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2761.1728,17125.023803333333,0.0,0.0,0.0,5933.693770846136,0.0,0.0,2367.1576663188207,0.0,0.0
2031-01-03 00:00:00,4285.6899875735135,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2122.7952,13165.75273,0.0,0.0,0.0,5933.693770846136,0.0,0.0,3856.961657672843,0.0,0.0
2031-01-03 06:00:00,19950.70452001792,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,4080.96135,2043.5135533562648,3968.089110390381,3308.6384,20520.451076666668,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-03 12:00:00,0.0,2202.72,71.5403520000006,0.0,9826.352685826992,0.0,30000.0,0.0,0.0,2455.5467249999992,1229.5982693972555,2387.63060559916,5382.0144,33379.70181,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-03 18:00:00,0.0,2202.72,71.5403520000006,0.0,3678.8021056502625,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,6867.598400000001,42593.41757666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-04 00:00:00,0.0,2202.72,71.5403520000006,0.0,2544.073788914131,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,7428.9472,46074.94961333334,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-04 06:00:00,0.0,2202.72,71.5403520000006,0.0,11042.284517548418,0.0,30000.0,0.0,0.0,1260.108,630.9904838213315,1225.255620888397,7369.534400000001,45706.46647666668,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-04 12:00:00,0.0,2202.72,71.5403520000006,0.0,5742.602969067444,0.0,30000.0,0.0,0.0,1528.7874749999987,765.5298978422819,1486.5038924342439,7346.470400000002,45563.42162666666,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-04 18:00:00,0.0,2202.72,71.5403520000006,0.0,2606.1055055961224,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,7215.187200000001,44749.19228,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-05 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,8409.387200000001,52155.72019666668,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-149.53999009337304,0.0
2031-01-05 06:00:00,0.0,2202.72,71.5403520000006,0.0,8344.278564435366,0.0,30000.0,0.0,0.0,1938.146625,970.5136993221456,1884.5408856916447,7580.4,47014.27250000001,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-05 12:00:00,0.0,2202.72,71.5403520000006,0.0,8441.87332154369,0.0,30000.0,0.0,0.0,1972.472175,987.7019842960793,1917.9170511295167,7767.144,48172.47435,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-17939.337566939586,0.0
2031-01-05 18:00:00,0.0,2202.72,71.5403520000006,0.0,3280.273033175434,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,6391.9312,39643.289963333336,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-06 00:00:00,0.0,2202.72,71.5403520000006,0.0,6284.716737539766,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,5200.7392,32255.417913333335,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-06 06:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1761.9173999999996,882.2681172401282,1713.1858522373248,3224.6224,19999.376843333328,0.0,0.0,0.0,5933.693770846136,0.0,0.0,16325.211995222244,0.0,0.0
2031-01-06 12:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1829.0078999999987,915.8632273853018,1778.420746574328,3943.016,24454.913816666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-06 18:00:00,0.0,2202.72,71.5403520000006,0.0,9091.79759520728,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,7263.592,45049.402883333336,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-07 00:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,5783.352,35868.83105,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-28074.90320926152,0.0
2031-01-07 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2107.6362,1055.3844476484187,2049.342676054642,2276.2160000000003,14117.281316666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,25337.600146358523,0.0,1082.3150543732045
2031-01-07 12:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2890.212075,1447.253977873726,2810.2738737102445,1184.1056,7343.921606666666,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-07 18:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,519.3392,3220.984996666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-13732.513567412312,0.0
2031-01-08 00:00:00,29812.618630807152,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,203.0032,1259.0427633333331,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-6140.881520643756,0.0
2031-01-08 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1458.6981749999989,730.4331590566396,1418.3531396502497,446.5152,2769.32448,0.0,0.0,0.0,5933.693770846136,0.0,0.0,17935.7390669706,0.0,0.0
2031-01-08 12:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2245.225275,1124.2812382431769,2183.126278346339,733.392,4548.558300000001,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-08 18:00:00,21032.434085581997,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1626.3744,10086.90956,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-7906.894270206918,0.0
2031-01-09 00:00:00,3903.0945808139695,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2987.6896,18529.899873333332,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-09 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,3031.515225,1518.0105661851871,2947.6688261958534,1352.4768,8388.17382,0.0,0.0,0.0,5933.693770846136,0.0,0.0,7135.972078861746,0.0,0.0
2031-01-09 12:00:00,29815.99950968981,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,3455.665649999999,1730.4009977067503,3360.0879937064583,498.1664,3089.669526666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-1653.5137260853955,0.0
2031-01-09 18:00:00,4341.391913727366,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2886.0832,17899.728513333335,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-10 00:00:00,958.6793915975512,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,3424.136,21236.77681666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-10 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2309.0339249999993,1156.2329843915115,2245.170092903345,2457.0784,15239.004993333332,0.0,0.0,0.0,5933.693770846136,0.0,0.0,1492.2961377920697,0.0,0.0
2031-01-10 12:00:00,16490.312420349135,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2196.5406749999993,1099.9027569474083,2135.7882090691787,2659.0,16491.339583333334,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-10 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,3793.2432,23526.01043,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-2211.2753263771406,0.0
2031-01-11 00:00:00,8390.533882558051,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2463.896,15281.288316666669,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-11 06:00:00,31504.946196537167,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2521.133999999999,1262.4406498795422,2451.403851505466,2864.5072000000005,17765.912363333333,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-11 12:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,3574.1182499999995,1789.715329005253,3475.2644023625767,4932.4144,30591.245143333337,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-4428.604576419686,0.0
2031-01-11 18:00:00,0.0,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,4209.5216,26107.803756666668,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-5057.762772035942,0.0
2031-01-12 00:00:00,9736.411575697526,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2039.9024,12651.644676666669,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-12 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2811.5126999999998,1407.8458027746979,2733.751185512761,1032.728,6405.065116666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,3070.3811049194164,0.0,0.0
2031-01-12 12:00:00,18326.786712643563,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2864.4583499999985,1434.3579757866419,2785.2324516138337,1132.6047999999998,7024.509353333334,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-12 18:00:00,14455.091132797785,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,905.0576,5613.242656666665,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-13 00:00:00,19996.837798841767,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,315.768,1958.41945,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-13 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1652.4650249999995,827.4605872056832,1606.7607381293792,363.7616,2256.079756666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,7486.741409117155,0.0,0.0
2031-01-13 12:00:00,16244.772579362656,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2231.256375,1117.286406872015,2169.543733641736,1237.0672,7672.393863333331,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-13 18:00:00,4368.049091003097,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2259.9424,14016.351093333333,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-14 00:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,2351.8448,14586.337436666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-24901.436021587982,0.0
2031-01-14 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,794.815875,397.99862671701584,772.8326607045427,2145.5888,13307.120536666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,8078.260429933322,0.0,0.0
2031-01-14 12:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,1367.2271249999988,684.629654837044,1329.4120186026382,889.6223999999999,5517.51226,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-1653.5780359625892,0.0
2031-01-14 18:00:00,30558.49316043083,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,580.1488,3598.1312033333334,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,-7697.389289351468,0.0
2031-01-15 00:00:00,22322.6430972268,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,635.7504,3942.97696,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-15 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2563.2243,1283.5170804404027,2492.330007565009,478.1744,2965.6774766666667,0.0,0.0,0.0,5933.693770846136,0.0,0.0,15326.96888888226,0.0,0.0
2031-01-15 12:00:00,16702.532422971337,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,3318.5585249999995,1661.7455402863527,3226.7730115223135,2346.5088,14553.24312,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-15 18:00:00,14941.26354686788,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1637.6112,10156.60113,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-16 00:00:00,22150.398753783073,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,847.0944,5253.75006,0.0,0.0,0.0,5933.693770846136,0.0,0.0,0.0,0.0,0.0
2031-01-16 06:00:00,33145.436664772235,2202.72,71.5403520000006,0.0,12000.0,0.0,30000.0,0.0,0.0,2126.7994499999995,1064.980314343249,2067.9759041406387,1683.976,10444.159483333333,0.0,0.0,0.0,5933.693770846136,0.0,0.0,7507.56470176351,0.0,0.0
