Region,Sector,Technology,Mode_of_operation,Fuel,Timeslice,Type,Unit,PathwayScenario,Year,Value
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,1452,Production,PJ,Gondor_globalLimit_364,2018,1.0274411288336827
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,1452,Production,PJ,Gondor_globalLimit_364,2025,0.9627691793901199
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,1452,Production,PJ,Gondor_globalLimit_364,2030,0.5661915358129195
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,1452,Production,PJ,Gondor_globalLimit_364,2035,0.4971804585018223
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,1452,Production,PJ,Gondor_globalLimit_364,2040,0.2768176399609061
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,1452,Production,PJ,Gondor_globalLimit_364,2045,0.2768176399609061
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,1452,Production,PJ,Gondor_globalLimit_364,2050,0.2768176399609061
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,2896,Production,PJ,Gondor_globalLimit_364,2018,0.03612605667344426
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,2896,Production,PJ,Gondor_globalLimit_364,2025,0.03385211372409746
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,2896,Production,PJ,Gondor_globalLimit_364,2030,0.01990797033210164
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,2896,Production,PJ,Gondor_globalLimit_364,2035,0.0174814584667783
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,2896,Production,PJ,Gondor_globalLimit_364,2040,0.009733238692506719
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,2896,Production,PJ,Gondor_globalLimit_364,2045,0.009733238692506719
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,2896,Production,PJ,Gondor_globalLimit_364,2050,0.009733238692506719
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,4340,Production,PJ,Gondor_globalLimit_364,2018,0.023571779125277446
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,4340,Production,PJ,Gondor_globalLimit_364,2030,0.012989690066168413
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,4340,Production,PJ,Gondor_globalLimit_364,2035,0.011406422834671442
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,4340,Production,PJ,Gondor_globalLimit_364,2040,0.006350810848448429
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,4340,Production,PJ,Gondor_globalLimit_364,2045,0.00635081084844843
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,4340,Production,PJ,Gondor_globalLimit_364,2050,0.00635081084844843
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,5784,Production,PJ,Gondor_globalLimit_364,2018,0.5007288967846047
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,5784,Production,PJ,Gondor_globalLimit_364,2025,0.4692106783787042
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,5784,Production,PJ,Gondor_globalLimit_364,2030,0.27593645527721244
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,5784,Production,PJ,Gondor_globalLimit_364,2035,0.24230353983501152
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,5784,Production,PJ,Gondor_globalLimit_364,2040,0.13490854860510457
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,5784,Production,PJ,Gondor_globalLimit_364,2045,0.1349085486051046
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,5784,Production,PJ,Gondor_globalLimit_364,2050,0.1349085486051046
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,7228,Production,PJ,Gondor_globalLimit_364,2018,3.813273145103496
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,7228,Production,PJ,Gondor_globalLimit_364,2025,3.573247900703775
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,7228,Production,PJ,Gondor_globalLimit_364,2030,2.101378772865735
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,7228,Production,PJ,Gondor_globalLimit_364,2035,1.8452491704584455
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,7228,Production,PJ,Gondor_globalLimit_364,2040,1.0273885704304173
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,7228,Production,PJ,Gondor_globalLimit_364,2045,1.027388570430417
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,7228,Production,PJ,Gondor_globalLimit_364,2050,1.027388570430417
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,8672,Production,PJ,Gondor_globalLimit_364,2018,8.537913547811437
DolAmroth,Power,RES_Wind_Onshore_Avg,1,Power,8672,Production,PJ,Gondor_globalLimit_364,2025,8.000497341839255
