time,Hydro|Reservoir,Biomass|w/o CCS,Coal|Hard coal|w/o CCS,Coal|Lignite|w/o CCS,Gas|CCGT|w/o CCS,Gas|OCGT|w/o CCS,Nuclear,Oil|w/o CCS,Solar|PV|Rooftop|Commercial,Solar|PV|Utility|Average,Solar|PV|Utility|Inf,Solar|PV|Utility|Opt,Wind|Onshore|Avg,Wind|Onshore|Opt,Wind|Offshore|Deep,Wind|Offshore|Shallow,Wind|Offshore|Transitional,Hydro|Run of River,Hydro|Pumped Storage,Hydro|Pumped Storage_PUMP,Battery|Lithium-Ion,Battery|Lithium-Ion_PUMP,SlackUnit
2030-12-06 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,88033.44850909495,240000.0,23.6976182667684,40748.948382092094,34887.83106023078,28731.154990778294,16080.511417516887,11305.005702835559,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-06 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,116075.58380718544,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,10817.760320929923,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-07 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,8622.217499384022,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-69854.00648577843,0.0
2030-12-07 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,33824.900495732305,28959.702298546505,23849.166598803004,13348.116214381444,7727.619222291483,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,45587.76960294013,0.0,0.0
2030-12-07 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,5184.995356565639,240000.0,23.6976182667684,43789.80505453895,37491.30668546494,30875.19374097112,17280.506322460333,4326.079993974997,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-07 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,77879.79206504134,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,4021.703249692564,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-08 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,79852.76204730739,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3647.69411970138,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-18010.46275697945,0.0,0.0,0.0
2030-12-08 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,32025.23850288505,27418.894349756207,22580.265935093343,12637.926470285633,3594.5554247082327,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-10867.42385817947,0.0
2030-12-08 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,0.0,240000.0,23.6976182667684,37931.85161593954,32475.930877279196,26744.88425187698,14968.817533110432,1427.098144744777,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-19089.97065324132,0.0,0.0,0.0
2030-12-08 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1147.0180199167935,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-10268.105544064536,0.0,-84511.83596910801,0.0
2030-12-09 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,56404.634820165,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1808.6976236854475,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-09 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,19144.88495856736,16391.184033489888,13498.622145226967,7555.030335422952,2912.2055625977337,0.0,0.0,0.0,0.0,3411.9127738568186,35524.32,0.0,103535.25324460184,0.0,4219.17223304417
2030-12-09 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,137562.41272205915,240000.0,23.6976182667684,25242.177432723507,21611.47359209505,17797.684134666513,9961.16804300847,3009.5671061244184,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-09 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,122405.7134690766,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2771.5527702026475,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-10 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,6778.594266776148,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-62426.082585470635,0.0
2030-12-10 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,33193.81665179728,28419.390280538155,23404.203760443175,13099.07540815864,7205.410717382949,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,56339.53953338724,0.0,58963.771433622336
2030-12-10 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,43883.36590265096,37571.41022659628,30941.161363079296,17317.42767493772,8849.327742580997,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-6656.92869986954,0.0,-57125.40521478617,0.0
2030-12-10 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,10841.963155183188,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-25724.550467949262,0.0,0.0,0.0
2030-12-11 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,8153.03514722721,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-57595.096995298976,0.0
2030-12-11 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,33424.86403292152,28617.205005079944,23567.110004183487,13190.252240878783,5088.159781788826,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,97449.94876232526,0.0,23627.93512524897
2030-12-11 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,42880.19047970189,36712.52635181625,30233.8452309075,16921.550615946075,1803.551942313596,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-50694.38817916624,0.0
2030-12-11 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,695.6548559857093,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-10612.447828470373,0.0
2030-12-12 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,388.7959300451656,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-46670.94655449664,0.0
2030-12-12 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,28969.51997232044,24802.69451896976,20425.74842738685,11432.066720023791,1152.370028731259,0.0,0.0,0.0,0.0,3411.9127738568186,24284.68459078072,0.0,90785.3718592464,0.0,25318.50161995343
